date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-24,1,1021.0,1024.2,--,8.9,7.5,10.4,91,1.6,東南東,,,--,--,,,
2019-11-24,2,1020.2,1023.4,--,9.1,7.6,10.4,90,3.2,東南東,,,--,--,,,
2019-11-24,3,1019.4,1022.6,--,9.3,6.0,9.4,80,4.0,南東,,,--,--,,6,20.0
2019-11-24,4,1019.1,1022.3,--,9.2,5.2,8.8,76,4.5,東南東,,,--,--,,,
2019-11-24,5,1018.6,1021.8,--,9.3,4.1,8.2,70,2.9,南東,,,--,--,,,
2019-11-24,6,1018.3,1021.5,--,8.3,3.8,8.0,73,2.2,南東,,,--,--,,5,20.0
2019-11-24,7,1018.0,1021.2,--,9.3,4.5,8.4,72,3.8,南,0.0,0.01,--,--,,,
2019-11-24,8,1017.6,1020.8,--,11.3,5.2,8.8,66,5.0,南,0.0,0.17,--,--,,,
2019-11-24,9,1016.7,1019.9,--,13.0,7.2,10.2,68,4.4,南,0.0,0.43,--,--,,10-,20.0
2019-11-24,10,1015.7,1018.9,--,14.0,8.2,10.9,68,6.3,南南東,0.6,0.96,--,--,,,
2019-11-24,11,1014.1,1017.2,--,15.5,8.0,10.7,61,4.2,南南東,0.1,0.82,--,--,,,
2019-11-24,12,1012.8,1015.9,--,16.3,10.0,12.2,66,4.7,東南東,0.5,1.29,--,--,,10-,20.0
2019-11-24,13,1011.7,1014.8,--,16.4,9.4,11.8,63,5.9,南南東,0.7,1.31,--,--,,,
2019-11-24,14,1011.0,1014.1,--,16.0,9.4,11.8,65,3.8,南東,0.1,0.61,--,--,,,
2019-11-24,15,1011.0,1014.1,--,15.3,9.9,12.2,70,4.7,南東,0.0,0.27,--,--,,10-,20.0
2019-11-24,16,1009.7,1012.8,--,14.3,10.0,12.2,75,3.8,南南東,0.1,0.12,--,--,,,
2019-11-24,17,1009.6,1012.7,--,13.3,9.6,11.9,78,4.8,南,0.0,0.00,--,--,,,
2019-11-24,18,1008.6,1011.8,--,12.3,9.1,11.6,81,4.4,南南東,,,--,--,,5,20.0
2019-11-24,19,1007.6,1010.8,--,11.7,8.2,10.9,79,3.6,南南東,,,--,--,,,
2019-11-24,20,1006.6,1009.8,--,11.0,7.1,10.1,77,2.1,南南東,,,--,--,,,
2019-11-24,21,1006.7,1009.9,--,11.0,9.9,12.2,93,3.7,北西,,,--,--,,10,15.0
2019-11-24,22,1006.7,1009.9,--,9.9,9.1,11.6,95,3.8,北北西,,,--,--,,,
2019-11-24,23,1006.7,1009.9,--,9.3,8.4,11.0,94,2.5,北北西,,,--,--,,,
2019-11-24,24,1005.8,1009.0,--,9.2,8.1,10.8,93,2.6,北北西,,,--,--,,,
