date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-27,1,1019.8,1026.7,0.5,10.0,9.2,11.7,95,1.9,北,,,×,×,,,
2019-11-27,2,1019.2,1026.1,0.0,10.1,9.5,11.9,96,2.4,北,,,×,×,,,
2019-11-27,3,1018.9,1025.8,0.5,10.1,9.5,11.9,96,2.1,北,,,×,×,,10,5.00
2019-11-27,4,1017.3,1024.2,0.0,10.2,9.6,11.9,96,2.5,北,,,×,×,,,
2019-11-27,5,1017.3,1024.2,--,10.2,9.9,12.2,98,2.1,北西,,,×,×,,,
2019-11-27,6,1017.6,1024.5,0.0,10.2,9.4,11.8,95,1.4,北北西,,,×,×,,10,8.00
2019-11-27,7,1017.9,1024.8,--,10.3,9.4,11.8,94,2.1,北北西,0.0,0.01,×,×,,,
2019-11-27,8,1018.3,1025.2,--,10.7,9.8,12.1,94,2.0,北,0.0,0.05,×,×,,,
2019-11-27,9,1017.8,1024.7,0.0,11.2,9.8,12.1,91,1.9,北北東,0.0,0.18,×,×,,10,10.0
2019-11-27,10,1016.7,1023.5,--,12.5,10.4,12.6,87,2.5,北北東,0.0,0.58,×,×,,,
2019-11-27,11,1015.4,1022.2,--,14.0,11.0,13.1,82,3.2,北北西,0.0,0.99,×,×,,,
2019-11-27,12,1014.2,1021.0,0.0,14.0,10.8,12.9,81,2.0,北西,0.0,0.61,×,×,,10-,20.0
2019-11-27,13,1013.7,1020.5,0.0,14.6,11.2,13.3,80,2.4,北北西,0.0,0.68,×,×,,,
2019-11-27,14,1012.8,1019.6,0.0,14.8,11.2,13.3,79,2.8,北,0.2,0.81,×,×,,,
2019-11-27,15,1012.4,1019.1,--,15.9,11.9,13.9,77,2.6,北北西,0.3,0.72,×,×,,10-,20.0
2019-11-27,16,1011.8,1018.5,--,15.3,11.7,13.7,79,2.2,北西,0.4,0.34,×,×,,,
2019-11-27,17,1011.3,1018.1,--,14.5,11.5,13.5,82,2.7,北西,0.0,0.04,×,×,,,
2019-11-27,18,1011.3,1018.1,--,13.7,11.1,13.2,84,2.1,北西,,0.00,×,×,,10-,20.0
2019-11-27,19,1011.8,1018.6,--,14.0,8.4,11.0,69,3.4,北西,,,×,×,,,
2019-11-27,20,1011.8,1018.6,--,13.7,8.3,11.0,70,3.3,北西,,,×,×,,,
2019-11-27,21,1012.2,1019.0,0.0,14.0,7.8,10.6,66,4.4,北西,,,×,×,,10-,20.0
2019-11-27,22,1012.5,1019.3,0.0,13.5,8.1,10.8,70,4.6,北西,,,×,×,,,
2019-11-27,23,1012.7,1019.5,0.0,13.0,9.1,11.5,77,2.1,北,,,×,×,,,
2019-11-27,24,1012.3,1019.1,0.0,13.0,8.3,10.9,73,2.9,北北西,,,×,×,,,
