date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-11,1,1010.1,1015.5,--,8.5,3.2,7.7,69,1.5,北西,,,--,--,,,
2019-11-11,2,1009.9,1015.3,--,8.7,3.1,7.6,68,2.1,西北西,,,--,--,,,
2019-11-11,3,1009.4,1014.7,--,9.0,3.6,7.9,69,1.5,北西,,,--,--,,10-,20.0
2019-11-11,4,1009.0,1014.4,--,8.6,4.1,8.2,73,1.9,北北西,,,--,--,,,
2019-11-11,5,1008.9,1014.3,--,7.2,3.5,7.8,77,3.8,北北西,,,--,--,,,
2019-11-11,6,1008.3,1013.7,--,7.0,2.5,7.3,73,3.2,北北西,,0.00,--,--,,10,25.0
2019-11-11,7,1008.4,1013.8,--,7.3,2.4,7.3,71,2.7,北西,0.0,0.02,--,--,,,
2019-11-11,8,1008.7,1014.1,--,8.0,2.7,7.4,69,2.1,北北西,0.0,0.07,--,--,,,
2019-11-11,9,1008.0,1013.3,0.0,8.9,2.9,7.5,66,1.6,北北西,0.0,0.23,--,--,,10,30.0
2019-11-11,10,1007.1,1012.4,0.0,8.8,5.2,8.8,78,1.4,北,0.0,0.11,--,--,,,
2019-11-11,11,1006.2,1011.5,0.0,8.6,5.9,9.3,83,2.0,北北西,0.0,0.18,--,--,,,
2019-11-11,12,1005.0,1010.3,0.0,8.6,6.7,9.8,88,1.6,北北西,0.0,0.18,--,--,,10,25.0
2019-11-11,13,1003.9,1009.2,--,9.2,7.5,10.4,89,3.1,北,0.0,0.39,--,--,,,
2019-11-11,14,1002.4,1007.7,0.0,9.0,7.0,10.0,87,2.7,北東,0.0,0.17,--,--,,,
2019-11-11,15,1002.2,1007.5,0.0,9.4,7.4,10.3,87,2.3,北北西,0.1,0.35,--,--,,10,15.0
2019-11-11,16,1001.6,1006.9,0.0,9.4,8.0,10.7,91,3.1,北北西,0.0,0.03,--,--,,,
2019-11-11,17,1001.1,1006.4,--,9.7,8.3,11.0,91,4.0,北北西,0.0,0.00,--,--,,,
2019-11-11,18,1001.3,1006.6,--,9.9,8.3,11.0,90,3.8,北北西,,,--,--,,10,15.0
2019-11-11,19,1000.7,1006.0,--,11.4,9.8,12.1,90,4.3,西北西,,,--,--,,,
2019-11-11,20,999.4,1004.6,0.0,12.1,10.9,13.0,92,2.8,西,,,--,--,,,
2019-11-11,21,998.7,1004.0,--,9.9,9.5,11.8,97,2.0,西北西,,,--,--,,2,20.0
2019-11-11,22,998.6,1003.9,--,9.2,9.1,11.5,99,1.4,南南東,,,--,--,,,
2019-11-11,23,998.3,1003.6,0.0,9.3,9.0,11.5,98,1.4,東,,,--,--,,,
2019-11-11,24,998.3,1003.6,0.0,9.2,9.1,11.5,99,2.2,南南東,,,--,--,,,
