date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-20,1,1009.6,1012.5,--,11.9,0.1,6.1,44,4.9,北西,,,--,--,,,
2019-11-20,2,1010.1,1013.0,--,11.3,-0.5,5.9,44,3.2,北西,,,--,--,,,
2019-11-20,3,1010.4,1013.3,--,11.1,-0.7,5.8,44,4.0,北北西,,,--,--,,2,20.0
2019-11-20,4,1010.9,1013.8,--,10.8,-1.3,5.6,43,4.3,北西,,,--,--,,,
2019-11-20,5,1011.7,1014.6,--,10.9,-1.8,5.3,41,4.6,北西,,,--,--,,,
2019-11-20,6,1012.7,1015.6,--,10.1,-1.3,5.6,45,4.5,北西,,0.00,--,--,,1,20.0
2019-11-20,7,1013.5,1016.4,--,10.7,-1.4,5.5,43,3.7,北北西,0.0,0.03,--,--,,,
2019-11-20,8,1014.6,1017.5,--,11.9,-1.3,5.6,40,4.6,北西,1.0,0.61,--,--,,,
2019-11-20,9,1015.4,1018.3,--,13.5,-0.2,6.0,39,4.8,北西,1.0,1.24,--,--,,0+,40.0
2019-11-20,10,1015.6,1018.5,--,14.5,-0.8,5.8,35,5.3,北北西,1.0,1.71,--,--,,,
2019-11-20,11,1015.6,1018.5,--,15.5,0.5,6.3,36,4.5,北北西,1.0,2.07,--,--,,,
2019-11-20,12,1015.7,1018.6,--,15.3,0.3,6.3,36,4.9,北北西,1.0,2.16,--,--,,2,35.0
2019-11-20,13,1016.1,1019.0,--,15.0,0.5,6.3,37,5.3,北北西,1.0,2.02,--,--,,,
2019-11-20,14,1016.4,1019.3,--,13.5,-0.9,5.7,37,4.1,北北西,0.8,1.49,--,--,,,
2019-11-20,15,1017.4,1020.3,--,13.3,-3.0,4.9,32,3.9,北北西,0.5,0.71,--,--,,3,30.0
2019-11-20,16,1018.5,1021.4,--,12.3,-2.7,5.0,35,4.1,北北西,0.3,0.33,--,--,,,
2019-11-20,17,1019.3,1022.2,--,11.9,-3.4,4.7,34,4.4,北北西,0.0,0.03,--,--,,,
2019-11-20,18,1020.1,1023.1,--,11.5,-2.3,5.2,38,4.5,北北西,,0.00,--,--,,10-,25.0
2019-11-20,19,1020.8,1023.8,--,11.4,-3.5,4.7,35,4.1,北北西,,,--,--,,,
2019-11-20,20,1021.6,1024.6,--,10.9,-2.8,5.0,38,2.6,北,,,--,--,,,
2019-11-20,21,1022.4,1025.4,--,10.5,-2.5,5.1,40,3.0,北北西,,,--,--,,10-,25.0
2019-11-20,22,1022.7,1025.7,--,10.3,-1.7,5.4,43,3.0,北西,,,--,--,,,
2019-11-20,23,1023.2,1026.2,--,9.7,-1.1,5.7,47,2.5,北北西,,,--,--,,,
2019-11-20,24,1023.5,1026.5,--,9.8,-1.6,5.5,45,3.6,北西,,,--,--,,,
