date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-08,1,1009.6,1012.9,0.0,1.0,-4.0,4.5,69,2.3,西,,,--,--,,,
2019-11-08,2,1010.2,1013.5,--,1.4,-5.7,4.0,59,5.8,西北西,,,--,--,,,
2019-11-08,3,1010.5,1013.8,0.0,1.4,-5.3,4.1,61,4.9,西北西,,,--,--,,10-,10.0
2019-11-08,4,1011.1,1014.4,--,1.5,-6.1,3.9,57,2.9,西,,,--,--,,,
2019-11-08,5,1011.2,1014.5,--,1.7,-6.4,3.8,55,4.3,西北西,,,--,--,,,
2019-11-08,6,1011.1,1014.4,--,1.7,-6.4,3.8,55,4.2,北西,,0.00,--,--,,10-,10.0
2019-11-08,7,1011.6,1014.9,--,1.7,-5.7,4.0,58,0.8,南南東,0.0,0.01,--,--,,,
2019-11-08,8,1011.8,1015.1,--,1.9,-5.2,4.1,59,0.4,東南東,0.0,0.12,--,--,,,
2019-11-08,9,1011.6,1014.9,--,2.3,-5.6,4.0,56,1.7,東北東,0.1,0.38,--,--,,10-,15.0
2019-11-08,10,1011.4,1014.7,0.0,2.8,-4.9,4.3,57,2.3,東南東,0.0,0.49,--,--,,,
2019-11-08,11,1011.1,1014.4,0.0,2.6,-3.7,4.6,63,1.5,南南東,0.0,0.44,--,--,,,
2019-11-08,12,1010.5,1013.8,0.0,2.4,-2.7,5.0,69,1.5,東,0.0,0.41,--,--,,10-,12.0
2019-11-08,13,1009.9,1013.2,0.0,3.0,-2.9,4.9,65,2.0,東北東,0.0,0.53,--,--,,,
2019-11-08,14,1009.9,1013.2,0.0,3.4,-3.2,4.8,62,0.9,西,0.1,0.35,--,--,,,
2019-11-08,15,1009.9,1013.2,0.0,3.7,-2.5,5.1,64,1.5,南南西,0.0,0.19,--,--,,10,10.0
2019-11-08,16,1010.2,1013.5,0.0,2.9,-1.6,5.4,72,0.7,西,0.0,0.12,--,--,,,
2019-11-08,17,1010.4,1013.7,0.0,2.7,-0.9,5.7,77,0.7,南西,0.0,0.00,--,--,,,
2019-11-08,18,1010.5,1013.8,0.0,2.1,0.2,6.2,87,2.7,南,,,--,--,,10,5.00
2019-11-08,19,1010.9,1014.2,1.0,1.1,0.3,6.2,94,2.6,南南東,,,--,--,,,
2019-11-08,20,1011.6,1014.9,0.5,1.6,0.8,6.4,94,2.7,南,,,--,--,,,
2019-11-08,21,1011.8,1015.1,0.0,2.2,1.0,6.6,92,2.5,南南東,,,--,--,,10-,10.0
2019-11-08,22,1011.6,1014.9,--,2.7,-0.4,5.9,80,2.8,西,,,--,--,,,
2019-11-08,23,1011.4,1014.7,--,3.3,-5.3,4.1,53,3.0,西北西,,,--,--,,,
2019-11-08,24,1011.2,1014.5,--,3.0,-6.1,3.9,51,4.7,西,,,--,--,,,
