date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-04,1,1012.8,1016.9,--,12.1,9.7,12.0,85,0.7,東,,,--,--,,,
2019-11-04,2,1013.0,1017.1,--,12.3,9.9,12.2,85,2.2,北東,,,--,--,,,
2019-11-04,3,1013.3,1017.4,0.5,12.4,10.3,12.5,87,3.3,北東,,,--,--,,10,15.0
2019-11-04,4,1013.3,1017.4,0.0,12.6,10.5,12.7,87,3.7,北東,,,--,--,,,
2019-11-04,5,1013.7,1017.8,0.0,12.9,9.5,11.9,80,3.9,東北東,,,--,--,,,
2019-11-04,6,1014.1,1018.2,--,12.8,7.9,10.6,72,5.1,東北東,,,--,--,,10-,20.0
2019-11-04,7,1014.7,1018.8,--,12.4,6.9,9.9,69,5.1,北東,0.0,,--,--,,,
2019-11-04,8,1015.5,1019.6,0.0,12.7,6.7,9.8,67,4.3,北東,0.0,,--,--,,,
2019-11-04,9,1015.6,1019.7,--,13.2,5.4,9.0,59,4.8,北東,0.0,,--,--,,9,30.0
2019-11-04,10,1015.6,1019.7,--,14.2,4.2,8.3,51,4.1,東北東,0.3,,--,--,,,
2019-11-04,11,1015.5,1019.5,--,14.9,3.7,8.0,47,3.1,東北東,0.3,,--,--,,,
2019-11-04,12,1015.0,1019.0,--,15.1,3.0,7.6,44,4.4,北北東,0.9,,--,--,,3,30.0
2019-11-04,13,1014.5,1018.5,--,16.5,3.9,8.1,43,3.5,北,1.0,,--,--,,,
2019-11-04,14,1014.6,1018.6,--,14.9,3.7,8.0,47,4.4,北,0.6,,--,--,,,
2019-11-04,15,1014.8,1018.8,--,15.5,3.0,7.6,43,4.0,北北西,0.8,,--,--,,3,30.0
2019-11-04,16,1014.9,1018.9,--,15.3,3.1,7.6,44,2.7,北西,1.0,,--,--,,,
2019-11-04,17,1015.1,1019.1,--,14.5,3.6,7.9,48,2.1,西北西,0.3,,--,--,,,
2019-11-04,18,1015.5,1019.5,--,14.6,4.0,8.1,49,1.3,西,,,--,--,,8,30.0
2019-11-04,19,1015.6,1019.7,--,13.0,5.4,9.0,60,0.9,南南東,,,--,--,,,
2019-11-04,20,1015.4,1019.5,--,12.6,5.1,8.8,60,2.2,南南東,,,--,--,,,
2019-11-04,21,1015.7,1019.8,--,12.1,5.1,8.8,62,1.9,南南東,,,--,--,,9,30.0
2019-11-04,22,1015.7,1019.8,--,11.9,5.1,8.8,63,2.4,南南東,,,--,--,,,
2019-11-04,23,1015.5,1019.6,--,11.6,5.3,8.9,65,2.4,南南東,,,--,--,,,
2019-11-04,24,1015.2,1019.3,--,11.5,5.2,8.8,65,2.0,南南東,,,--,--,,,
