date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-21,1,1021.4,1028.4,--,7.3,-1.1,5.6,55,3.6,北北西,,,×,×,,,
2019-11-21,2,1021.7,1028.7,--,7.1,-0.8,5.8,57,2.8,北,,,×,×,,,
2019-11-21,3,1021.5,1028.5,--,6.1,-0.8,5.7,61,3.0,北北西,,,×,×,,0+,30.0
2019-11-21,4,1021.9,1028.9,--,6.0,-0.3,6.0,64,1.6,北,,,×,×,,,
2019-11-21,5,1022.4,1029.5,--,5.5,-0.1,6.1,67,2.4,北北西,,,×,×,,,
2019-11-21,6,1023.1,1030.2,--,5.6,0.2,6.2,68,1.9,北,,,×,×,,0+,30.0
2019-11-21,7,1024.0,1031.1,--,5.2,0.6,6.4,72,2.9,北北西,0.3,0.04,×,×,,,
2019-11-21,8,1024.9,1032.0,--,5.9,0.1,6.1,66,2.3,北,1.0,0.53,×,×,,,
2019-11-21,9,1024.9,1031.9,--,7.8,0.1,6.1,58,1.1,東北東,1.0,1.18,×,×,,0+,35.0
2019-11-21,10,1024.8,1031.8,--,10.2,0.5,6.3,51,1.7,北北東,1.0,1.74,×,×,,,
2019-11-21,11,1023.7,1030.6,--,11.8,0.0,6.1,44,2.5,北,1.0,2.12,×,×,,,
2019-11-21,12,1022.5,1029.3,--,13.9,0.2,6.2,39,4.7,北北西,1.0,2.27,×,×,,1,30.0
2019-11-21,13,1021.9,1028.7,--,14.8,-1.3,5.6,33,4.3,北,1.0,2.18,×,×,,,
2019-11-21,14,1021.9,1028.7,--,15.1,-1.5,5.5,32,1.3,東北東,1.0,1.86,×,×,,,
2019-11-21,15,1021.9,1028.7,--,15.3,-1.7,5.4,31,0.5,北,1.0,1.34,×,×,,0+,30.0
2019-11-21,16,1022.6,1029.4,--,14.6,-0.3,6.0,36,1.4,西,1.0,0.69,×,×,,,
2019-11-21,17,1022.8,1029.7,--,13.1,-0.2,6.0,40,1.1,北,0.5,0.11,×,×,,,
2019-11-21,18,1023.4,1030.3,--,11.5,2.0,7.1,52,1.2,北東,,0.00,×,×,,1,25.0
2019-11-21,19,1024.3,1031.2,--,10.9,3.0,7.6,58,1.9,北,,,×,×,,,
2019-11-21,20,1024.8,1031.7,--,10.6,3.2,7.7,60,2.3,東北東,,,×,×,,,
2019-11-21,21,1025.1,1032.1,--,9.6,3.6,7.9,66,1.5,北北東,,,×,×,,1,25.0
2019-11-21,22,1025.3,1032.3,--,9.0,2.8,7.5,65,1.4,北北東,,,×,×,,,
2019-11-21,23,1025.2,1032.2,--,9.1,3.1,7.6,66,1.6,北北東,,,×,×,,,
2019-11-21,24,1024.7,1031.7,--,8.7,3.3,7.8,69,3.4,北,,,×,×,,,
