date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-24,1,1021.5,1024.4,3.0,13.1,13.1,15.1,100,4.2,北北西,,,--,--,,,
2019-11-24,2,1020.6,1023.5,3.5,13.1,13.1,15.1,100,2.9,北北西,,,--,--,,,
2019-11-24,3,1019.4,1022.3,3.0,13.2,13.2,15.2,100,2.4,北北西,,,--,--,,10,2.00
2019-11-24,4,1018.8,1021.7,1.0,13.2,13.2,15.2,100,1.8,北北西,,,--,--,,,
2019-11-24,5,1018.5,1021.4,2.0,13.4,13.4,15.4,100,4.1,北西,,,--,--,,,
2019-11-24,6,1018.2,1021.1,2.0,13.7,13.7,15.7,100,3.9,北北西,,0.00,--,--,,10,3.00
2019-11-24,7,1017.7,1020.6,0.5,14.1,14.1,16.1,100,3.3,北北西,0.0,0.01,--,--,,,
2019-11-24,8,1017.3,1020.2,2.0,14.8,14.8,16.8,100,3.5,北西,0.0,0.19,--,--,,,
2019-11-24,9,1016.9,1019.8,2.0,15.3,15.3,17.4,100,3.8,北西,0.0,0.33,--,--,,10,2.00
2019-11-24,10,1015.9,1018.8,0.0,16.2,16.2,18.4,100,3.7,北西,0.0,0.61,--,--,,,
2019-11-24,11,1014.5,1017.4,0.0,16.9,16.4,18.7,97,3.2,北西,0.0,0.93,--,--,,,
2019-11-24,12,1013.2,1016.1,--,18.3,17.2,19.6,93,1.7,北西,0.0,1.08,--,--,,10,10.0
2019-11-24,13,1012.4,1015.3,--,18.6,17.3,19.7,92,2.0,北北西,0.0,0.87,--,--,,,
2019-11-24,14,1011.8,1014.7,--,18.5,17.7,20.2,95,1.2,北東,0.0,0.45,--,--,,,
2019-11-24,15,1012.3,1015.2,--,18.4,17.9,20.5,97,0.8,南西,0.0,0.27,--,--,,10-,10.0
2019-11-24,16,1011.9,1014.8,--,17.8,17.7,20.2,99,1.1,南,0.0,0.10,--,--,,,
2019-11-24,17,1012.2,1015.1,--,17.5,17.0,19.4,97,1.9,南,0.0,0.01,--,--,,,
2019-11-24,18,1012.2,1015.1,--,17.1,17.1,19.5,100,0.8,南東,,,--,--,,10,15.0
2019-11-24,19,1012.2,1015.1,--,16.5,16.5,18.8,100,2.2,南東,,,--,--,,,
2019-11-24,20,1011.9,1014.8,--,16.3,16.3,18.5,100,1.0,南南東,,,--,--,,,
2019-11-24,21,1011.3,1014.2,--,16.9,16.9,19.3,100,1.4,南南東,,,--,--,,10-,15.0
2019-11-24,22,1011.2,1014.1,--,16.8,16.8,19.1,100,1.5,南南西,,,--,--,,,
2019-11-24,23,1010.9,1013.8,--,17.1,17.1,19.5,100,1.5,北北西,,,--,--,,,
2019-11-24,24,1010.2,1013.1,--,15.9,15.9,18.1,100,1.0,南東,,,--,--,,,
