date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-27,1,1025.5,1028.5,0.0,8.4,5.7,9.1,83,2.2,北西,,,--,--,,,
2019-11-27,2,1025.1,1028.1,0.0,8.5,5.6,9.1,82,2.5,北西,,,--,--,,,
2019-11-27,3,1024.2,1027.2,0.0,8.3,5.8,9.2,84,2.0,北北西,,,--,--,,10,15.0
2019-11-27,4,1023.9,1026.9,0.0,8.3,4.9,8.6,79,2.7,北西,,,--,--,,,
2019-11-27,5,1023.1,1026.1,0.0,8.5,5.1,8.8,79,2.0,北西,,,--,--,,,
2019-11-27,6,1022.4,1025.4,0.0,8.4,4.6,8.5,77,1.2,北北東,,0.00,--,--,,10,15.0
2019-11-27,7,1022.5,1025.5,0.0,8.5,5.3,8.9,80,1.8,北,0.0,0.00,--,--,,,
2019-11-27,8,1022.6,1025.6,0.0,8.4,5.7,9.1,83,2.2,北北西,0.0,0.05,--,--,,,
2019-11-27,9,1022.2,1025.2,0.5,8.1,6.7,9.8,91,2.6,北北西,0.0,0.08,--,--,,10,8.00
2019-11-27,10,1021.5,1024.5,0.5,8.5,8.1,10.8,97,2.5,西北西,0.0,0.22,--,--,,,
2019-11-27,11,1020.0,1023.0,1.0,8.3,7.7,10.5,96,1.5,北北東,0.0,0.25,--,--,,,
2019-11-27,12,1019.2,1022.2,0.5,9.0,8.7,11.3,98,1.7,北西,0.0,0.27,--,--,,10,6.00
2019-11-27,13,1017.5,1020.5,0.0,9.7,8.5,11.1,92,0.8,北,0.0,0.46,--,--,,,
2019-11-27,14,1016.7,1019.7,--,9.9,9.5,11.8,97,0.9,西,0.0,0.33,--,--,,,
2019-11-27,15,1015.8,1018.8,--,10.3,9.2,11.7,93,0.8,北北東,0.0,0.29,--,--,,10,15.0
2019-11-27,16,1015.9,1018.9,--,9.8,8.6,11.1,92,1.3,北北西,0.0,0.07,--,--,,,
2019-11-27,17,1015.5,1018.5,0.0,10.0,8.8,11.3,92,1.9,北北東,0.0,0.01,--,--,,,
2019-11-27,18,1015.9,1018.9,--,10.0,8.1,10.8,88,0.9,北北東,,,--,--,,10-,10.0
2019-11-27,19,1015.9,1018.9,--,9.8,8.9,11.4,94,1.5,北北東,,,--,--,,,
2019-11-27,20,1015.5,1018.5,--,10.4,8.8,11.4,90,1.8,北西,,,--,--,,,
2019-11-27,21,1015.1,1018.0,--,10.6,9.4,11.8,92,1.7,北西,,,--,--,,10-,8.00
2019-11-27,22,1015.2,1018.2,--,10.3,9.2,11.7,93,1.7,北北西,,,--,--,,,
2019-11-27,23,1014.7,1017.7,--,10.2,8.8,11.3,91,2.1,北北西,,,--,--,,,
2019-11-27,24,1014.6,1017.5,0.0,10.3,9.4,11.8,94,2.6,北北西,,,--,--,,,
