date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-17,1,1015.1,1018.0,--,11.0,7.9,10.6,81,2.4,北北西,,,--,--,,,
2019-11-17,2,1015.5,1018.4,--,10.8,6.8,9.8,76,2.2,北北西,,,--,--,,,
2019-11-17,3,1015.3,1018.2,--,10.7,6.7,9.8,76,2.0,北,,,--,--,,0,20.0
2019-11-17,4,1015.5,1018.5,--,9.5,6.1,9.4,79,2.2,北北東,,,--,--,,,
2019-11-17,5,1016.0,1019.0,--,8.6,6.4,9.6,86,2.3,北西,,,--,--,,,
2019-11-17,6,1017.0,1020.0,--,10.1,4.9,8.7,70,1.8,北北西,,0.00,--,--,,0,20.0
2019-11-17,7,1017.2,1020.2,--,10.2,4.6,8.5,68,1.6,北北西,0.0,0.05,--,--,,,
2019-11-17,8,1017.8,1020.7,--,12.6,5.5,9.0,62,1.9,北,1.0,0.63,--,--,,,
2019-11-17,9,1017.9,1020.8,--,14.9,4.3,8.3,49,3.0,北北西,1.0,1.21,--,--,,1,35.0
2019-11-17,10,1018.0,1020.9,--,17.4,2.2,7.2,36,3.6,北西,1.0,1.71,--,--,,,
2019-11-17,11,1018.1,1021.0,--,18.5,1.5,6.8,32,4.4,北北西,1.0,1.97,--,--,,,
2019-11-17,12,1017.3,1020.2,--,18.8,2.6,7.4,34,3.5,北西,1.0,1.97,--,--,,3,30.0
2019-11-17,13,1017.6,1020.5,--,18.9,3.5,7.9,36,5.9,北西,1.0,2.01,--,--,,,
2019-11-17,14,1018.1,1021.0,--,18.4,3.5,7.8,37,4.7,北西,1.0,1.67,--,--,,,
2019-11-17,15,1018.8,1021.7,--,17.3,2.5,7.3,37,4.4,北西,1.0,1.24,--,--,,5,35.0
2019-11-17,16,1020.2,1023.1,--,16.2,1.5,6.8,37,4.4,北北西,1.0,0.53,--,--,,,
2019-11-17,17,1021.2,1024.1,--,14.0,2.3,7.2,45,3.1,北西,0.3,0.05,--,--,,,
2019-11-17,18,1022.3,1025.2,--,14.1,1.1,6.6,41,3.8,北西,,0.00,--,--,,6,20.0
2019-11-17,19,1022.6,1025.5,--,13.2,1.8,7.0,46,2.7,西北西,,,--,--,,,
2019-11-17,20,1023.0,1026.0,--,12.0,1.9,7.0,50,2.5,西,,,--,--,,,
2019-11-17,21,1023.8,1026.8,--,11.7,2.2,7.1,52,2.7,西北西,,,--,--,,9,20.0
2019-11-17,22,1023.8,1026.8,--,10.8,2.9,7.5,58,1.5,西北西,,,--,--,,,
2019-11-17,23,1024.0,1027.0,--,12.0,2.5,7.3,52,2.5,西北西,,,--,--,,,
2019-11-17,24,1023.6,1026.6,--,10.8,2.6,7.4,57,2.6,西北西,,,--,--,,,
