date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2019-11-04,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2019-11-04,1,1010.7,1013.6,1.0,12.9,12.9,14.9,100,2.6,北北東,,,×,×,,,
2019-11-04,2,1010.6,1013.5,0.0,12.7,12.6,14.5,99,1.8,北東,,,×,×,,,
2019-11-04,3,1010.7,1013.6,--,12.5,12.4,14.3,99,2.4,北北東,,,×,×,,10-,20.0
2019-11-04,4,1010.8,1013.7,--,11.7,11.7,13.7,100,1.0,北西,,,×,×,,,
2019-11-04,5,1010.9,1013.8,--,11.1,11.1,13.2,100,1.3,北北西,,,×,×,,,
2019-11-04,6,1011.1,1014.0,--,11.6,11.6,13.7,100,2.4,西北西,,0.00,×,×,,1,25.0
2019-11-04,7,1011.4,1014.3,--,11.9,11.9,13.9,100,1.3,北北西,0.1,0.09,×,×,,,
2019-11-04,8,1012.2,1015.1,--,13.9,12.5,14.5,91,2.2,北北西,1.0,0.73,×,×,,,
2019-11-04,9,1012.3,1015.2,--,16.2,11.6,13.6,74,2.0,北,0.8,1.36,×,×,,4,35.0
2019-11-04,10,1012.1,1015.0,--,17.0,9.7,12.0,62,3.5,北北東,0.9,1.83,×,×,,,
2019-11-04,11,1011.5,1014.4,--,18.0,8.8,11.4,55,1.5,北北東,1.0,2.19,×,×,,,
2019-11-04,12,1010.5,1013.3,--,18.6,9.7,12.0,56,2.5,北北東,0.9,2.16,×,×,,1,25.0
2019-11-04,13,1009.8,1012.6,--,19.3,8.6,11.2,50,1.9,北西,1.0,2.16,×,×,,,
2019-11-04,14,1009.5,1012.3,--,18.3,9.9,12.2,58,1.5,北北西,0.9,1.68,×,×,,,
2019-11-04,15,1009.8,1012.6,--,18.1,8.9,11.4,55,2.5,北北東,1.0,1.26,×,×,,1,25.0
2019-11-04,16,1010.2,1013.1,--,17.2,8.4,11.0,56,2.9,北西,1.0,0.66,×,×,,,
2019-11-04,17,1011.0,1013.9,--,16.4,6.0,9.3,50,3.3,西北西,0.3,0.08,×,×,,,
2019-11-04,18,1012.2,1015.1,--,15.4,10.2,12.4,71,2.9,東北東,,0.00,×,×,,1,25.0
2019-11-04,19,1012.6,1015.5,--,12.9,9.5,11.9,80,2.1,北北東,,,×,×,,,
2019-11-04,20,1013.0,1015.9,--,13.3,9.0,11.5,75,2.1,北北東,,,×,×,,,
2019-11-04,21,1013.4,1016.3,--,13.1,7.3,10.3,68,2.8,北西,,,×,×,,3,25.0
2019-11-04,22,1013.4,1016.3,--,12.5,8.8,11.3,78,1.3,北西,,,×,×,,,
2019-11-04,23,1013.2,1016.1,--,14.1,2.7,7.4,46,2.1,北北西,,,×,×,,,
2019-11-04,24,1013.1,1016.0,--,12.4,2.8,7.5,52,2.0,北北西,,,×,×,,,
