date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-28,1,1023.6,1030.7,--,4.6,0.9,6.5,77,1.7,北,,,--,--,,,
2021-11-28,2,1023.7,1030.8,--,4.0,1.0,6.6,81,0.4,北北西,,,--,--,,,
2021-11-28,3,1023.8,1030.9,--,3.5,0.4,6.3,80,2.3,北北西,,,--,--,,0,20.0
2021-11-28,4,1024.0,1031.1,--,3.2,0.6,6.4,83,1.9,北北西,,,--,--,,,
2021-11-28,5,1024.3,1031.4,--,3.3,0.5,6.3,82,2.0,北北西,,,--,--,,,
2021-11-28,6,1024.7,1031.8,--,3.8,0.0,6.1,76,2.6,北北西,,,--,--,,0,20.0
2021-11-28,7,1025.1,1032.2,--,4.0,0.0,6.1,75,2.6,北北西,0.2,0.02,--,--,,,
2021-11-28,8,1025.6,1032.7,--,5.6,0.0,6.1,67,2.1,北北西,1.0,0.45,--,--,,,
2021-11-28,9,1026.1,1033.1,--,8.8,-0.8,5.8,51,4.0,北,1.0,1.11,--,--,,0+,30.0
2021-11-28,10,1026.1,1033.1,--,10.2,-1.2,5.6,45,5.1,北北西,1.0,1.67,--,--,,,
2021-11-28,11,1025.4,1032.3,--,11.4,-1.4,5.5,41,4.4,北,1.0,2.05,--,--,,,
2021-11-28,12,1024.4,1031.3,--,12.7,-3.1,4.8,33,5.1,北,1.0,2.21,--,--,,0+,30.0
2021-11-28,13,1023.7,1030.6,--,13.9,-1.7,5.4,34,4.1,北北西,1.0,2.12,--,--,,,
2021-11-28,14,1023.0,1029.9,--,13.7,-3.5,4.7,30,4.1,北,1.0,1.82,--,--,,,
2021-11-28,15,1023.3,1030.2,--,13.7,-2.3,5.2,33,3.3,北西,1.0,1.31,--,--,,0+,30.0
2021-11-28,16,1023.6,1030.5,--,12.6,-3.2,4.8,33,4.4,北北西,1.0,0.67,--,--,,,
2021-11-28,17,1024.2,1031.1,--,11.5,-1.6,5.4,40,4.2,北西,0.6,0.11,--,--,,,
2021-11-28,18,1024.6,1031.6,--,10.2,-0.9,5.7,46,2.7,西北西,,0.00,--,--,,0+,20.0
2021-11-28,19,1024.6,1031.6,--,9.2,0.1,6.2,53,3.1,北西,,,--,--,,,
2021-11-28,20,1024.7,1031.7,--,8.5,0.2,6.2,56,2.7,北,,,--,--,,,
2021-11-28,21,1024.6,1031.6,--,7.3,0.3,6.2,61,1.6,北北西,,,--,--,,0+,20.0
2021-11-28,22,1024.8,1031.8,--,7.1,-1.1,5.6,56,2.7,北,,,--,--,,,
2021-11-28,23,1025.0,1032.1,--,6.0,-0.5,5.9,63,1.5,北北東,,,--,--,,,
2021-11-28,24,1025.2,1032.3,--,4.6,0.0,6.1,72,0.4,北,,,--,--,,,
