date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-02,1,1015.2,1019.2,--,15.4,11.8,13.8,79,2.2,南,,,×,×,,,20.0
2021-11-02,2,1015.2,1019.2,0.0,15.0,11.0,13.1,77,2.8,南南東,,,×,×,,,20.0
2021-11-02,3,1014.8,1018.8,0.0,14.8,11.0,13.1,78,1.5,南東,,,×,×,,,20.0
2021-11-02,4,1014.6,1018.7,--,14.1,10.7,12.9,80,1.6,南東,,,×,×,,,20.0
2021-11-02,5,1014.7,1018.7,0.0,14.4,10.6,12.8,78,3.1,南南東,,,×,×,,,20.0
2021-11-02,6,1014.5,1018.5,0.0,14.4,11.2,13.3,81,2.5,南南東,,,×,×,,,20.0
2021-11-02,7,1014.4,1018.4,--,14.4,11.4,13.5,82,3.0,南南東,0.0,,×,×,,,20.0
2021-11-02,8,1014.5,1018.5,--,15.7,11.7,13.7,77,2.5,南南東,0.8,,×,×,,,20.0
2021-11-02,9,1014.4,1018.4,--,17.5,12.0,14.0,70,2.4,南,0.8,,×,×,,,20.0
2021-11-02,10,1014.0,1018.0,--,19.2,9.7,12.0,54,1.6,西,0.4,,×,×,,,20.0
2021-11-02,11,1013.7,1017.7,--,18.9,9.7,12.0,55,3.2,西,0.7,,×,×,,,20.0
2021-11-02,12,1013.0,1017.0,--,19.2,8.5,11.1,50,4.7,西,0.2,,×,×,,,20.0
2021-11-02,13,1012.6,1016.6,--,19.8,6.2,9.5,41,4.9,西,0.6,,×,×,,,20.0
2021-11-02,14,1012.3,1016.3,--,20.0,7.1,10.1,43,4.6,西南西,1.0,,×,×,,,20.0
2021-11-02,15,1012.1,1016.1,--,18.9,7.7,10.5,48,3.3,西,1.0,,×,×,,,20.0
2021-11-02,16,1012.4,1016.4,--,17.4,9.6,11.9,60,6.6,西北西,0.3,,×,×,,,20.0
2021-11-02,17,1012.2,1016.2,0.0,16.7,10.3,12.5,66,2.1,南南西,0.0,,×,×,,,20.0
2021-11-02,18,1012.4,1016.4,--,16.3,9.7,12.0,65,2.4,南,,,×,×,,,20.0
2021-11-02,19,1012.6,1016.6,0.0,15.4,9.5,11.9,68,2.6,南南東,,,×,×,,,20.0
2021-11-02,20,1012.8,1016.8,0.0,14.6,9.2,11.6,70,2.8,南,,,×,×,,,20.0
2021-11-02,21,1012.7,1016.7,--,14.4,9.0,11.5,70,2.4,南南東,,,×,×,,,20.0
2021-11-02,22,1012.4,1016.4,--,13.7,7.9,10.7,68,3.5,南,,,×,×,,,20.0
2021-11-02,23,1012.2,1016.3,--,13.2,7.9,10.6,70,3.3,南南東,,,×,×,,,20.0
2021-11-02,24,1012.0,1016.0,0.0,13.5,7.7,10.5,68,2.0,南南東,,,×,×,,,20.0
