date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-29,1,1022.9,1026.2,--,1.5,-2.8,5.0,73,0.9,北東,,,--,--,,,
2021-11-29,2,1022.7,1026.0,--,1.1,-3.0,4.9,74,1.0,南東,,,--,--,,,
2021-11-29,3,1022.2,1025.5,--,0.1,-2.1,5.2,85,0.9,北東,,,--,--,,1,20.0
2021-11-29,4,1021.8,1025.1,--,0.8,-2.8,5.0,77,1.7,南東,,,--,--,,,
2021-11-29,5,1021.2,1024.5,--,2.3,-1.8,5.3,74,2.4,南南東,,,--,--,,,
2021-11-29,6,1020.8,1024.1,--,4.3,-1.7,5.4,65,6.0,南南東,,,--,--,,9,20.0
2021-11-29,7,1020.7,1024.0,0.0,4.8,-0.6,5.9,68,3.9,南南東,0.0,0.01,--,--,,,
2021-11-29,8,1020.1,1023.4,0.0,4.1,-0.9,5.7,70,4.9,南東,0.0,0.11,--,--,,,
2021-11-29,9,1019.5,1022.8,--,5.5,1.1,6.6,73,3.6,東南東,0.0,0.26,--,--,,10,20.0
2021-11-29,10,1018.9,1022.2,--,6.8,1.9,7.0,71,3.8,南東,0.0,0.39,--,--,,,
2021-11-29,11,1018.0,1021.2,0.0,7.3,2.8,7.5,73,2.6,南東,0.0,0.34,--,--,,,
2021-11-29,12,1017.1,1020.3,--,7.6,3.3,7.7,74,3.9,東南東,0.0,0.45,--,--,,10-,20.0
2021-11-29,13,1016.3,1019.5,0.0,8.5,4.0,8.1,73,3.0,南東,0.1,0.40,--,--,,,
2021-11-29,14,1015.8,1019.0,--,11.3,3.8,8.0,60,4.1,南東,0.8,1.07,--,--,,,
2021-11-29,15,1015.4,1018.6,--,10.7,3.7,8.0,62,4.3,南南東,0.7,0.69,--,--,,5,20.0
2021-11-29,16,1015.4,1018.6,--,10.5,4.0,8.1,64,3.4,南,0.0,0.13,--,--,,,
2021-11-29,17,1015.2,1018.4,--,10.3,4.7,8.5,68,3.5,南南東,0.0,0.00,--,--,,,
2021-11-29,18,1015.3,1018.5,--,9.7,4.3,8.3,69,2.8,南南東,,,--,--,,7,20.0
2021-11-29,19,1015.6,1018.8,--,9.0,4.2,8.3,72,0.9,南西,,,--,--,,,
2021-11-29,20,1016.2,1019.4,--,8.6,4.2,8.3,74,1.3,西南西,,,--,--,,,
2021-11-29,21,1016.3,1019.5,--,8.3,4.5,8.4,77,1.2,西北西,,,--,--,,10,20.0
2021-11-29,22,1016.7,1019.9,--,8.1,4.5,8.4,78,0.8,北北西,,,--,--,,,
2021-11-29,23,1017.0,1020.2,--,7.6,4.4,8.4,80,2.4,西北西,,,--,--,,,
2021-11-29,24,1016.9,1020.1,--,8.7,3.1,7.6,68,2.6,北西,,,--,--,,,
