date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-21,1,1018.1,1022.2,--,10.0,6.7,9.8,80,2.3,東,,,--,--,,,20.0
2021-11-21,2,1017.8,1021.9,--,10.8,6.8,9.8,76,2.4,南東,,,--,--,,,20.0
2021-11-21,3,1017.4,1021.5,--,10.2,6.2,9.5,76,3.2,東南東,,,--,--,,,20.0
2021-11-21,4,1017.1,1021.2,--,9.3,6.6,9.7,83,3.5,東北東,,,--,--,,,20.0
2021-11-21,5,1017.1,1021.2,--,8.8,6.1,9.4,83,2.6,東南東,,,--,--,,,20.0
2021-11-21,6,1017.7,1021.8,--,9.3,6.0,9.4,80,3.4,東,,,--,--,,,20.0
2021-11-21,7,1017.8,1021.9,--,8.6,5.7,9.2,82,0.8,東南東,0.0,,--,--,,,20.0
2021-11-21,8,1018.2,1022.3,--,9.6,5.2,8.8,74,1.2,南東,0.1,,--,--,,,20.0
2021-11-21,9,1018.6,1022.7,--,11.0,6.8,9.8,75,0.7,東北東,0.7,,--,--,,,20.0
2021-11-21,10,1017.9,1022.0,--,13.0,6.8,9.9,66,1.6,東,0.4,,--,--,,,20.0
2021-11-21,11,1016.8,1020.8,--,15.7,6.7,9.8,55,2.2,東北東,1.0,,--,--,,,20.0
2021-11-21,12,1015.8,1019.8,--,16.8,7.2,10.1,53,1.8,北東,0.8,,--,--,,,20.0
2021-11-21,13,1015.0,1019.0,--,17.2,6.7,9.8,50,1.9,東,0.5,,--,--,,,20.0
2021-11-21,14,1014.4,1018.4,--,17.2,5.8,9.2,47,3.4,東,0.1,,--,--,,,20.0
2021-11-21,15,1014.3,1018.3,--,16.7,6.5,9.7,51,2.3,東,0.2,,--,--,,,20.0
2021-11-21,16,1013.4,1017.4,--,15.9,7.2,10.1,56,3.2,東南東,0.0,,--,--,,,20.0
2021-11-21,17,1013.4,1017.4,--,14.9,8.2,10.8,64,3.5,東北東,0.0,,--,--,,,20.0
2021-11-21,18,1013.5,1017.5,--,14.5,8.5,11.1,67,2.6,東北東,,,--,--,,,20.0
2021-11-21,19,1013.4,1017.4,--,14.2,8.6,11.2,69,2.3,東,,,--,--,,,20.0
2021-11-21,20,1013.1,1017.1,--,14.0,7.8,10.6,66,2.7,東南東,,,--,--,,,20.0
2021-11-21,21,1012.9,1017.0,--,13.5,7.7,10.5,68,0.8,南,,,--,--,,,20.0
2021-11-21,22,1012.5,1016.6,--,13.0,7.7,10.5,70,1.5,南南東,,,--,--,,,20.0
2021-11-21,23,1011.7,1015.8,--,11.8,7.5,10.4,75,1.1,南南東,,,--,--,,,20.0
2021-11-21,24,1010.1,1014.2,--,11.8,7.5,10.4,75,1.3,東,,,--,--,,,20.0
