date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-17,1,1016.9,1022.3,--,6.9,2.8,7.5,75,0.9,西,,,--,--,,,
2021-11-17,2,1017.4,1022.8,--,6.2,2.7,7.4,78,0.6,南東,,,--,--,,,
2021-11-17,3,1017.3,1022.8,--,5.8,2.8,7.5,81,0.5,南南西,,,--,--,,0+,20.0
2021-11-17,4,1017.1,1022.6,--,5.7,2.5,7.3,80,1.4,西南西,,,--,--,,,
2021-11-17,5,1016.8,1022.2,--,7.5,1.8,6.9,67,2.9,西,,,--,--,,,
2021-11-17,6,1017.1,1022.5,--,6.1,2.2,7.2,76,3.0,北北西,,0.00,--,--,,0+,25.0
2021-11-17,7,1017.6,1023.0,--,7.1,2.2,7.2,71,2.6,北西,0.5,0.08,--,--,,,
2021-11-17,8,1017.8,1023.2,--,10.3,3.1,7.6,61,2.6,西北西,1.0,0.62,--,--,,,
2021-11-17,9,1017.5,1022.8,--,11.4,3.7,8.0,59,1.4,西北西,1.0,1.23,--,--,,0+,35.0
2021-11-17,10,1017.1,1022.4,--,12.9,3.3,7.7,52,1.6,南西,1.0,1.72,--,--,,,
2021-11-17,11,1016.5,1021.8,--,13.9,3.4,7.8,49,4.1,北北西,0.6,1.32,--,--,,,
2021-11-17,12,1015.6,1020.9,--,15.1,3.0,7.6,44,4.3,北西,0.8,1.90,--,--,,8,40.0
2021-11-17,13,1015.2,1020.5,--,14.9,2.1,7.1,42,3.4,西北西,0.8,1.90,--,--,,,
2021-11-17,14,1015.2,1020.5,--,14.6,2.5,7.3,44,4.6,西北西,0.6,1.14,--,--,,,
2021-11-17,15,1015.3,1020.6,--,14.8,2.4,7.2,43,3.6,西北西,0.9,0.92,--,--,,3,40.0
2021-11-17,16,1015.7,1021.0,--,13.6,3.4,7.8,50,3.5,北,1.0,0.42,--,--,,,
2021-11-17,17,1016.2,1021.5,--,11.7,3.7,8.0,58,1.2,西,0.0,0.02,--,--,,,
2021-11-17,18,1016.5,1021.8,--,11.4,3.9,8.1,60,2.3,北北西,,,--,--,,0,20.0
2021-11-17,19,1016.4,1021.7,--,10.6,3.9,8.1,63,3.0,北北西,,,--,--,,,
2021-11-17,20,1016.5,1021.9,--,10.1,4.1,8.2,66,2.6,北西,,,--,--,,,
2021-11-17,21,1016.6,1022.0,--,10.0,4.0,8.1,66,2.6,西北西,,,--,--,,0+,20.0
2021-11-17,22,1017.0,1022.4,--,7.7,3.9,8.1,77,1.3,南,,,--,--,,,
2021-11-17,23,1016.7,1022.1,--,7.9,4.7,8.5,80,0.9,北,,,--,--,,,
2021-11-17,24,1016.4,1021.8,--,7.5,4.1,8.2,79,1.5,西,,,--,--,,,
