date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-07,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-07,1,1017.6,1023.0,--,9.6,7.2,10.2,85,3.7,北西,,,--,--,,,
2021-11-07,2,1017.5,1022.9,--,9.9,7.7,10.5,86,3.5,北西,,,--,--,,,
2021-11-07,3,1017.8,1023.2,--,10.1,7.7,10.5,85,3.1,北西,,,--,--,,0,20.0
2021-11-07,4,1018.5,1023.9,--,9.1,7.1,10.1,87,1.9,西北西,,,--,--,,,
2021-11-07,5,1018.7,1024.1,--,8.1,6.7,9.8,91,1.3,西,,,--,--,,,
2021-11-07,6,1019.0,1024.4,--,7.5,5.8,9.2,89,1.6,西北西,,0.00,--,--,,0+,20.0
2021-11-07,7,1019.7,1025.1,--,7.7,5.9,9.2,88,2.5,北西,0.6,0.15,--,--,,,
2021-11-07,8,1020.5,1025.9,--,9.6,7.2,10.2,85,2.9,北北西,1.0,0.73,--,--,,,
2021-11-07,9,1020.5,1025.8,--,12.0,7.9,10.7,76,2.4,北北西,1.0,1.36,--,--,,0+,25.0
2021-11-07,10,1020.7,1026.0,--,14.3,8.3,10.9,67,2.9,北,1.0,1.84,--,--,,,
2021-11-07,11,1020.1,1025.4,--,16.0,7.2,10.2,56,3.0,北,1.0,2.12,--,--,,,
2021-11-07,12,1019.2,1024.4,--,16.6,7.0,10.0,53,2.3,東北東,1.0,2.20,--,--,,0+,30.0
2021-11-07,13,1018.8,1024.0,--,17.6,9.0,11.5,57,2.2,東南東,1.0,2.06,--,--,,,
2021-11-07,14,1018.9,1024.1,--,17.0,7.9,10.7,55,2.4,東南東,1.0,1.76,--,--,,,
2021-11-07,15,1019.3,1024.5,--,16.9,8.1,10.8,56,2.2,南東,1.0,1.12,--,--,,1,35.0
2021-11-07,16,1019.8,1025.1,--,15.7,8.5,11.1,62,2.3,南東,1.0,0.48,--,--,,,
2021-11-07,17,1020.1,1025.4,--,14.4,9.2,11.6,71,2.5,南,0.2,0.04,--,--,,,
2021-11-07,18,1020.6,1025.9,--,14.0,9.5,11.8,74,2.1,南南西,,0.00,--,--,,0+,20.0
2021-11-07,19,1021.0,1026.3,--,13.7,9.4,11.8,75,1.8,南西,,,--,--,,,
2021-11-07,20,1021.3,1026.6,--,13.4,9.5,11.8,77,2.4,西,,,--,--,,,
2021-11-07,21,1021.0,1026.3,--,12.7,9.0,11.5,78,1.4,西,,,--,--,,0+,20.0
2021-11-07,22,1020.6,1025.9,--,12.3,9.0,11.4,80,1.8,西,,,--,--,,,
2021-11-07,23,1020.4,1025.7,--,11.8,8.5,11.1,80,2.8,西北西,,,--,--,,,
2021-11-07,24,1020.6,1026.0,--,10.0,7.4,10.3,84,2.5,北西,,,--,--,,,
