date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-02,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-02,1,1011.6,1018.4,--,14.7,11.7,13.7,82,0.9,北,,,×,×,,,
2021-11-02,2,1011.5,1018.2,--,14.8,11.6,13.6,81,2.9,北,,,×,×,,,
2021-11-02,3,1011.2,1018.0,--,14.3,11.5,13.5,83,3.1,北北西,,,×,×,,2,15.0
2021-11-02,4,1011.2,1018.0,--,14.0,11.0,13.1,82,2.8,北北東,,,×,×,,,
2021-11-02,5,1011.1,1017.9,--,13.8,10.4,12.6,80,1.9,北北東,,,×,×,,,
2021-11-02,6,1010.5,1017.3,--,13.4,10.2,12.5,81,2.2,北北東,,0.00,×,×,,9,15.0
2021-11-02,7,1010.4,1017.2,--,13.5,10.7,12.8,83,1.8,北,0.0,0.06,×,×,,,
2021-11-02,8,1010.5,1017.2,--,14.5,10.9,13.0,79,1.6,北,0.1,0.38,×,×,,,
2021-11-02,9,1010.7,1017.4,--,17.0,10.2,12.4,64,2.3,北北西,0.9,1.22,×,×,,9,15.0
2021-11-02,10,1010.4,1017.1,--,17.8,10.0,12.2,60,3.3,北北西,1.0,1.60,×,×,,,
2021-11-02,11,1009.6,1016.2,--,20.2,11.2,13.3,56,2.5,北西,1.0,2.21,×,×,,,
2021-11-02,12,1008.5,1015.0,--,22.1,8.3,10.9,41,4.6,西北西,1.0,2.37,×,×,,1,20.0
2021-11-02,13,1007.7,1014.2,--,22.7,9.5,11.9,43,3.5,西,1.0,2.27,×,×,,,
2021-11-02,14,1007.1,1013.6,--,21.4,6.9,9.9,39,5.4,西北西,0.6,1.44,×,×,,,
2021-11-02,15,1007.2,1013.8,--,21.2,7.8,10.6,42,4.9,西,0.9,1.25,×,×,,10-,20.0
2021-11-02,16,1007.2,1013.8,--,20.2,6.9,9.9,42,4.6,西北西,1.0,0.71,×,×,,,
2021-11-02,17,1007.4,1014.0,--,18.6,5.5,9.0,42,5.3,西北西,0.6,0.18,×,×,,,
2021-11-02,18,1007.8,1014.5,--,17.5,6.4,9.6,48,3.8,西北西,,0.00,×,×,,9,20.0
2021-11-02,19,1008.1,1014.8,--,16.9,6.1,9.4,49,3.9,北西,,,×,×,,,
2021-11-02,20,1008.5,1015.2,--,16.6,5.9,9.3,49,3.3,北北西,,,×,×,,,
2021-11-02,21,1008.8,1015.5,--,15.8,6.8,9.9,55,3.1,北西,,,×,×,,5,20.0
2021-11-02,22,1008.7,1015.4,--,15.5,7.3,10.2,58,2.6,北北西,,,×,×,,,
2021-11-02,23,1008.5,1015.2,--,14.6,7.4,10.3,62,2.9,北北西,,,×,×,,,
2021-11-02,24,1008.3,1015.0,--,14.6,7.7,10.5,63,3.0,北北西,,,×,×,,,
