date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-20,1,1012.5,1015.4,--,9.9,6.8,9.9,81,1.1,北北東,,,×,×,,,
2021-11-20,2,1012.8,1015.7,--,9.9,6.8,9.9,81,0.9,北西,,,×,×,,,
2021-11-20,3,1013.0,1016.0,--,9.6,6.7,9.8,82,1.2,北東,,,×,×,,0,20.0
2021-11-20,4,1013.2,1016.2,--,9.1,6.2,9.5,82,0.4,西南西,,,×,×,,,
2021-11-20,5,1013.8,1016.8,--,8.7,6.2,9.4,84,0.5,北西,,,×,×,,,
2021-11-20,6,1014.4,1017.4,--,9.3,5.3,8.9,76,1.7,北西,,0.00,×,×,,0,20.0
2021-11-20,7,1015.0,1018.0,--,9.7,6.1,9.4,78,1.3,北,0.0,0.04,×,×,,,
2021-11-20,8,1015.8,1018.7,--,11.5,6.8,9.9,73,1.7,北,0.9,0.51,×,×,,,
2021-11-20,9,1016.3,1019.2,--,14.0,7.1,10.1,63,2.0,北西,1.0,1.09,×,×,,0,20.0
2021-11-20,10,1016.3,1019.2,--,15.8,7.6,10.4,58,2.5,北北東,1.0,1.57,×,×,,,
2021-11-20,11,1015.9,1018.8,--,16.7,6.8,9.9,52,3.8,北,1.0,1.88,×,×,,,
2021-11-20,12,1015.2,1018.1,--,17.9,7.9,10.7,52,2.7,北,1.0,1.98,×,×,,0+,15.0
2021-11-20,13,1015.1,1018.0,--,18.0,7.4,10.3,50,2.6,北東,1.0,1.74,×,×,,,
2021-11-20,14,1015.3,1018.2,--,18.0,6.8,9.9,48,2.3,北北東,1.0,1.49,×,×,,,
2021-11-20,15,1015.8,1018.7,--,17.0,8.4,11.0,57,2.7,東,1.0,0.99,×,×,,0,15.0
2021-11-20,16,1016.0,1018.9,--,15.9,7.9,10.7,59,3.4,東北東,1.0,0.41,×,×,,,
2021-11-20,17,1017.0,1019.9,--,14.7,8.2,10.9,65,3.3,東北東,0.1,0.04,×,×,,,
2021-11-20,18,1018.1,1021.0,--,13.8,8.0,10.7,68,4.1,東,,0.00,×,×,,0+,15.0
2021-11-20,19,1018.6,1021.5,--,13.7,8.3,11.0,70,3.1,東北東,,,×,×,,,
2021-11-20,20,1019.0,1021.9,--,13.3,8.2,10.8,71,2.7,東北東,,,×,×,,,
2021-11-20,21,1019.2,1022.1,--,13.0,8.5,11.1,74,1.1,東北東,,,×,×,,0+,15.0
2021-11-20,22,1019.6,1022.5,--,13.1,8.6,11.2,74,1.6,北北東,,,×,×,,,
2021-11-20,23,1019.9,1022.8,--,12.9,8.2,10.9,73,1.4,北北西,,,×,×,,,
2021-11-20,24,1019.6,1022.6,--,11.4,8.1,10.8,80,1.9,北,,,×,×,,,
