date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-26,1,1009.6,1012.5,--,10.5,2.1,7.1,56,1.3,北西,,,--,--,,,
2021-11-26,2,1009.7,1012.6,--,10.3,2.7,7.4,59,1.1,北北西,,,--,--,,,
2021-11-26,3,1009.9,1012.8,--,9.7,2.8,7.5,62,0.7,北北東,,,--,--,,0,30.0
2021-11-26,4,1010.6,1013.6,--,9.0,2.8,7.5,65,1.2,北西,,,--,--,,,
2021-11-26,5,1011.1,1014.1,--,8.9,2.9,7.5,66,2.6,西北西,,,--,--,,,
2021-11-26,6,1011.6,1014.6,--,9.0,2.3,7.2,63,2.4,西北西,,0.00,--,--,,0,30.0
2021-11-26,7,1012.2,1015.2,--,9.0,2.8,7.5,65,2.5,西北西,0.0,0.03,--,--,,,
2021-11-26,8,1012.8,1015.7,--,10.8,3.6,7.9,61,2.5,北西,0.9,0.49,--,--,,,
2021-11-26,9,1012.9,1015.8,--,13.0,2.8,7.5,50,2.0,北西,1.0,1.11,--,--,,0+,30.0
2021-11-26,10,1012.6,1015.5,--,14.3,1.6,6.8,42,1.8,北北西,1.0,1.61,--,--,,,
2021-11-26,11,1011.9,1014.8,--,15.4,2.2,7.2,41,1.9,北北東,1.0,1.93,--,--,,,
2021-11-26,12,1011.1,1014.0,--,16.7,4.7,8.6,45,1.1,北西,1.0,2.01,--,--,,0+,25.0
2021-11-26,13,1010.5,1013.4,--,16.5,2.9,7.5,40,3.7,南南東,1.0,1.87,--,--,,,
2021-11-26,14,1010.4,1013.3,--,16.1,3.5,7.9,43,3.0,南,1.0,1.54,--,--,,,
2021-11-26,15,1010.4,1013.3,--,15.4,3.9,8.0,46,1.8,南,1.0,1.02,--,--,,0+,20.0
2021-11-26,16,1010.7,1013.6,--,14.6,4.3,8.3,50,2.5,南南東,1.0,0.42,--,--,,,
2021-11-26,17,1010.9,1013.8,--,12.7,5.6,9.1,62,2.0,南,0.1,0.03,--,--,,,
2021-11-26,18,1011.4,1014.3,--,12.3,6.8,9.9,69,2.4,南,,,--,--,,2,20.0
2021-11-26,19,1011.1,1014.0,--,11.6,6.7,9.8,72,1.7,東南東,,,--,--,,,
2021-11-26,20,1011.3,1014.2,--,11.4,6.9,10.0,74,1.4,東南東,,,--,--,,,
2021-11-26,21,1011.3,1014.2,--,10.3,7.6,10.4,83,1.6,南,,,--,--,,0,20.0
2021-11-26,22,1011.8,1014.7,--,10.9,5.2,8.9,68,2.3,西北西,,,--,--,,,
2021-11-26,23,1011.9,1014.8,--,10.1,4.9,8.7,70,2.8,北西,,,--,--,,,
2021-11-26,24,1012.2,1015.2,--,9.6,3.8,8.0,67,0.5,北,,,--,--,,,
