date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-29,1,1027.1,1031.4,--,4.3,-0.5,5.9,71,1.4,東,,,--,--,,,20.0
2021-11-29,2,1027.1,1031.4,--,4.6,-1.2,5.6,66,3.4,南東,,,--,--,,,20.0
2021-11-29,3,1026.8,1031.1,--,3.1,-1.1,5.6,74,1.0,南東,,,--,--,,,20.0
2021-11-29,4,1026.5,1030.8,--,3.1,-1.8,5.3,70,1.6,南南東,,,--,--,,,20.0
2021-11-29,5,1026.0,1030.3,--,2.9,-1.8,5.3,71,1.1,南東,,,--,--,,,20.0
2021-11-29,6,1025.9,1030.2,--,3.4,-2.3,5.1,66,1.0,東南東,,,--,--,,,20.0
2021-11-29,7,1025.9,1030.2,--,3.1,-2.6,5.0,66,0.9,東南東,0.0,,--,--,,,20.0
2021-11-29,8,1025.9,1030.1,--,4.6,-2.3,5.2,61,0.7,南東,0.5,,--,--,,,20.0
2021-11-29,9,1025.8,1030.0,--,7.0,-2.4,5.1,51,0.5,東南東,1.0,,--,--,,,20.0
2021-11-29,10,1025.2,1029.4,--,9.8,-2.8,5.0,41,1.1,南,1.0,,--,--,,,20.0
2021-11-29,11,1024.4,1028.5,--,11.6,-3.7,4.6,34,1.0,南西,1.0,,--,--,,,20.0
2021-11-29,12,1023.4,1027.5,--,13.2,-3.5,4.7,31,1.0,北西,1.0,,--,--,,,20.0
2021-11-29,13,1022.9,1027.0,--,13.4,-2.1,5.2,34,2.3,西北西,1.0,,--,--,,,20.0
2021-11-29,14,1022.6,1026.7,--,14.3,-0.2,6.0,37,3.0,西南西,1.0,,--,--,,,20.0
2021-11-29,15,1022.6,1026.7,--,13.9,0.9,6.5,41,4.5,南西,1.0,,--,--,,,20.0
2021-11-29,16,1022.6,1026.7,--,13.4,2.9,7.5,49,4.4,西南西,1.0,,--,--,,,20.0
2021-11-29,17,1022.8,1026.9,--,12.3,3.3,7.7,54,3.7,南西,0.5,,--,--,,,20.0
2021-11-29,18,1023.1,1027.2,--,11.2,3.5,7.8,59,2.7,南南東,,,--,--,,,20.0
2021-11-29,19,1023.4,1027.6,--,9.7,2.6,7.3,61,3.7,南南東,,,--,--,,,20.0
2021-11-29,20,1023.2,1027.4,--,8.6,2.0,7.0,63,2.3,南東,,,--,--,,,20.0
2021-11-29,21,1022.8,1027.0,--,7.6,1.5,6.8,65,2.2,南南東,,,--,--,,,20.0
2021-11-29,22,1022.5,1026.7,--,6.5,1.2,6.7,69,0.7,南東,,,--,--,,,20.0
2021-11-29,23,1022.4,1026.6,--,5.4,0.8,6.5,72,0.5,南,,,--,--,,,20.0
2021-11-29,24,1021.9,1026.1,--,5.3,0.3,6.2,70,1.9,南東,,,--,--,,,20.0
