date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-01,1,1015.3,1022.1,--,14.0,12.4,14.4,90,2.4,北,,,×,×,,,
2021-11-01,2,1014.7,1021.5,--,13.2,11.9,14.0,92,1.2,北,,,×,×,,,
2021-11-01,3,1014.4,1021.2,--,13.1,11.8,13.9,92,1.7,北,,,×,×,,0+,20.0
2021-11-01,4,1014.3,1021.1,--,12.7,11.4,13.5,92,1.8,北北西,,,×,×,,,
2021-11-01,5,1014.4,1021.2,--,12.2,11.1,13.2,93,1.5,北西,,,×,×,,,
2021-11-01,6,1014.6,1021.4,--,12.3,10.9,13.0,91,2.2,北,,0.00,×,×,,8,20.0
2021-11-01,7,1014.7,1021.5,--,12.8,10.9,13.0,88,1.5,北北東,0.4,0.15,×,×,,,
2021-11-01,8,1015.1,1021.9,--,15.0,10.4,12.6,74,1.5,北,1.0,0.79,×,×,,,
2021-11-01,9,1014.6,1021.3,--,16.6,10.2,12.5,66,1.1,北,1.0,1.11,×,×,,10-,20.0
2021-11-01,10,1014.1,1020.8,--,18.8,11.1,13.2,61,1.8,北,1.0,1.91,×,×,,,
2021-11-01,11,1013.1,1019.7,--,20.9,10.7,12.9,52,1.8,北北西,1.0,2.25,×,×,,,
2021-11-01,12,1012.2,1018.8,--,21.5,9.4,11.8,46,2.3,北北西,1.0,2.14,×,×,,10-,20.0
2021-11-01,13,1011.7,1018.3,--,22.1,9.6,12.0,45,1.9,北北西,1.0,1.98,×,×,,,
2021-11-01,14,1011.5,1018.0,--,22.7,9.8,12.1,44,2.1,北西,0.8,1.70,×,×,,,
2021-11-01,15,1011.3,1017.9,--,22.3,9.8,12.1,45,1.5,西北西,0.0,0.76,×,×,,10-,20.0
2021-11-01,16,1011.4,1018.0,--,21.6,10.1,12.4,48,2.0,西北西,0.0,0.45,×,×,,,
2021-11-01,17,1011.3,1017.9,--,20.9,10.4,12.6,51,1.7,西北西,0.0,0.11,×,×,,,
2021-11-01,18,1011.5,1018.1,--,20.1,10.0,12.2,52,2.0,北西,,0.00,×,×,,9,15.0
2021-11-01,19,1011.9,1018.5,--,18.8,10.6,12.8,59,1.2,北西,,,×,×,,,
2021-11-01,20,1013.1,1019.7,--,19.4,9.3,11.7,52,1.9,北西,,,×,×,,,
2021-11-01,21,1013.1,1019.8,--,18.0,10.6,12.8,62,1.6,北西,,,×,×,,9,15.0
2021-11-01,22,1012.7,1019.4,--,18.1,11.2,13.3,64,2.0,北北西,,,×,×,,,
2021-11-01,23,1012.3,1019.0,--,16.9,11.2,13.3,69,1.8,北北西,,,×,×,,,
2021-11-01,24,1011.8,1018.5,--,16.1,11.9,13.9,76,1.1,北東,,,×,×,,,
