date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-21,1,1017.4,1022.8,--,6.5,3.3,7.7,80,1.7,西北西,,,--,--,,,
2021-11-21,2,1017.9,1023.3,--,6.1,2.9,7.5,80,2.4,北北西,,,--,--,,,
2021-11-21,3,1017.8,1023.2,--,6.1,2.7,7.4,79,3.1,北西,,,--,--,,6,20.0
2021-11-21,4,1018.2,1023.6,--,6.6,2.1,7.1,73,2.5,北西,,,--,--,,,
2021-11-21,5,1018.4,1023.9,--,5.4,2.2,7.2,80,1.6,北西,,,--,--,,,
2021-11-21,6,1018.4,1023.9,--,4.6,2.0,7.0,83,2.8,北西,,0.00,--,--,,2,25.0
2021-11-21,7,1018.8,1024.3,--,4.6,1.6,6.9,81,3.3,北西,0.2,0.06,--,--,,,
2021-11-21,8,1019.2,1024.7,--,5.9,2.0,7.1,76,2.1,北西,1.0,0.50,--,--,,,
2021-11-21,9,1019.2,1024.6,--,6.8,2.3,7.2,73,2.0,北,0.6,0.76,--,--,,10-,20.0
2021-11-21,10,1019.5,1024.9,--,8.4,2.9,7.5,68,0.7,北北東,0.7,1.06,--,--,,,
2021-11-21,11,1018.6,1024.0,--,10.6,2.7,7.4,58,1.0,北北東,1.0,1.53,--,--,,,
2021-11-21,12,1018.3,1023.6,--,12.3,3.3,7.7,54,1.5,北東,1.0,1.80,--,--,,10-,20.0
2021-11-21,13,1017.4,1022.7,--,12.3,2.5,7.3,51,0.9,東,0.3,0.93,--,--,,,
2021-11-21,14,1017.0,1022.3,--,12.2,3.2,7.7,54,2.3,南東,0.2,0.76,--,--,,,
2021-11-21,15,1016.9,1022.2,--,11.9,3.7,7.9,57,2.7,南南東,0.3,0.57,--,--,,10-,20.0
2021-11-21,16,1017.5,1022.8,--,11.3,3.8,8.0,60,2.5,南南東,0.0,0.11,--,--,,,
2021-11-21,17,1017.7,1023.0,--,11.0,3.6,7.9,60,1.6,南南西,0.0,0.01,--,--,,,
2021-11-21,18,1017.6,1023.0,--,10.4,3.7,7.9,63,1.9,南西,,,--,--,,10-,20.0
2021-11-21,19,1017.6,1023.0,--,10.4,3.7,7.9,63,1.6,西南西,,,--,--,,,
2021-11-21,20,1017.2,1022.6,--,9.9,4.1,8.2,67,1.8,南西,,,--,--,,,
2021-11-21,21,1016.7,1022.1,--,10.1,4.1,8.2,66,1.9,西北西,,,--,--,,10-,20.0
2021-11-21,22,1016.4,1021.8,--,10.4,3.9,8.1,64,2.0,西北西,,,--,--,,,
2021-11-21,23,1016.2,1021.6,--,10.3,4.7,8.5,68,0.5,西,,,--,--,,,
2021-11-21,24,1015.4,1020.8,0.0,10.2,5.0,8.7,70,1.0,東南東,,,--,--,,,
