date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-21,1,1018.4,1021.7,--,2.9,-2.8,5.0,66,1.2,南東,,,--,--,,,
2021-11-21,2,1019.0,1022.3,--,3.0,-2.7,5.0,66,1.2,南東,,,--,--,,,
2021-11-21,3,1018.8,1022.1,--,3.7,-2.5,5.1,64,1.3,南西,,,--,--,,10-,20.0
2021-11-21,4,1018.5,1021.8,--,3.8,-2.4,5.1,64,1.1,南南東,,,--,--,,,
2021-11-21,5,1018.7,1022.0,--,3.3,-1.8,5.3,69,1.3,東北東,,,--,--,,,
2021-11-21,6,1018.6,1021.9,0.0,2.8,-2.1,5.2,70,1.2,南南東,,,--,--,,3,20.0
2021-11-21,7,1019.0,1022.3,--,2.9,-1.8,5.3,71,0.8,東,0.0,0.02,--,--,,,
2021-11-21,8,1019.2,1022.5,--,3.0,-2.1,5.2,69,0.7,東南東,0.4,0.30,--,--,,,
2021-11-21,9,1019.7,1023.0,--,3.8,-0.8,5.8,72,1.0,北,0.4,0.53,--,--,,10-,15.0
2021-11-21,10,1019.4,1022.7,--,5.1,-0.9,5.7,65,0.2,静穏,0.7,1.14,--,--,,,
2021-11-21,11,1019.0,1022.3,--,6.0,-1.4,5.5,59,1.0,南東,0.3,0.90,--,--,,,
2021-11-21,12,1018.8,1022.1,--,6.3,-1.3,5.5,58,1.1,東南東,0.0,0.44,--,--,,10,15.0
2021-11-21,13,1018.6,1021.9,--,6.3,-1.1,5.6,59,2.1,北北西,0.0,0.40,--,--,,,
2021-11-21,14,1018.6,1021.9,0.0,6.2,-0.5,5.9,62,1.0,北,0.0,0.30,--,--,,,
2021-11-21,15,1018.7,1022.0,--,6.4,-0.3,6.0,62,0.7,南西,0.0,0.25,--,--,,10-,20.0
2021-11-21,16,1019.0,1022.3,--,6.4,-0.3,6.0,62,0.9,西,0.0,0.07,--,--,,,
2021-11-21,17,1019.2,1022.5,--,6.0,-0.1,6.1,65,0.6,西南西,0.0,0.00,--,--,,,
2021-11-21,18,1019.4,1022.7,--,5.6,0.2,6.2,68,1.7,東南東,,,--,--,,9,20.0
2021-11-21,19,1019.7,1023.0,--,5.0,1.5,6.8,78,1.2,南東,,,--,--,,,
2021-11-21,20,1019.6,1022.9,--,4.4,0.9,6.5,78,1.4,東南東,,,--,--,,,
2021-11-21,21,1019.3,1022.6,--,3.9,0.8,6.5,80,1.2,東南東,,,--,--,,7,20.0
2021-11-21,22,1018.8,1022.1,--,3.1,0.5,6.3,83,1.4,南東,,,--,--,,,
2021-11-21,23,1018.1,1021.4,--,3.7,0.6,6.4,80,1.5,南東,,,--,--,,,
2021-11-21,24,1017.5,1020.8,--,4.0,0.5,6.3,78,2.9,東南東,,,--,--,,,
