date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-03,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-03,1,1008.0,1014.8,--,13.8,8.2,10.9,69,3.0,北北西,,,×,×,,,
2021-11-03,2,1008.2,1015.0,--,13.3,8.2,10.8,71,2.1,北北西,,,×,×,,,
2021-11-03,3,1008.0,1014.8,--,12.1,7.4,10.3,73,2.4,東北東,,,×,×,,4,20.0
2021-11-03,4,1007.6,1014.4,--,12.3,7.0,10.0,70,2.0,北,,,×,×,,,
2021-11-03,5,1007.5,1014.3,--,11.4,6.7,9.8,73,1.6,北北西,,,×,×,,,
2021-11-03,6,1007.5,1014.3,--,10.8,6.9,10.0,77,1.5,北北西,,0.00,×,×,,9,20.0
2021-11-03,7,1007.8,1014.6,--,11.8,7.5,10.4,75,1.2,東北東,0.3,0.12,×,×,,,
2021-11-03,8,1008.3,1015.1,--,13.8,7.6,10.4,66,2.1,北,1.0,0.68,×,×,,,
2021-11-03,9,1008.4,1015.1,--,15.9,8.4,11.0,61,2.6,北,1.0,1.37,×,×,,2,20.0
2021-11-03,10,1008.1,1014.8,--,17.3,9.2,11.7,59,3.4,北,1.0,1.95,×,×,,,
2021-11-03,11,1007.3,1013.9,--,20.7,10.5,12.7,52,3.4,北西,1.0,2.13,×,×,,,
2021-11-03,12,1006.0,1012.5,--,21.3,8.6,11.1,44,2.8,北北西,1.0,2.45,×,×,,8,30.0
2021-11-03,13,1005.2,1011.7,--,21.6,7.8,10.6,41,4.4,北西,1.0,2.35,×,×,,,
2021-11-03,14,1004.6,1011.1,--,22.2,8.3,11.0,41,3.5,北西,1.0,2.01,×,×,,,
2021-11-03,15,1004.6,1011.1,--,21.4,9.0,11.5,45,4.3,西北西,1.0,1.51,×,×,,2,30.0
2021-11-03,16,1004.6,1011.2,--,20.2,8.2,10.9,46,4.9,西北西,1.0,0.83,×,×,,,
2021-11-03,17,1005.1,1011.7,--,18.9,8.6,11.1,51,5.6,西北西,0.8,0.20,×,×,,,
2021-11-03,18,1005.7,1012.3,--,18.0,8.0,10.7,52,5.9,西北西,,0.00,×,×,,3,25.0
2021-11-03,19,1006.3,1012.9,--,17.5,7.8,10.6,53,4.0,北西,,,×,×,,,
2021-11-03,20,1006.7,1013.4,--,16.7,7.4,10.3,54,3.5,北西,,,×,×,,,
2021-11-03,21,1007.3,1014.0,--,16.0,7.5,10.4,57,3.5,北北西,,,×,×,,0+,25.0
2021-11-03,22,1007.5,1014.2,--,15.3,7.6,10.4,60,2.5,北北西,,,×,×,,,
2021-11-03,23,1007.1,1013.8,--,14.5,7.8,10.6,64,2.6,北北西,,,×,×,,,
2021-11-03,24,1007.4,1014.1,--,14.0,7.5,10.4,65,2.0,北北西,,,×,×,,,
