date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-22,1,1009.5,1013.6,--,11.5,7.8,10.6,78,2.1,南南西,,,--,--,,,20.0
2021-11-22,2,1008.4,1012.5,--,11.5,8.0,10.7,79,2.2,南,,,--,--,,,20.0
2021-11-22,3,1006.8,1010.8,--,12.4,8.1,10.8,75,3.3,東南東,,,--,--,,,20.0
2021-11-22,4,1005.7,1009.8,--,11.2,7.3,10.2,77,1.4,東南東,,,--,--,,,20.0
2021-11-22,5,1005.1,1009.2,--,11.1,7.6,10.4,79,2.2,東,,,--,--,,,20.0
2021-11-22,6,1005.2,1009.3,--,11.7,7.8,10.6,77,1.6,東,,,--,--,,,20.0
2021-11-22,7,1004.4,1008.4,0.0,12.2,8.1,10.8,76,2.3,東南東,0.0,,--,--,,,20.0
2021-11-22,8,1003.9,1007.9,0.0,13.5,8.6,11.1,72,3.1,東南東,0.0,,--,--,,,20.0
2021-11-22,9,1003.4,1007.4,0.5,14.5,9.3,11.7,71,2.6,南東,0.0,,--,--,,,14.4
2021-11-22,10,1002.9,1006.9,2.0,13.2,11.3,13.4,88,0.8,北北東,0.0,,--,--,,,5.48
2021-11-22,11,1001.3,1005.3,4.5,13.1,11.8,13.9,92,2.7,東,0.0,,--,--,,,3.65
2021-11-22,12,999.1,1003.1,5.0,14.0,12.9,14.9,93,2.1,東,0.0,,--,--,,,3.00
2021-11-22,13,997.2,1001.2,5.0,14.4,13.3,15.3,93,0.4,南東,0.0,,--,--,,,4.20
2021-11-22,14,997.1,1001.1,7.0,14.4,13.5,15.4,94,1.1,北北東,0.0,,--,--,,,2.69
2021-11-22,15,999.2,1003.2,12.5,14.8,13.2,15.2,90,9.4,西北西,0.0,,--,--,,,4.84
2021-11-22,16,1000.7,1004.7,7.5,14.0,11.9,13.9,87,6.4,西北西,0.0,,--,--,,,6.53
2021-11-22,17,1002.3,1006.3,6.0,13.2,11.1,13.2,87,9.2,北西,0.0,,--,--,,,6.03
2021-11-22,18,1003.9,1007.9,4.0,12.1,9.7,12.0,85,7.1,西北西,,,--,--,,,6.31
2021-11-22,19,1004.7,1008.7,4.0,11.6,8.8,11.3,83,7.6,西北西,,,--,--,,,6.48
2021-11-22,20,1004.6,1008.6,1.0,11.7,7.0,10.0,73,5.7,西北西,,,--,--,,,8.33
2021-11-22,21,1004.6,1008.6,0.0,11.9,4.2,8.2,59,7.8,西北西,,,--,--,,,20.0
2021-11-22,22,1004.9,1009.0,0.0,11.5,2.8,7.5,55,8.8,西北西,,,--,--,,,20.0
2021-11-22,23,1005.3,1009.4,0.0,11.5,2.8,7.5,55,7.9,西北西,,,--,--,,,19.3
2021-11-22,24,1005.1,1009.2,0.0,10.9,3.9,8.1,62,7.6,西北西,,,--,--,,,20.0
