date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-12,1,1001.6,1006.8,--,13.3,3.9,8.1,53,4.4,西南西,,,--,--,,,
2021-11-12,2,1001.7,1006.9,--,13.0,3.9,8.1,54,3.4,西北西,,,--,--,,,
2021-11-12,3,1001.8,1007.0,--,12.0,4.3,8.3,59,2.0,西北西,,,--,--,,0+,20.0
2021-11-12,4,1002.1,1007.3,--,12.0,4.3,8.3,59,3.5,北北西,,,--,--,,,
2021-11-12,5,1002.1,1007.4,--,10.0,4.4,8.3,68,1.7,東,,,--,--,,,
2021-11-12,6,1002.2,1007.5,--,9.1,4.5,8.4,73,0.9,南南東,,0.00,--,--,,0+,30.0
2021-11-12,7,1002.7,1008.0,--,10.2,5.2,8.8,71,1.5,南南東,0.6,0.12,--,--,,,
2021-11-12,8,1003.2,1008.5,--,12.0,5.2,8.8,63,2.0,南,1.0,0.70,--,--,,,
2021-11-12,9,1003.1,1008.3,--,14.0,4.6,8.5,53,2.0,南,1.0,1.31,--,--,,2,30.0
2021-11-12,10,1002.9,1008.1,--,14.0,4.6,8.5,53,2.6,南南西,0.8,1.51,--,--,,,
2021-11-12,11,1002.1,1007.3,--,14.7,4.7,8.5,51,2.0,西,0.0,0.75,--,--,,,
2021-11-12,12,1002.2,1007.4,--,14.7,4.4,8.4,50,5.2,西北西,0.3,1.39,--,--,,10-,20.0
2021-11-12,13,1002.0,1007.2,0.0,14.2,3.7,7.9,49,5.8,西,0.4,1.13,--,--,,,
2021-11-12,14,1002.7,1007.9,--,13.6,3.1,7.6,49,6.1,西,0.8,1.37,--,--,,,
2021-11-12,15,1003.6,1008.8,--,12.7,2.8,7.5,51,7.0,西南西,0.4,0.46,--,--,,2,25.0
2021-11-12,16,1003.9,1009.2,--,11.9,1.8,7.0,50,3.9,西,1.0,0.49,--,--,,,
2021-11-12,17,1004.2,1009.5,--,11.1,1.9,7.0,53,2.6,西北西,0.1,0.03,--,--,,,
2021-11-12,18,1005.1,1010.4,--,10.8,1.9,7.0,54,1.7,西南西,,,--,--,,0+,20.0
2021-11-12,19,1005.7,1011.0,--,9.7,2.8,7.5,62,2.3,南東,,,--,--,,,
2021-11-12,20,1006.0,1011.3,--,9.5,2.4,7.2,61,2.7,北,,,--,--,,,
2021-11-12,21,1006.9,1012.2,--,8.5,3.2,7.7,69,1.1,東,,,--,--,,2,20.0
2021-11-12,22,1006.8,1012.1,--,9.3,3.1,7.6,65,2.9,北北西,,,--,--,,,
2021-11-12,23,1007.1,1012.4,--,8.9,3.7,8.0,70,2.5,南西,,,--,--,,,
2021-11-12,24,1007.4,1012.8,--,7.7,3.6,7.9,75,0.9,西,,,--,--,,,
