date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-10,1,998.7,1005.4,--,13.0,7.9,10.6,71,4.6,西北西,,,×,×,,,
2021-11-10,2,998.9,1005.6,--,12.6,7.3,10.2,70,3.4,西北西,,,×,×,,,
2021-11-10,3,998.9,1005.6,--,11.8,7.7,10.5,76,2.5,北西,,,×,×,,0+,20.0
2021-11-10,4,998.5,1005.3,--,11.3,7.2,10.2,76,1.4,北西,,,×,×,,,
2021-11-10,5,998.4,1005.2,--,10.8,8.2,10.9,84,0.8,南,,,×,×,,,
2021-11-10,6,999.2,1006.0,--,10.6,7.5,10.4,81,1.4,北東,,0.00,×,×,,9,20.0
2021-11-10,7,999.8,1006.6,--,10.3,7.6,10.4,83,0.9,東南東,0.0,0.03,×,×,,,
2021-11-10,8,1000.7,1007.5,--,11.6,7.5,10.4,76,1.9,南,0.0,0.23,×,×,,,
2021-11-10,9,1000.8,1007.5,--,13.3,5.2,8.9,58,2.0,南,0.6,0.81,×,×,,9,20.0
2021-11-10,10,1000.6,1007.3,--,13.8,4.9,8.7,55,3.2,南西,0.0,0.63,×,×,,,
2021-11-10,11,999.9,1006.5,--,15.9,4.9,8.7,48,3.5,南西,0.6,1.87,×,×,,,
2021-11-10,12,999.1,1005.7,--,16.5,3.9,8.1,43,6.4,西南西,1.0,2.35,×,×,,4,20.0
2021-11-10,13,998.3,1004.9,--,17.3,4.6,8.5,43,5.1,西,1.0,2.26,×,×,,,
2021-11-10,14,998.5,1005.1,0.0,15.4,4.8,8.6,49,×,×,0.2,0.83,×,×,,,
2021-11-10,15,998.6,1005.2,--,15.4,4.2,8.2,47,6.2,西南西,0.4,0.82,×,×,,6,20.0
2021-11-10,16,998.9,1005.6,--,14.8,4.8,8.6,51,3.7,西,0.1,0.30,×,×,,,
2021-11-10,17,999.2,1005.9,--,13.9,4.8,8.6,54,4.3,西南西,0.3,0.10,×,×,,,
2021-11-10,18,999.8,1006.5,--,13.8,5.5,9.0,57,3.0,南西,,0.00,×,×,,8,20.0
2021-11-10,19,1000.3,1007.0,--,13.9,5.8,9.2,58,4.8,南西,,,×,×,,,
2021-11-10,20,1000.5,1007.2,--,13.3,6.0,9.3,61,2.6,西南西,,,×,×,,,
2021-11-10,21,1000.6,1007.3,--,13.7,6.1,9.4,60,5.1,南西,,,×,×,,8,20.0
2021-11-10,22,1000.8,1007.5,--,12.8,5.5,9.0,61,2.6,西,,,×,×,,,
2021-11-10,23,1000.9,1007.6,--,12.5,5.4,9.0,62,2.9,南南西,,,×,×,,,
2021-11-10,24,1001.0,1007.7,--,12.0,5.6,9.1,65,2.5,南南西,,,×,×,,,
