date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-20,1,1009.5,1016.4,--,9.9,6.4,9.6,79,2.8,東北東,,,×,×,,,
2021-11-20,2,1009.7,1016.5,--,10.8,6.0,9.3,72,2.3,北,,,×,×,,,
2021-11-20,3,1009.9,1016.7,--,11.1,5.6,9.1,69,2.6,北北東,,,×,×,,0,20.0
2021-11-20,4,1010.0,1016.9,--,9.0,5.8,9.2,80,2.0,北東,,,×,×,,,
2021-11-20,5,1010.3,1017.2,--,9.0,5.9,9.3,81,1.0,東,,,×,×,,,
2021-11-20,6,1010.3,1017.2,--,8.0,5.6,9.1,85,1.6,北北東,,,×,×,,0,20.0
2021-11-20,7,1010.7,1017.6,--,8.6,5.4,8.9,80,1.3,東北東,0.2,0.04,×,×,,,
2021-11-20,8,1011.5,1018.4,--,10.2,5.6,9.1,73,0.7,北北西,1.0,0.47,×,×,,,
2021-11-20,9,1012.0,1018.8,--,12.5,5.0,8.7,60,2.9,北,1.0,1.11,×,×,,0+,15.0
2021-11-20,10,1012.0,1018.8,--,14.7,5.8,9.2,55,2.4,北,1.0,1.65,×,×,,,
2021-11-20,11,1011.6,1018.3,--,17.2,6.7,9.8,50,2.5,北北西,1.0,2.01,×,×,,,
2021-11-20,12,1011.2,1017.8,--,19.1,7.2,10.2,46,0.6,南西,1.0,2.16,×,×,,0+,20.0
2021-11-20,13,1011.0,1017.6,--,19.3,4.3,8.3,37,2.1,西北西,1.0,2.07,×,×,,,
2021-11-20,14,1010.9,1017.5,--,20.1,6.1,9.4,40,1.3,西南西,1.0,1.75,×,×,,,
2021-11-20,15,1011.0,1017.6,--,19.9,5.6,9.1,39,2.6,西,1.0,1.23,×,×,,1,20.0
2021-11-20,16,1011.5,1018.1,--,18.9,7.0,10.0,46,2.4,西,1.0,0.60,×,×,,,
2021-11-20,17,1012.2,1018.9,--,17.6,5.6,9.1,45,2.7,西北西,0.3,0.09,×,×,,,
2021-11-20,18,1012.8,1019.5,--,16.2,5.5,9.0,49,2.2,北北西,,0.00,×,×,,3,15.0
2021-11-20,19,1013.3,1020.0,--,15.2,5.7,9.2,53,2.5,北北西,,,×,×,,,
2021-11-20,20,1013.7,1020.5,--,13.8,5.2,8.8,56,1.8,北,,,×,×,,,
2021-11-20,21,1014.1,1020.9,--,13.1,5.8,9.2,61,1.9,北北西,,,×,×,,0,15.0
2021-11-20,22,1014.4,1021.2,--,12.6,6.2,9.5,65,1.5,北,,,×,×,,,
2021-11-20,23,1014.6,1021.5,--,11.1,7.0,10.0,76,2.1,東北東,,,×,×,,,
2021-11-20,24,1014.4,1021.3,--,10.6,7.1,10.1,79,1.0,北北西,,,×,×,,,
