date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-30,1,1021.3,1025.5,--,4.7,-0.9,5.7,67,2.2,南南東,,,--,--,,,20.0
2021-11-30,2,1021.0,1025.2,--,4.7,-1.3,5.6,65,2.1,南南東,,,--,--,,,20.0
2021-11-30,3,1020.4,1024.6,--,4.4,-2.0,5.3,63,1.7,南東,,,--,--,,,20.0
2021-11-30,4,1019.7,1023.9,--,5.1,-3.4,4.7,54,2.0,南東,,,--,--,,,20.0
2021-11-30,5,1018.9,1023.1,--,4.7,-4.3,4.4,52,1.6,南東,,,--,--,,,20.0
2021-11-30,6,1018.7,1022.9,--,4.4,-4.1,4.5,54,1.6,南南東,,,--,--,,,20.0
2021-11-30,7,1018.4,1022.6,--,4.5,-3.7,4.6,55,1.1,東南東,0.0,,--,--,,,20.0
2021-11-30,8,1018.5,1022.7,--,6.8,-3.2,4.8,49,0.8,東,0.9,,--,--,,,20.0
2021-11-30,9,1017.5,1021.6,--,10.0,-4.0,4.5,37,1.0,南南東,1.0,,--,--,,,20.0
2021-11-30,10,1016.1,1020.2,--,12.8,-1.9,5.3,36,1.4,東北東,1.0,,--,--,,,20.0
2021-11-30,11,1013.8,1017.8,--,14.3,1.2,6.7,41,2.5,東北東,0.9,,--,--,,,20.0
2021-11-30,12,1011.5,1015.5,--,16.5,-0.2,6.0,32,1.8,北東,1.0,,--,--,,,20.0
2021-11-30,13,1010.1,1014.1,--,18.3,2.6,7.4,35,1.7,西南西,1.0,,--,--,,,20.0
2021-11-30,14,1008.8,1012.8,--,18.6,3.6,7.9,37,1.9,北東,0.5,,--,--,,,20.0
2021-11-30,15,1007.5,1011.5,--,18.5,4.3,8.3,39,4.0,東,0.6,,--,--,,,20.0
2021-11-30,16,1007.0,1011.0,--,17.5,4.5,8.4,42,3.5,北北東,0.1,,--,--,,,20.0
2021-11-30,17,1005.5,1009.5,--,16.2,5.5,9.0,49,2.9,東,0.0,,--,--,,,20.0
2021-11-30,18,1004.8,1008.8,--,15.2,6.0,9.3,54,1.0,西,,,--,--,,,20.0
2021-11-30,19,1003.1,1007.1,--,13.8,6.7,9.8,62,2.2,東,,,--,--,,,20.0
2021-11-30,20,1002.1,1006.1,--,13.8,6.2,9.5,60,2.4,東北東,,,--,--,,,20.0
2021-11-30,21,1001.0,1005.0,0.0,14.6,5.9,9.3,56,1.5,北西,,,--,--,,,20.0
2021-11-30,22,999.7,1003.7,--,15.9,6.1,9.4,52,1.6,北,,,--,--,,,20.0
2021-11-30,23,998.9,1002.9,0.0,15.0,7.6,10.4,61,3.0,北北東,,,--,--,,,20.0
2021-11-30,24,998.3,1002.2,0.0,16.9,9.6,11.9,62,7.1,西南西,,,--,--,,,20.0
