date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-24,1,993.6,996.8,--,2.2,-5.9,3.9,55,3.1,西南西,,,--,--,,,
2021-11-24,2,993.2,996.4,--,2.1,-5.5,4.1,57,3.5,南南西,,,--,--,,,
2021-11-24,3,993.3,996.5,--,2.1,-6.0,3.9,55,2.8,西北西,,,--,--,,3,15.0
2021-11-24,4,993.2,996.4,--,2.5,-7.4,3.5,48,4.9,西北西,,,--,--,,,
2021-11-24,5,992.9,996.1,--,2.3,-7.3,3.5,49,2.7,南西,,,--,--,,,
2021-11-24,6,993.6,996.8,--,2.2,-6.9,3.7,51,3.9,南,,,--,--,,1,15.0
2021-11-24,7,994.1,997.3,--,2.1,-6.5,3.8,53,3.9,南南東,0.0,0.01,--,--,,,
2021-11-24,8,994.5,997.7,--,2.4,-6.7,3.7,51,3.6,南,0.5,0.25,--,--,,,
2021-11-24,9,994.9,998.1,0.0,2.6,-6.5,3.8,51,5.3,南,0.2,0.45,--,--,,10-,15.0
2021-11-24,10,995.0,998.2,--,2.9,-6.0,3.9,52,3.3,南南西,0.4,0.80,--,--,,,
2021-11-24,11,995.4,998.6,--,2.8,-4.9,4.3,57,3.9,北西,0.4,0.93,--,--,,,
2021-11-24,12,995.6,998.8,0.0,2.1,-4.6,4.3,61,0.8,南西,0.2,0.89,--,--,,10-,12.0
2021-11-24,13,995.7,998.9,0.0,2.5,-6.1,3.9,53,2.3,南西,0.0,0.67,--,--,,,
2021-11-24,14,996.2,999.4,--,2.6,-4.6,4.3,59,2.1,北西,0.2,0.57,--,--,,,
2021-11-24,15,997.1,1000.4,0.5,1.1,-3.0,4.9,74,2.0,西南西,0.0,0.26,--,--,,6,8.00
2021-11-24,16,997.9,1001.2,0.0,0.7,-3.2,4.8,75,2.4,西,0.0,0.09,--,--,,,
2021-11-24,17,998.5,1001.8,0.0,0.8,-2.9,4.9,76,0.9,南,0.0,0.00,--,--,,,
2021-11-24,18,999.0,1002.3,--,1.1,-3.7,4.6,70,2.2,南東,,,--,--,,4,15.0
2021-11-24,19,999.5,1002.8,--,1.2,-3.3,4.8,72,1.5,南南東,,,--,--,,,
2021-11-24,20,999.7,1003.0,--,1.5,-3.9,4.6,67,3.0,南南東,,,--,--,,,
2021-11-24,21,1000.2,1003.5,--,1.5,-4.1,4.5,66,2.2,南南東,,,--,--,,9,10.0
2021-11-24,22,999.9,1003.2,--,1.6,-4.5,4.4,64,3.8,南,,,--,--,,,
2021-11-24,23,1000.1,1003.4,--,1.6,-4.2,4.5,65,2.5,南南西,,,--,--,,,
2021-11-24,24,999.9,1003.2,--,1.6,-4.0,4.5,66,3.2,南南東,,,--,--,,,
