date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-13,1,1011.6,1015.7,0.0,9.1,4.5,8.4,73,6.2,南南西,,,--,--,,,20.0
2021-11-13,2,1011.6,1015.7,0.0,9.3,4.3,8.3,71,9.1,南南西,,,--,--,,,20.0
2021-11-13,3,1012.0,1016.1,1.5,8.7,4.7,8.5,76,4.2,南,,,--,--,,,20.0
2021-11-13,4,1012.4,1016.5,--,8.5,4.5,8.4,76,4.0,南,,,--,--,,,20.0
2021-11-13,5,1012.9,1017.0,--,9.4,3.6,7.9,67,4.9,南南西,,,--,--,,,20.0
2021-11-13,6,1013.5,1017.6,0.0,9.1,3.7,8.0,69,3.3,南,,,--,--,,,20.0
2021-11-13,7,1013.9,1018.0,--,9.5,4.1,8.2,69,4.8,南南西,0.0,,--,--,,,20.0
2021-11-13,8,1014.8,1018.9,0.0,10.1,4.5,8.4,68,3.3,南南西,0.0,,--,--,,,20.0
2021-11-13,9,1015.2,1019.3,0.0,10.5,5.5,9.0,71,3.6,南,0.0,,--,--,,,20.0
2021-11-13,10,1015.2,1019.3,0.0,13.2,4.6,8.5,56,4.3,南西,0.2,,--,--,,,20.0
2021-11-13,11,1014.9,1019.0,--,14.0,5.1,8.8,55,4.7,西南西,0.1,,--,--,,,20.0
2021-11-13,12,1014.2,1018.2,--,14.7,4.1,8.2,49,6.4,南西,0.8,,--,--,,,20.0
2021-11-13,13,1013.8,1017.8,--,15.1,3.9,8.1,47,6.2,西南西,1.0,,--,--,,,20.0
2021-11-13,14,1013.9,1017.9,--,14.6,2.8,7.5,45,7.0,南西,0.9,,--,--,,,20.0
2021-11-13,15,1014.0,1018.0,--,15.0,3.5,7.8,46,5.0,南西,0.9,,--,--,,,20.0
2021-11-13,16,1014.1,1018.1,--,14.3,4.3,8.3,51,4.2,西南西,1.0,,--,--,,,20.0
2021-11-13,17,1014.4,1018.5,--,13.7,5.1,8.8,56,4.2,西南西,0.6,,--,--,,,20.0
2021-11-13,18,1015.0,1019.1,--,12.8,5.0,8.7,59,3.7,南,,,--,--,,,20.0
2021-11-13,19,1015.4,1019.5,--,11.3,5.2,8.8,66,3.5,南南東,,,--,--,,,20.0
2021-11-13,20,1015.4,1019.5,--,10.5,4.4,8.4,66,3.7,南,,,--,--,,,20.0
2021-11-13,21,1015.5,1019.6,--,10.3,4.0,8.1,65,3.7,南南東,,,--,--,,,20.0
2021-11-13,22,1015.6,1019.7,--,10.2,3.9,8.1,65,4.1,南南東,,,--,--,,,20.0
2021-11-13,23,1015.7,1019.8,--,9.4,3.8,8.0,68,4.1,南南東,,,--,--,,,20.0
2021-11-13,24,1015.8,1019.9,--,10.4,3.7,7.9,63,4.4,南南西,,,--,--,,,20.0
