date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-28,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-28,1,1024.1,1027.1,--,5.7,-1.2,5.6,61,1.6,北西,,,--,--,,,
2021-11-28,2,1024.4,1027.4,--,5.9,-0.6,5.9,63,1.6,北北西,,,--,--,,,
2021-11-28,3,1024.8,1027.8,--,5.6,-1.3,5.5,61,2.4,北西,,,--,--,,0,30.0
2021-11-28,4,1025.3,1028.3,--,5.6,-1.3,5.5,61,2.3,北西,,,--,--,,,
2021-11-28,5,1025.9,1028.9,--,5.8,-0.7,5.8,63,2.8,北西,,,--,--,,,
2021-11-28,6,1026.2,1029.3,--,4.4,-0.4,5.9,71,1.8,北西,,0.00,--,--,,0+,30.0
2021-11-28,7,1027.0,1030.1,--,4.4,-0.2,6.0,72,1.2,西北西,0.0,0.02,--,--,,,
2021-11-28,8,1027.6,1030.6,--,6.9,-1.0,5.7,57,2.5,北西,0.8,0.48,--,--,,,
2021-11-28,9,1027.7,1030.7,--,10.2,-1.5,5.5,44,4.7,北西,1.0,1.13,--,--,,0+,30.0
2021-11-28,10,1027.8,1030.8,--,11.8,-1.3,5.5,40,4.4,北西,1.0,1.64,--,--,,,
2021-11-28,11,1027.1,1030.1,--,13.1,-1.6,5.4,36,3.7,北西,1.0,1.97,--,--,,,
2021-11-28,12,1026.6,1029.5,--,13.6,-1.2,5.6,36,6.5,北西,1.0,2.08,--,--,,0+,40.0
2021-11-28,13,1026.1,1029.0,--,13.9,-0.9,5.7,36,4.8,北西,1.0,1.96,--,--,,,
2021-11-28,14,1026.0,1028.9,--,14.0,-0.8,5.8,36,5.1,北西,1.0,1.62,--,--,,,
2021-11-28,15,1026.2,1029.2,--,13.0,-2.1,5.2,35,4.7,北西,1.0,1.11,--,--,,0+,40.0
2021-11-28,16,1026.7,1029.7,--,12.1,-1.8,5.4,38,3.4,北北西,1.0,0.49,--,--,,,
2021-11-28,17,1027.1,1030.1,--,10.4,-1.6,5.4,43,2.4,北西,0.3,0.04,--,--,,,
2021-11-28,18,1028.0,1031.0,--,10.9,-2.5,5.1,39,3.1,北西,,,--,--,,0+,40.0
2021-11-28,19,1028.7,1031.7,--,9.6,-1.1,5.6,47,2.9,北西,,,--,--,,,
2021-11-28,20,1029.2,1032.2,--,9.1,-1.6,5.4,47,2.2,北,,,--,--,,,
2021-11-28,21,1029.2,1032.2,--,7.7,-1.3,5.6,53,2.2,西北西,,,--,--,,0,40.0
2021-11-28,22,1029.0,1032.0,--,6.9,-0.5,5.9,59,0.9,北北西,,,--,--,,,
2021-11-28,23,1029.2,1032.2,--,7.0,-0.4,5.9,59,1.2,北北西,,,--,--,,,
2021-11-28,24,1029.0,1032.0,--,6.7,-0.5,5.9,60,1.1,北,,,--,--,,,
