date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-15,1,1012.9,1015.8,--,11.6,6.3,9.6,70,2.0,北,,,×,×,,,
2021-11-15,2,1013.0,1015.9,--,11.2,6.0,9.3,70,1.6,北,,,×,×,,,
2021-11-15,3,1013.3,1016.2,--,10.6,6.2,9.5,74,1.1,北北西,,,×,×,,0,30.0
2021-11-15,4,1013.3,1016.2,--,10.9,5.9,9.3,71,1.5,北,,,×,×,,,
2021-11-15,5,1013.4,1016.3,--,10.7,5.3,8.9,69,2.6,北西,,,×,×,,,
2021-11-15,6,1014.0,1016.9,--,10.5,4.9,8.6,68,1.4,北,,0.00,×,×,,0+,40.0
2021-11-15,7,1014.8,1017.7,--,11.1,4.8,8.6,65,1.8,北西,0.0,0.05,×,×,,,
2021-11-15,8,1015.1,1018.0,--,12.8,5.2,8.9,60,1.4,北西,1.0,0.64,×,×,,,
2021-11-15,9,1015.4,1018.3,--,15.4,5.3,8.9,51,2.5,北西,1.0,1.26,×,×,,0,25.0
2021-11-15,10,1014.9,1017.8,--,17.5,5.8,9.2,46,1.4,北西,1.0,1.76,×,×,,,
2021-11-15,11,1014.6,1017.5,--,17.8,4.4,8.4,41,0.9,西北西,1.0,2.07,×,×,,,
2021-11-15,12,1013.6,1016.5,--,18.9,3.9,8.1,37,1.4,東,1.0,2.16,×,×,,0,25.0
2021-11-15,13,1013.0,1015.8,--,19.6,4.5,8.4,37,1.7,南南西,1.0,2.02,×,×,,,
2021-11-15,14,1012.7,1015.5,--,19.6,4.5,8.4,37,1.8,南,1.0,1.67,×,×,,,
2021-11-15,15,1012.6,1015.5,--,18.8,5.3,8.9,41,2.1,南,1.0,1.15,×,×,,0+,20.0
2021-11-15,16,1013.0,1015.9,--,16.8,6.6,9.8,51,2.2,南南東,1.0,0.53,×,×,,,
2021-11-15,17,1013.1,1016.0,--,14.4,5.8,9.2,56,2.7,南,0.3,0.05,×,×,,,
2021-11-15,18,1013.7,1016.6,--,14.1,4.1,8.2,51,1.0,西北西,,0.00,×,×,,0+,20.0
2021-11-15,19,1014.7,1017.6,--,14.0,4.3,8.3,52,1.1,西北西,,,×,×,,,
2021-11-15,20,1015.3,1018.2,--,13.9,5.8,9.2,58,1.6,西北西,,,×,×,,,
2021-11-15,21,1014.9,1017.8,--,13.5,5.9,9.3,60,1.5,北北西,,,×,×,,0,20.0
2021-11-15,22,1015.1,1018.0,--,13.1,6.0,9.3,62,0.6,北西,,,×,×,,,
2021-11-15,23,1015.0,1017.9,--,12.9,6.7,9.8,66,2.9,西北西,,,×,×,,,
2021-11-15,24,1015.2,1018.1,--,12.5,6.8,9.9,68,3.5,西北西,,,×,×,,,
