date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-25,1,999.9,1003.2,--,1.2,-3.1,4.9,73,2.7,南西,,,--,--,,,
2021-11-25,2,1000.6,1003.9,0.0,0.8,-1.4,5.5,85,1.2,西,,,--,--,,,
2021-11-25,3,1000.3,1003.6,0.0,0.6,-1.1,5.6,88,1.5,南,,,--,--,,10-,15.0
2021-11-25,4,1000.2,1003.5,0.0,1.4,-1.8,5.3,79,3.9,南西,,,--,--,,,
2021-11-25,5,1000.2,1003.5,--,1.3,-2.1,5.2,78,1.3,南西,,,--,--,,,
2021-11-25,6,1000.5,1003.8,0.0,1.6,-1.8,5.4,78,0.7,南,,,--,--,,10-,20.0
2021-11-25,7,1001.3,1004.6,0.0,1.6,-1.1,5.6,82,0.4,南南東,0.0,0.00,--,--,,,
2021-11-25,8,1001.5,1004.8,0.0,1.7,-1.0,5.7,82,1.2,南,0.0,0.12,--,--,,,
2021-11-25,9,1001.8,1005.1,--,2.4,-1.0,5.7,78,0.4,南東,0.4,0.43,--,--,,9,10.0
2021-11-25,10,1002.0,1005.3,0.0,2.5,-2.0,5.3,72,0.8,南東,0.0,0.31,--,--,,,
2021-11-25,11,1001.5,1004.7,0.0,2.4,-0.5,5.9,81,0.8,東北東,0.1,0.65,--,--,,,
2021-11-25,12,1001.5,1004.7,0.0,2.5,-1.5,5.5,75,2.4,北西,0.1,0.64,--,--,,10,4.00
2021-11-25,13,1001.3,1004.5,0.0,3.0,-2.3,5.2,68,0.8,西北西,0.0,0.42,--,--,,,
2021-11-25,14,1001.6,1004.9,0.0,2.4,-1.7,5.4,74,0.8,西,0.0,0.31,--,--,,,
2021-11-25,15,1002.0,1005.2,0.0,2.6,-2.1,5.2,71,0.8,西,0.1,0.37,--,--,,9,12.0
2021-11-25,16,1002.3,1005.6,0.0,2.6,-2.5,5.1,69,0.5,南西,0.0,0.09,--,--,,,
2021-11-25,17,1002.7,1006.0,--,2.4,-2.7,5.0,69,1.3,西南西,0.0,0.00,--,--,,,
2021-11-25,18,1002.8,1006.1,0.0,2.1,-2.0,5.3,74,1.8,西,,,--,--,,10-,12.0
2021-11-25,19,1002.9,1006.2,0.0,1.6,-1.8,5.4,78,1.3,南南西,,,--,--,,,
2021-11-25,20,1003.0,1006.3,--,1.6,-3.5,4.7,69,1.4,西南西,,,--,--,,,
2021-11-25,21,1003.3,1006.6,--,1.4,-3.6,4.7,69,2.0,西北西,,,--,--,,5,15.0
2021-11-25,22,1003.4,1006.7,--,1.3,-3.6,4.7,70,1.8,西南西,,,--,--,,,
2021-11-25,23,1003.2,1006.5,0.0,1.0,-3.5,4.7,72,2.0,南西,,,--,--,,,
2021-11-25,24,1003.3,1006.6,--,0.9,-3.4,4.8,73,3.0,西南西,,,--,--,,,
