date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-22,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-22,1,1015.6,1018.5,2.5,12.1,12.1,14.1,100,1.6,北,,,×,×,,,
2021-11-22,2,1015.0,1017.9,3.0,12.1,12.1,14.1,100,2.2,北,,,×,×,,,
2021-11-22,3,1014.0,1016.9,1.5,12.0,11.9,13.9,99,1.1,北,,,×,×,,10,7.00
2021-11-22,4,1013.2,1016.1,0.5,12.0,11.9,13.9,99,3.2,北西,,,×,×,,,
2021-11-22,5,1012.3,1015.2,0.5,11.9,11.9,13.9,100,1.4,北北西,,,×,×,,,
2021-11-22,6,1011.7,1014.6,0.0,11.9,11.8,13.8,99,2.3,北西,,0.00,×,×,,10,7.00
2021-11-22,7,1011.2,1014.1,--,12.0,11.9,13.9,99,2.7,西北西,0.0,0.01,×,×,,,
2021-11-22,8,1010.4,1013.3,--,12.1,12.0,14.0,99,2.3,北西,0.0,0.08,×,×,,,
2021-11-22,9,1009.9,1012.8,--,12.6,12.5,14.4,99,0.9,西北西,0.0,0.20,×,×,,10,2.50
2021-11-22,10,1009.9,1012.8,--,13.0,12.5,14.5,97,1.0,西南西,0.0,0.27,×,×,,,
2021-11-22,11,1007.7,1010.6,0.0,14.0,13.7,15.7,98,1.6,南南東,0.0,0.38,×,×,,,
2021-11-22,12,1005.7,1008.6,0.0,14.5,13.9,15.9,96,3.0,南南東,0.0,0.50,×,×,,10,2.50
2021-11-22,13,1003.2,1006.1,--,16.1,15.3,17.4,95,2.5,南南東,0.0,0.78,×,×,,,
2021-11-22,14,1002.0,1004.8,--,16.4,15.6,17.7,95,2.0,南南東,0.0,0.31,×,×,,,
2021-11-22,15,1000.5,1003.3,0.0,16.4,15.9,18.1,97,4.0,南東,0.0,0.13,×,×,,10,4.50
2021-11-22,16,999.2,1002.0,3.5,16.2,16.2,18.4,100,1.7,南南東,0.0,0.03,×,×,,,
2021-11-22,17,998.3,1001.1,6.5,16.4,16.4,18.7,100,1.9,西,0.0,0.00,×,×,,,
2021-11-22,18,996.9,999.8,2.0,13.7,13.7,15.7,100,3.8,西北西,,0.00,×,×,,10,4.00
2021-11-22,19,996.1,999.0,0.0,13.1,13.1,15.1,100,3.9,西北西,,,×,×,,,
2021-11-22,20,995.6,998.5,0.0,13.2,13.2,15.2,100,3.2,北西,,,×,×,,,
2021-11-22,21,995.9,998.8,0.0,13.5,13.2,15.2,98,2.6,西北西,,,×,×,,10,10.0
2021-11-22,22,996.3,999.2,2.5,13.3,13.2,15.1,99,0.9,西北西,,,×,×,,,
2021-11-22,23,996.0,998.9,2.0,13.9,12.8,14.8,93,2.2,北北西,,,×,×,,,
2021-11-22,24,996.4,999.3,0.0,12.7,11.9,14.0,95,1.4,北西,,,×,×,,,
