date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-16,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-16,1,1015.2,1018.1,--,12.9,7.6,10.4,70,1.8,北,,,×,×,,,
2021-11-16,2,1015.2,1018.1,0.0,12.5,7.6,10.4,72,1.9,北北西,,,×,×,,,
2021-11-16,3,1015.8,1018.7,0.0,12.1,8.0,10.7,76,1.0,西北西,,,×,×,,10-,15.0
2021-11-16,4,1015.7,1018.6,0.0,12.6,7.7,10.5,72,2.2,北北西,,,×,×,,,
2021-11-16,5,1016.2,1019.1,--,12.6,7.1,10.1,69,2.2,北,,,×,×,,,
2021-11-16,6,1016.2,1019.1,--,12.6,7.1,10.1,69,2.1,北西,,0.00,×,×,,10-,15.0
2021-11-16,7,1015.9,1018.8,--,12.1,7.0,10.0,71,1.9,北,0.0,0.06,×,×,,,
2021-11-16,8,1017.1,1020.0,--,13.3,8.0,10.7,70,1.5,北西,0.8,0.48,×,×,,,
2021-11-16,9,1017.1,1020.0,--,14.1,7.6,10.5,65,2.5,北北西,0.2,0.75,×,×,,10-,15.0
2021-11-16,10,1016.9,1019.8,--,15.3,8.1,10.8,62,2.3,北北東,0.7,1.46,×,×,,,
2021-11-16,11,1016.3,1019.2,--,16.3,8.8,11.3,61,3.7,北北東,0.4,1.21,×,×,,,
2021-11-16,12,1015.4,1018.3,--,16.6,8.8,11.3,60,1.9,北北東,1.0,1.99,×,×,,7,15.0
2021-11-16,13,1014.7,1017.6,--,17.3,9.5,11.8,60,3.7,北北東,0.8,1.64,×,×,,,
2021-11-16,14,1014.7,1017.6,--,17.7,9.6,12.0,59,2.6,北東,0.5,1.20,×,×,,,
2021-11-16,15,1014.9,1017.8,--,16.7,10.1,12.4,65,3.2,北東,0.6,0.91,×,×,,9,15.0
2021-11-16,16,1015.3,1018.2,--,16.0,9.7,12.0,66,2.1,北東,0.6,0.42,×,×,,,
2021-11-16,17,1016.0,1018.9,--,15.6,10.0,12.2,69,2.6,東北東,0.0,0.03,×,×,,,
2021-11-16,18,1016.5,1019.4,--,14.7,8.9,11.4,68,2.3,東,,0.00,×,×,,9,20.0
2021-11-16,19,1017.1,1020.0,--,14.4,8.6,11.2,68,3.5,東,,,×,×,,,
2021-11-16,20,1017.7,1020.6,--,14.4,8.1,10.8,66,3.0,東北東,,,×,×,,,
2021-11-16,21,1018.2,1021.1,--,12.7,8.0,10.7,73,0.8,北東,,,×,×,,10-,20.0
2021-11-16,22,1018.5,1021.4,--,14.2,7.7,10.5,65,2.5,北東,,,×,×,,,
2021-11-16,23,1018.5,1021.4,--,12.9,4.1,8.2,55,2.1,北東,,,×,×,,,
2021-11-16,24,1018.5,1021.4,--,12.1,4.3,8.3,59,1.7,北北東,,,×,×,,,
