date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-23,1,997.3,1000.2,0.0,13.9,8.9,11.4,72,3.1,北西,,,×,×,,,
2021-11-23,2,997.7,1000.6,0.0,13.1,7.1,10.1,67,3.8,北西,,,×,×,,,
2021-11-23,3,998.2,1001.1,0.0,13.2,5.6,9.1,60,5.4,北西,,,×,×,,10-,25.0
2021-11-23,4,998.6,1001.5,--,13.2,4.1,8.2,54,4.4,北西,,,×,×,,,
2021-11-23,5,999.3,1002.2,--,12.8,3.2,7.7,52,5.0,北西,,,×,×,,,
2021-11-23,6,1000.4,1003.3,--,12.5,2.9,7.5,52,3.5,北西,,0.00,×,×,,10-,25.0
2021-11-23,7,1001.0,1003.9,--,12.2,2.6,7.4,52,2.6,北北西,0.0,0.02,×,×,,,
2021-11-23,8,1001.8,1004.7,0.0,12.2,2.9,7.5,53,2.6,北北西,0.0,0.22,×,×,,,
2021-11-23,9,1002.0,1004.9,0.0,12.7,2.6,7.3,50,2.4,北北西,0.2,0.66,×,×,,10-,30.0
2021-11-23,10,1002.0,1004.9,--,13.6,3.1,7.6,49,2.8,北,0.4,1.15,×,×,,,
2021-11-23,11,1001.3,1004.2,--,14.5,2.1,7.1,43,1.8,北北西,0.3,1.18,×,×,,,
2021-11-23,12,1000.6,1003.5,--,14.2,2.5,7.3,45,1.9,西北西,0.2,1.29,×,×,,8,30.0
2021-11-23,13,1000.5,1003.3,--,15.7,4.4,8.4,47,0.8,北,0.8,1.85,×,×,,,
2021-11-23,14,1000.1,1002.9,--,15.8,4.2,8.3,46,3.2,南南東,1.0,1.69,×,×,,,
2021-11-23,15,1000.2,1003.1,--,15.5,4.0,8.1,46,1.9,南南東,0.8,0.94,×,×,,4,30.0
2021-11-23,16,1000.4,1003.3,--,13.5,4.9,8.7,56,1.5,南南東,0.8,0.43,×,×,,,
2021-11-23,17,1000.9,1003.8,--,11.5,5.4,9.0,66,1.9,南南東,0.2,0.03,×,×,,,
2021-11-23,18,1001.3,1004.2,--,11.5,5.8,9.2,68,1.6,南南東,,,×,×,,1,30.0
2021-11-23,19,1001.5,1004.4,--,11.0,5.6,9.1,69,0.4,西北西,,,×,×,,,
2021-11-23,20,1001.7,1004.6,--,11.2,5.1,8.8,66,2.3,西北西,,,×,×,,,
2021-11-23,21,1002.2,1005.1,--,10.4,6.0,9.3,74,1.6,西北西,,,×,×,,1,30.0
2021-11-23,22,1002.5,1005.4,--,9.5,6.8,9.9,83,1.3,南西,,,×,×,,,
2021-11-23,23,1002.7,1005.6,--,9.0,2.1,7.1,62,1.4,西北西,,,×,×,,,
2021-11-23,24,1002.5,1005.4,--,8.3,3.0,7.6,69,2.4,南,,,×,×,,,
