date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-13,1,1009.8,1012.7,--,12.8,2.4,7.2,49,3.0,北北東,,,×,×,,,
2021-11-13,2,1009.9,1012.8,--,11.8,1.7,6.9,50,2.1,北北東,,,×,×,,,
2021-11-13,3,1010.3,1013.2,--,11.1,2.4,7.3,55,2.0,北北西,,,×,×,,0+,30.0
2021-11-13,4,1010.9,1013.8,--,10.3,4.2,8.3,66,1.7,北北西,,,×,×,,,
2021-11-13,5,1011.4,1014.3,--,10.2,3.3,7.7,62,1.4,北北西,,,×,×,,,
2021-11-13,6,1012.3,1015.3,--,8.9,3.5,7.9,69,1.3,北北西,,0.00,×,×,,0+,30.0
2021-11-13,7,1013.3,1016.2,--,10.0,4.0,8.1,66,1.5,北西,0.0,0.05,×,×,,,
2021-11-13,8,1014.2,1017.1,--,11.7,2.7,7.4,54,2.1,北北西,1.0,0.67,×,×,,,
2021-11-13,9,1014.5,1017.4,--,12.8,3.5,7.8,53,1.8,北,1.0,1.27,×,×,,0+,30.0
2021-11-13,10,1014.5,1017.4,--,15.2,3.4,7.8,45,2.2,北西,1.0,1.79,×,×,,,
2021-11-13,11,1013.9,1016.8,--,16.8,3.1,7.7,40,2.1,西北西,1.0,2.12,×,×,,,
2021-11-13,12,1013.1,1016.0,--,17.6,2.4,7.2,36,1.7,南南西,1.0,2.22,×,×,,0+,40.0
2021-11-13,13,1013.0,1015.9,--,18.3,3.4,7.8,37,1.3,西南西,1.0,2.08,×,×,,,
2021-11-13,14,1013.4,1016.3,--,17.4,4.0,8.1,41,2.3,南南東,1.0,1.70,×,×,,,
2021-11-13,15,1014.0,1016.9,--,16.2,4.0,8.1,44,3.0,南南東,1.0,1.15,×,×,,0+,40.0
2021-11-13,16,1014.5,1017.4,--,15.1,3.6,7.9,46,2.3,南,1.0,0.53,×,×,,,
2021-11-13,17,1015.4,1018.3,--,12.4,4.6,8.5,59,3.5,南南東,0.4,0.06,×,×,,,
2021-11-13,18,1016.0,1018.9,--,12.0,3.8,8.0,57,2.2,南東,,0.00,×,×,,0,40.0
2021-11-13,19,1016.6,1019.5,--,12.1,3.6,7.9,56,2.4,南南東,,,×,×,,,
2021-11-13,20,1017.0,1019.9,--,12.7,6.1,9.4,64,2.4,南東,,,×,×,,,
2021-11-13,21,1017.1,1020.0,--,13.3,6.4,9.6,63,3.2,南南東,,,×,×,,2,40.0
2021-11-13,22,1017.1,1020.0,--,12.1,6.2,9.5,67,2.1,南南東,,,×,×,,,
2021-11-13,23,1017.3,1020.2,--,12.2,6.9,9.9,70,2.4,南,,,×,×,,,
2021-11-13,24,1016.6,1019.5,--,11.7,7.4,10.3,75,1.2,南南東,,,×,×,,,
