date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-08,1,1021.5,1024.4,1.0,14.0,13.9,15.8,99,3.1,北西,,,×,×,,,
2021-11-08,2,1021.6,1024.5,0.0,13.6,13.3,15.3,98,3.2,北西,,,×,×,,,
2021-11-08,3,1021.8,1024.7,0.0,12.8,12.3,14.3,97,2.2,北西,,,×,×,,10,9.00
2021-11-08,4,1021.6,1024.5,--,12.8,12.2,14.2,96,1.8,北北西,,,×,×,,,
2021-11-08,5,1021.8,1024.7,--,12.9,12.1,14.1,95,2.2,北北西,,,×,×,,,
2021-11-08,6,1022.0,1024.9,--,13.1,12.2,14.2,94,2.4,北北西,,0.00,×,×,,10,10.0
2021-11-08,7,1022.5,1025.4,--,13.1,12.0,14.0,93,2.3,北北西,0.0,0.05,×,×,,,
2021-11-08,8,1022.9,1025.8,--,13.8,12.0,14.0,89,2.2,北北西,0.0,0.29,×,×,,,
2021-11-08,9,1022.4,1025.3,0.0,15.9,12.5,14.5,80,2.2,北北西,0.3,0.92,×,×,,8,15.0
2021-11-08,10,1021.5,1024.4,--,17.4,13.3,15.3,77,2.1,北,1.0,1.70,×,×,,,
2021-11-08,11,1020.9,1023.8,--,18.5,13.6,15.5,73,2.0,北北西,1.0,2.09,×,×,,,
2021-11-08,12,1019.9,1022.8,--,19.7,13.9,15.8,69,1.7,北,1.0,2.13,×,×,,7,15.0
2021-11-08,13,1018.7,1021.5,--,20.6,13.8,15.8,65,2.0,東北東,0.9,1.92,×,×,,,
2021-11-08,14,1017.8,1020.6,0.0,21.2,11.5,13.6,54,3.6,東北東,0.3,0.72,×,×,,,
2021-11-08,15,1017.3,1020.1,--,20.6,10.1,12.4,51,4.5,東南東,1.0,1.24,×,×,,2,30.0
2021-11-08,16,1017.3,1020.2,--,19.6,8.6,11.2,49,2.9,東,1.0,0.59,×,×,,,
2021-11-08,17,1017.5,1020.4,--,19.2,8.5,11.1,50,2.5,東,0.2,0.05,×,×,,,
2021-11-08,18,1017.3,1020.2,--,18.2,10.6,12.8,61,2.0,東北東,,0.00,×,×,,10-,30.0
2021-11-08,19,1016.5,1019.4,--,18.2,11.3,13.4,64,2.9,北北東,,,×,×,,,
2021-11-08,20,1015.9,1018.8,0.0,15.6,13.3,15.2,86,1.7,北,,,×,×,,,
2021-11-08,21,1015.3,1018.2,--,16.4,13.0,14.9,80,2.1,北西,,,×,×,,10-,25.0
2021-11-08,22,1015.0,1017.9,0.0,16.2,13.5,15.5,84,3.2,北西,,,×,×,,,
2021-11-08,23,1013.9,1016.8,0.5,15.3,14.2,16.2,93,2.9,西北西,,,×,×,,,
2021-11-08,24,1013.4,1016.3,--,15.1,13.7,15.6,91,3.4,北西,,,×,×,,,
