date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2021-11-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2021-11-01,1,1019.5,1022.4,--,13.7,11.8,13.8,88,1.0,北北西,,,×,×,,,
2021-11-01,2,1019.3,1022.2,--,14.1,11.1,13.2,82,1.8,北北西,,,×,×,,,
2021-11-01,3,1018.8,1021.7,--,13.4,11.5,13.5,88,1.0,北北東,,,×,×,,10-,15.0
2021-11-01,4,1018.9,1021.8,--,14.0,11.2,13.3,83,2.2,北北東,,,×,×,,,
2021-11-01,5,1018.5,1021.4,--,13.6,11.0,13.1,84,1.6,北北西,,,×,×,,,
2021-11-01,6,1018.6,1021.5,--,12.4,10.5,12.7,88,2.1,北,,0.00,×,×,,4,20.0
2021-11-01,7,1019.3,1022.2,--,13.5,10.7,12.8,83,1.7,北,0.0,0.08,×,×,,,
2021-11-01,8,1019.3,1022.2,--,14.6,10.8,13.0,78,2.9,北西,0.0,0.41,×,×,,,
2021-11-01,9,1019.2,1022.1,--,15.7,10.7,12.8,72,1.9,北北西,0.0,0.71,×,×,,10-,15.0
2021-11-01,10,1018.8,1021.7,--,17.3,12.2,14.2,72,1.5,北西,0.2,1.06,×,×,,,
2021-11-01,11,1018.1,1021.0,--,17.7,11.5,13.6,67,1.4,北北西,0.5,1.46,×,×,,,
2021-11-01,12,1017.1,1020.0,--,19.8,14.0,15.9,69,1.6,北東,1.0,2.23,×,×,,10-,15.0
2021-11-01,13,1016.1,1018.9,--,20.6,13.6,15.5,64,1.7,北北東,1.0,2.07,×,×,,,
2021-11-01,14,1015.7,1018.5,--,20.5,14.4,16.4,68,2.0,北東,0.9,1.64,×,×,,,
2021-11-01,15,1016.1,1018.9,--,20.2,14.6,16.6,70,1.4,東北東,0.1,0.62,×,×,,10-,15.0
2021-11-01,16,1016.1,1019.0,--,19.3,15.4,17.5,78,1.7,北東,0.0,0.13,×,×,,,
2021-11-01,17,1016.4,1019.3,--,19.2,15.5,17.6,79,2.7,東北東,0.0,0.04,×,×,,,
2021-11-01,18,1016.5,1019.4,0.0,18.4,15.8,18.0,85,2.7,北東,,0.00,×,×,,10-,15.0
2021-11-01,19,1017.0,1019.9,--,18.2,16.0,18.2,87,2.0,北東,,,×,×,,,
2021-11-01,20,1016.5,1019.4,--,17.6,16.0,18.1,90,1.2,東北東,,,×,×,,,
2021-11-01,21,1017.1,1020.0,--,17.3,16.0,18.2,92,0.8,東南東,,,×,×,,10-,15.0
2021-11-01,22,1016.5,1019.4,--,17.5,15.9,18.0,90,0.9,北北西,,,×,×,,,
2021-11-01,23,1015.8,1018.7,--,17.0,15.7,17.8,92,1.3,北北東,,,×,×,,,
2021-11-01,24,1015.7,1018.6,0.0,16.8,16.0,18.2,95,2.0,北北東,,,×,×,,,
