date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-19,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-19,1,1010.5,1013.5,--,4.5,1.0,6.6,78,3.2,北西,,,--,--,,,
2020-01-19,2,1010.6,1013.6,--,4.6,0.4,6.3,74,2.5,北北西,,,--,--,,,
2020-01-19,3,1011.0,1014.0,--,3.8,0.9,6.5,81,1.4,北北東,,,--,--,,10-,20.0
2020-01-19,4,1010.9,1013.9,--,3.5,1.2,6.7,85,2.3,北北東,,,--,--,,,
2020-01-19,5,1011.5,1014.5,--,2.3,0.1,6.1,85,1.7,北北東,,,--,--,,,
2020-01-19,6,1011.7,1014.7,--,3.0,-1.0,5.7,75,1.9,北北東,,,--,--,,0+,20.0
2020-01-19,7,1012.6,1015.6,--,2.2,-1.1,5.7,79,2.0,北北東,0.0,0.00,--,--,,,
2020-01-19,8,1013.6,1016.6,--,3.4,-0.8,5.8,74,1.0,北,0.5,0.25,--,--,,,
2020-01-19,9,1013.3,1016.3,--,5.6,-0.2,6.0,66,1.2,北,1.0,0.92,--,--,,0,35.0
2020-01-19,10,1013.4,1016.4,--,7.4,-0.3,6.0,58,1.6,北北東,1.0,1.49,--,--,,,
2020-01-19,11,1013.2,1016.2,--,8.7,-1.7,5.4,48,2.2,北,1.0,1.89,--,--,,,
2020-01-19,12,1012.2,1015.1,--,10.2,0.0,6.1,49,1.1,北,1.0,2.08,--,--,,0+,35.0
2020-01-19,13,1011.7,1014.7,--,9.2,-4.4,4.4,38,2.0,北西,1.0,2.04,--,--,,,
2020-01-19,14,1010.6,1013.5,--,10.0,-3.3,4.8,39,1.6,南東,1.0,1.78,--,--,,,
2020-01-19,15,1010.4,1013.4,--,9.1,-2.2,5.2,45,3.7,南東,1.0,1.25,--,--,,3,30.0
2020-01-19,16,1011.1,1014.1,--,8.0,-1.0,5.7,53,2.8,南南東,0.5,0.53,--,--,,,
2020-01-19,17,1011.5,1014.5,--,7.0,-0.2,6.0,60,2.7,南,0.0,0.08,--,--,,,
2020-01-19,18,1011.4,1014.4,--,7.7,-1.8,5.4,51,2.4,南,,0.00,--,--,,10-,25.0
2020-01-19,19,1010.8,1013.8,--,8.5,-1.3,5.5,50,3.5,南南東,,,--,--,,,
2020-01-19,20,1010.9,1013.9,0.0,8.6,0.8,6.5,58,3.4,南南東,,,--,--,,,
2020-01-19,21,1010.5,1013.5,0.0,8.4,1.6,6.8,62,3.1,南東,,,--,--,,8,25.0
2020-01-19,22,1009.7,1012.7,--,7.4,2.5,7.3,71,4.0,南南東,,,--,--,,,
2020-01-19,23,1009.3,1012.3,--,6.6,3.2,7.7,79,1.9,南南東,,,--,--,,,
2020-01-19,24,1008.9,1011.9,--,6.7,3.5,7.9,80,2.3,西南西,,,--,--,,,
