date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-29,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-29,1,1004.7,1007.7,6.0,7.0,6.9,9.9,99,2.3,北北西,,,--,--,,,
2020-01-29,2,1003.9,1006.9,7.5,7.1,7.1,10.1,100,3.5,北北西,,,--,--,,,
2020-01-29,3,1001.3,1004.2,10.0,7.0,6.9,9.9,99,5.4,北北西,,,--,--,,10,4.00
2020-01-29,4,1000.3,1003.2,3.5,7.5,7.2,10.2,98,3.8,北北西,,,--,--,,,
2020-01-29,5,1000.1,1003.0,0.5,7.8,7.5,10.4,98,5.2,北北西,,,--,--,,,
2020-01-29,6,999.8,1002.7,0.5,8.4,8.1,10.8,98,3.5,北西,,,--,--,,10,4.00
2020-01-29,7,999.9,1002.8,0.0,8.7,8.6,11.1,99,3.1,北西,0.0,0.00,--,--,,,
2020-01-29,8,1000.5,1003.4,0.0,9.9,9.5,11.8,97,3.4,北西,0.0,0.14,--,--,,,
2020-01-29,9,1000.5,1003.4,--,11.0,10.1,12.3,94,1.4,西南西,0.0,0.49,--,--,,9,20.0
2020-01-29,10,1000.2,1003.1,--,13.6,10.6,12.8,82,2.0,西,0.8,1.39,--,--,,,
2020-01-29,11,999.0,1001.8,--,16.2,10.3,12.5,68,1.9,南西,1.0,1.98,--,--,,,
2020-01-29,12,997.6,1000.4,--,16.9,9.6,11.9,62,1.4,西南西,1.0,2.17,--,--,,0+,40.0
2020-01-29,13,996.7,999.5,--,17.3,8.7,11.3,57,1.0,西,0.9,2.04,--,--,,,
2020-01-29,14,996.4,999.2,--,17.0,10.4,12.6,65,2.2,東,0.2,0.76,--,--,,,
2020-01-29,15,996.4,999.2,--,17.2,9.9,12.2,62,1.4,南東,1.0,1.40,--,--,,4,35.0
2020-01-29,16,996.7,999.5,--,15.8,11.2,13.3,74,2.4,南南東,0.7,0.68,--,--,,,
2020-01-29,17,997.0,999.9,--,13.8,11.5,13.6,86,1.7,南,0.2,0.12,--,--,,,
2020-01-29,18,997.1,1000.0,--,12.2,10.9,13.1,92,0.6,北北西,0.0,0.00,--,--,,3,25.0
2020-01-29,19,997.7,1000.6,--,12.3,11.0,13.2,92,1.6,西北西,,,--,--,,,
2020-01-29,20,997.7,1000.6,--,11.9,7.2,10.2,73,1.8,北西,,,--,--,,,
2020-01-29,21,997.5,1000.4,--,11.3,5.8,9.2,69,2.4,北西,,,--,--,,8,25.0
2020-01-29,22,997.6,1000.5,--,11.4,5.9,9.3,69,2.5,北西,,,--,--,,,
2020-01-29,23,997.4,1000.3,--,11.4,6.3,9.6,71,1.1,北,,,--,--,,,
2020-01-29,24,997.0,999.9,--,10.4,6.9,10.0,79,1.4,北,,,--,--,,,
