date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-01-31,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-01-31,1,997.6,1000.5,--,9.2,1.1,6.6,57,2.2,北西,,,--,--,,,
2020-01-31,2,998.0,1000.9,--,9.4,0.1,6.1,52,3.4,北北西,,,--,--,,,
2020-01-31,3,998.1,1001.0,--,8.8,-0.2,6.0,53,5.6,北西,,,--,--,,6,20.0
2020-01-31,4,998.4,1001.3,--,8.3,-0.7,5.8,53,4.4,北西,,,--,--,,,
2020-01-31,5,998.8,1001.7,--,8.2,-1.6,5.4,50,4.0,北西,,,--,--,,,
2020-01-31,6,999.1,1002.0,--,7.7,-2.1,5.3,50,5.7,北西,,,--,--,,8,20.0
2020-01-31,7,999.7,1002.6,--,7.4,-2.9,4.9,48,4.1,北西,0.0,0.01,--,--,,,
2020-01-31,8,1000.3,1003.2,--,7.4,-2.6,5.0,49,5.2,北西,0.1,0.15,--,--,,,
2020-01-31,9,1000.7,1003.6,--,7.7,-2.1,5.3,50,6.2,北西,0.4,0.51,--,--,,4,30.0
2020-01-31,10,1000.8,1003.7,--,10.0,-4.4,4.4,36,6.2,北西,0.9,1.38,--,--,,,
2020-01-31,11,1000.4,1003.3,--,9.8,-6.1,3.9,32,6.0,北西,0.5,1.28,--,--,,,
2020-01-31,12,1000.1,1003.0,--,11.5,-5.0,4.2,31,5.1,北北西,0.2,1.27,--,--,,7,30.0
2020-01-31,13,999.7,1002.6,--,11.6,-6.7,3.7,27,7.8,北北西,1.0,2.35,--,--,,,
2020-01-31,14,1000.1,1003.0,--,11.5,-5.0,4.2,31,7.3,北北西,1.0,2.04,--,--,,,
2020-01-31,15,1000.7,1003.6,--,10.3,-6.5,3.8,30,5.3,北北西,1.0,1.57,--,--,,1,35.0
2020-01-31,16,1001.7,1004.6,--,9.2,-5.4,4.1,35,3.0,北,1.0,0.97,--,--,,,
2020-01-31,17,1002.5,1005.4,--,8.2,-6.0,3.9,36,5.5,北北西,0.8,0.28,--,--,,,
2020-01-31,18,1003.4,1006.4,--,7.2,-5.5,4.1,40,5.6,北北西,0.0,0.00,--,--,,0+,25.0
2020-01-31,19,1004.3,1007.3,--,6.6,-5.7,4.0,41,5.4,北北西,,,--,--,,,
2020-01-31,20,1005.6,1008.6,--,6.2,-5.1,4.2,44,5.8,北北西,,,--,--,,,
2020-01-31,21,1006.5,1009.5,--,5.4,-4.2,4.5,50,2.9,北,,,--,--,,1,20.0
2020-01-31,22,1007.4,1010.4,--,4.7,-4.3,4.4,52,3.2,北西,,,--,--,,,
2020-01-31,23,1007.7,1010.7,--,4.9,-4.4,4.4,51,2.5,北北西,,,--,--,,,
2020-01-31,24,1007.8,1010.8,--,3.7,-4.7,4.3,54,2.8,北西,,,--,--,,,
