date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-24,1,1000.7,1003.4,0.0,27.0,23.3,28.5,80,3.9,南,,,×,×,,,
2017-07-24,2,1000.3,1003.0,0.0,26.9,23.0,28.0,79,3.7,南,,,×,×,,,
2017-07-24,3,1000.0,1002.7,--,27.1,22.7,27.6,77,4.3,南,,,×,×,,10-,20.0
2017-07-24,4,1000.0,1002.7,--,27.2,22.8,27.8,77,3.8,南南西,,,×,×,,,
2017-07-24,5,1000.2,1002.9,--,27.1,22.9,28.0,78,4.5,南南西,0.0,0.00,×,×,,,
2017-07-24,6,1000.1,1002.8,--,27.1,23.1,28.3,79,4.6,南南西,0.0,0.08,×,×,,10-,25.0
2017-07-24,7,1000.3,1003.0,--,27.6,23.6,29.2,79,3.2,南南西,0.0,0.28,×,×,,,
2017-07-24,8,1000.1,1002.8,--,27.9,23.9,29.7,79,4.5,南,0.0,0.56,×,×,,,
2017-07-24,9,1000.2,1002.9,--,28.8,24.4,30.5,77,4.7,南南西,0.0,0.65,×,×,,10-,25.0
2017-07-24,10,1000.1,1002.8,--,30.4,23.8,29.5,68,4.3,南南西,0.7,2.27,×,×,,,
2017-07-24,11,999.7,1002.4,--,31.7,24.6,30.9,66,6.3,南,0.9,2.78,×,×,,,
2017-07-24,12,999.2,1001.9,--,31.4,24.5,30.8,67,5.0,南南東,0.1,1.75,×,×,,10-,20.0
2017-07-24,13,998.9,1001.6,--,32.4,25.5,32.6,67,6.5,南,0.5,2.27,×,×,,,
2017-07-24,14,998.4,1001.1,--,32.0,24.6,30.9,65,5.8,南,0.1,1.83,×,×,,,
2017-07-24,15,997.6,1000.3,--,31.2,24.3,30.5,67,6.2,南,0.0,1.39,×,×,,10,20.0
2017-07-24,16,997.6,1000.3,--,30.6,24.5,30.8,70,4.4,南,0.0,1.10,×,×,,,
2017-07-24,17,997.8,1000.5,--,29.8,24.0,29.8,71,5.8,南,0.0,0.61,×,×,,,
2017-07-24,18,997.6,1000.3,--,29.5,23.7,29.3,71,5.8,南,0.0,0.28,×,×,,10-,20.0
2017-07-24,19,998.4,1001.1,--,29.1,23.1,28.2,70,4.7,南南西,0.0,0.05,×,×,,,
2017-07-24,20,999.0,1001.7,--,28.6,23.1,28.2,72,5.0,南,,0.00,×,×,,,
2017-07-24,21,999.6,1002.3,--,28.7,23.2,28.4,72,5.4,南南西,,,×,×,,10-,20.0
2017-07-24,22,999.4,1002.1,--,28.7,22.9,28.0,71,3.9,南,,,×,×,,,
2017-07-24,23,999.4,1002.1,--,28.6,23.1,28.2,72,4.5,南南西,,,×,×,,,
2017-07-24,24,999.3,1002.0,--,28.1,23.3,28.5,75,4.3,南,,,×,×,,,
