date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-17,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-17,1,1005.2,1007.9,--,27.3,23.1,28.3,78,1.6,北西,,,×,×,,,
2017-07-17,2,1005.0,1007.7,--,26.8,22.4,27.1,77,0.8,南南西,,,×,×,,,
2017-07-17,3,1005.2,1007.9,0.0,28.1,21.4,25.5,67,3.5,北西,,,×,×,,10-,15.0
2017-07-17,4,1005.3,1008.0,0.0,27.2,21.5,25.6,71,×,×,×,×,×,×,,,
2017-07-17,5,1005.4,1008.1,0.0,27.4,21.2,25.2,69,×,×,×,×,×,×,,,
2017-07-17,6,1005.7,1008.4,--,27.7,21.5,25.6,69,×,×,×,×,×,×,,10-,15.0
2017-07-17,7,1006.5,1009.2,0.0,27.0,22.0,26.4,74,×,×,×,×,×,×,,,
2017-07-17,8,1006.2,1009.0,0.0,26.1,24.9,31.5,93,×,×,×,×,×,×,,,
2017-07-17,9,1006.5,1009.2,0.0,28.8,23.7,29.3,74,1.6,北北西,0.0 ],0.67 ],×,×,,10-,20.0
2017-07-17,10,1006.2,1008.9,--,31.1,24.3,30.3,67,1.4,北東,0.3,1.61,×,×,,,
2017-07-17,11,1005.6,1008.3,--,32.8,23.5,28.9,58,2.4,北東,1.0,2.83,×,×,,,
2017-07-17,12,1005.7,1008.4,--,33.5,20.6,24.3,47,2.1,北東,0.9,3.05,×,×,,10-,25.0
2017-07-17,13,1005.4,1008.1,--,32.8,21.0,24.9,50,2.3,北,0.4,2.35,×,×,,,
2017-07-17,14,1004.8,1007.5,--,33.8,21.9,26.3,50,1.3,北北東,0.1,1.75,×,×,,,
2017-07-17,15,1004.9,1007.6,--,32.9,23.3,28.5,57,4.7,南東,1.0,2.28,×,×,,10-,20.0
2017-07-17,16,1004.8,1007.5,--,31.8,22.8,27.8,59,5.3,南南東,0.8,1.53,×,×,,,
2017-07-17,17,1004.7,1007.4,--,31.4,23.0,28.1,61,5.2,南南東,0.9,1.10,×,×,,,
2017-07-17,18,1005.0,1007.7,--,31.0,23.4,28.8,64,4.0,南南東,0.5,0.49,×,×,,10-,15.0
2017-07-17,19,1005.4,1008.1,--,30.2,23.1,28.3,66,3.8,南南西,0.2,0.16,×,×,,,
2017-07-17,20,1005.5,1008.2,--,29.6,21.8,26.1,63,4.1,南,,0.00,×,×,,,
2017-07-17,21,1005.6,1008.3,--,29.2,21.4,25.5,63,3.7,南,,,×,×,,10-,15.0
2017-07-17,22,1005.5,1008.2,--,29.0,22.3,26.9,67,3.2,南,,,×,×,,,
2017-07-17,23,1004.6,1007.3,--,28.5,22.5,27.3,70,3.6,南南東,,,×,×,,,
2017-07-17,24,1004.4,1007.1,--,28.3,22.8,27.7,72,2.4,南南東,,,×,×,,,
