date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-12,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-12,1,1008.9,1011.7,--,26.1,23.4,28.8,85,3.8,南南西,,,×,×,,,
2017-07-12,2,1008.8,1011.6,--,26.0,23.5,28.9,86,3.8,南南西,,,×,×,,,
2017-07-12,3,1008.4,1011.2,--,25.9,23.4,28.7,86,5.5,南,,,×,×,,7,20.0
2017-07-12,4,1008.7,1011.5,--,25.8,23.5,28.9,87,5.0,南南西,,,×,×,,,
2017-07-12,5,1008.7,1011.5,--,25.9,23.4,28.7,86,3.8,南南西,0.0,0.02,×,×,,,
2017-07-12,6,1008.9,1011.7,--,26.5,23.6,29.1,84,4.2,南,0.9,0.32,×,×,,2,20.0
2017-07-12,7,1009.0,1011.7,--,27.9,23.7,29.3,78,3.8,南南西,1.0,0.92,×,×,,,
2017-07-12,8,1008.6,1011.3,--,29.8,24.0,29.8,71,3.7,南,1.0,1.63,×,×,,,
2017-07-12,9,1008.1,1010.8,--,31.3,24.9,31.5,69,3.0,南南西,0.9,2.13,×,×,,7,20.0
2017-07-12,10,1007.8,1010.5,--,31.7,24.1,29.9,64,4.7,南南西,0.6,2.19,×,×,,,
2017-07-12,11,1007.5,1010.2,--,32.1,24.7,31.1,65,3.8,南南西,0.6,2.37,×,×,,,
2017-07-12,12,1007.1,1009.8,--,31.4,25.3,32.2,70,5.3,南南東,0.8,2.97,×,×,,4,20.0
2017-07-12,13,1006.4,1009.1,--,32.0,25.6,32.8,69,4.2,南南東,0.9,3.09,×,×,,,
2017-07-12,14,1005.9,1008.6,--,31.7,25.1,31.8,68,5.4,南南東,0.8,2.58,×,×,,,
2017-07-12,15,1005.5,1008.2,--,31.9,25.3,32.2,68,4.4,南,0.7,2.18,×,×,,3,15.0
2017-07-12,16,1005.5,1008.2,--,31.3,25.4,32.5,71,5.3,南東,1.0,1.97,×,×,,,
2017-07-12,17,1005.2,1007.9,--,30.5,25.3,32.3,74,4.8,南南東,0.9,1.20,×,×,,,
2017-07-12,18,1006.3,1009.0,--,29.2,25.0,31.6,78,3.6,南南東,0.2,0.32,×,×,,7,15.0
2017-07-12,19,1006.6,1009.3,--,28.8,24.6,30.9,78,2.9,南東,0.0,0.06,×,×,,,
2017-07-12,20,1006.9,1009.6,--,28.2,24.6,31.0,81,3.9,南南東,,0.00,×,×,,,
2017-07-12,21,1007.1,1009.8,--,27.4,24.5,30.7,84,2.1,南南東,,,×,×,,9,15.0
2017-07-12,22,1007.0,1009.7,--,27.6,24.3,30.3,82,3.3,南,,,×,×,,,
2017-07-12,23,1007.1,1009.8,--,27.7,24.1,30.1,81,3.9,南,,,×,×,,,
2017-07-12,24,1006.9,1009.6,--,27.2,24.1,30.0,83,4.8,南南西,,,×,×,,,
