date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2017-07-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2017-07-26,1,1000.4,1003.1,0.0,28.0,24.8,31.4,83,2.3,南,,,×,×,,,
2017-07-26,2,1000.3,1003.0,0.0,27.6,24.9,31.4,85,2.3,南,,,×,×,,,
2017-07-26,3,1000.4,1003.1,0.0,27.7,24.8,31.2,84,2.5,南南西,,,×,×,,10-,20.0
2017-07-26,4,1000.8,1003.5,0.0,27.3,25.0,31.6,87,3.3,西,,,×,×,,,
2017-07-26,5,1001.2,1003.9,0.0,25.4,23.8,29.5,91,1.5,北,0.0,0.00,×,×,,,
2017-07-26,6,1002.0,1004.8,0.0,24.3,23.5,28.9,95,2.6,北東,0.0,0.00,×,×,,10,5.00
2017-07-26,7,1002.6,1005.4,3.0,24.2,24.0,29.9,99,2.2,東,0.0,0.03,×,×,,,
2017-07-26,8,1003.2,1006.0,10.5,23.6,23.4,28.8,99,2.7,東北東,0.0,0.06,×,×,,,
2017-07-26,9,1003.6,1006.4,1.5,23.8,23.5,28.9,98,2.8,東北東,0.0,0.11,×,×,,10,6.00
2017-07-26,10,1004.1,1006.9,9.0,23.7,23.2,28.4,97,2.9,北東,0.0,0.21,×,×,,,
2017-07-26,11,1004.5,1007.3,3.5,23.6,22.8,27.7,95,4.4,北東,0.0,0.16,×,×,,,
2017-07-26,12,1004.5,1007.3,0.5,23.7,23.0,28.1,96,3.2,北北東,0.0,0.21,×,×,,10,8.00
2017-07-26,13,1004.6,1007.4,1.0,23.8,23.3,28.6,97,2.8,北東,0.0,0.22,×,×,,,
2017-07-26,14,1004.8,1007.6,5.5,24.2,23.9,29.6,98,1.6,東北東,0.0,0.60,×,×,,,
2017-07-26,15,1005.0,1007.8,0.5,24.3,22.7,27.7,91,2.5,東南東,0.0,0.71,×,×,,10,8.00
2017-07-26,16,1005.2,1008.0,0.0,23.7,22.9,27.8,95,2.1,北東,0.0,0.72,×,×,,,
2017-07-26,17,1005.4,1008.2,--,24.1,21.6,25.8,86,3.1,北東,0.0,0.53,×,×,,,
2017-07-26,18,1006.0,1008.8,--,23.9,22.3,27.0,91,3.3,北東,0.0,0.12,×,×,,10-,15.0
2017-07-26,19,1006.6,1009.4,0.0,23.5,22.3,26.9,93,2.6,東北東,0.0,0.02,×,×,,,
2017-07-26,20,1007.2,1010.0,0.0,24.1,21.8,26.1,87,3.3,東北東,,0.00,×,×,,,
2017-07-26,21,1007.7,1010.5,0.0,23.8,21.1,25.1,85,3.1,北東,,,×,×,,10,15.0
2017-07-26,22,1008.0,1010.8,--,24.0,21.1,25.1,84,2.2,北,,,×,×,,,
2017-07-26,23,1007.9,1010.7,--,23.6,20.7,24.5,84,2.2,北北東,,,×,×,,,
2017-07-26,24,1008.0,1010.8,0.0,23.4,20.7,24.5,85,1.9,北北東,,,×,×,,,
