date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2022-07-18,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2022-07-18,1,998.9,1001.7,--,23.8,23.1,28.3,96,1.0,西北西,,,×,×,,,
2022-07-18,2,998.8,1001.6,--,23.4,23.1,28.2,98,0.2,静穏,,,×,×,,,
2022-07-18,3,999.0,1001.8,--,23.2,23.0,28.2,99,0.0,静穏,,,×,×,,8,20.0
2022-07-18,4,999.7,1002.5,--,23.3,23.0,28.0,98,1.5,南,,,×,×,,,
2022-07-18,5,1000.2,1003.0,--,23.7,23.4,28.7,98,0.5,北,0.0,0.02,×,×,,,
2022-07-18,6,1000.5,1003.2,--,25.1,24.1,30.0,94,1.3,東北東,0.4,0.33,×,×,,10-,20.0
2022-07-18,7,1001.3,1004.0,--,25.9,24.3,30.4,91,1.6,南,0.1,0.49,×,×,,,
2022-07-18,8,1001.2,1003.9,--,26.8,23.7,29.3,83,0.7,南南東,0.1,0.68,×,×,,,
2022-07-18,9,1000.9,1003.6,--,27.1,23.4,28.7,80,1.8,東,0.2,1.20,×,×,,10-,20.0
2022-07-18,10,1001.7,1004.4,--,28.7,24.1,29.9,76,0.9,南,0.4,1.72,×,×,,,
2022-07-18,11,1001.5,1004.2,--,30.6,25.0,31.6,72,2.2,南南東,1.0,2.97,×,×,,,
2022-07-18,12,1001.1,1003.8,--,30.8,24.0,29.8,67,3.1,南東,1.0,3.22,×,×,,10-,15.0
2022-07-18,13,1000.3,1003.0,--,30.3,23.7,29.4,68,4.5,南東,1.0,2.94,×,×,,,
2022-07-18,14,1000.6,1003.3,--,31.6,24.2,30.2,65,3.0,南東,0.9,2.74,×,×,,,
2022-07-18,15,1000.3,1003.0,--,31.5,22.8,27.7,60,3.3,南,0.9,2.61,×,×,,4,20.0
2022-07-18,16,1000.5,1003.2,--,30.1,22.8,27.8,65,3.9,南南東,0.7,1.64,×,×,,,
2022-07-18,17,1000.3,1003.0,--,30.4,23.1,28.2,65,2.8,南,0.2,0.76,×,×,,,
2022-07-18,18,1000.6,1003.3,--,29.5,23.0,28.0,68,2.7,南南西,0.4,0.53,×,×,,10-,20.0
2022-07-18,19,1001.0,1003.7,--,28.1,22.8,27.8,73,2.4,南,0.0,0.10,×,×,,,
2022-07-18,20,1001.6,1004.3,--,27.2,22.8,27.8,77,2.4,南南東,,0.00,×,×,,,
2022-07-18,21,1001.8,1004.5,--,27.3,22.7,27.6,76,2.3,南南東,,,×,×,,10-,15.0
2022-07-18,22,1001.6,1004.3,--,27.7,23.1,28.2,76,2.9,南,,,×,×,,,
2022-07-18,23,1001.2,1003.9,--,27.6,23.2,28.4,77,2.6,南,,,×,×,,,
2022-07-18,24,1001.3,1004.0,0.0,27.3,22.9,28.0,77,3.3,南,,,×,×,,,
