date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-24,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-24,1,1007.2,1010.1,--,9.3,-2.3,5.2,44,4.2,北西,,,--,--,,,
2016-12-24,2,1008.1,1011.0,--,9.2,-2.4,5.1,44,5.0,北西,,,--,--,,,
2016-12-24,3,1009.1,1012.1,--,8.6,-2.1,5.3,47,2.9,北北西,,,--,--,,0+,20.0
2016-12-24,4,1009.9,1012.9,--,7.8,-1.4,5.5,52,2.3,北西,,,--,--,,,
2016-12-24,5,1010.9,1013.9,--,6.9,-1.5,5.5,55,2.9,北西,,,--,--,,,
2016-12-24,6,1012.3,1015.3,--,6.6,-1.5,5.5,56,2.9,北西,,,--,--,,0,20.0
2016-12-24,7,1013.7,1016.7,--,6.7,-1.2,5.6,57,5.0,北西,0.0,0.00,--,--,,,
2016-12-24,8,1015.3,1018.3,--,7.3,-0.4,5.9,58,3.9,北西,0.6,0.28,--,--,,,
2016-12-24,9,1016.0,1019.0,--,9.3,-0.9,5.7,49,4.0,北北西,1.0,0.91,--,--,,0+,40.0
2016-12-24,10,1016.6,1019.6,--,10.2,-0.6,5.8,47,5.7,北西,1.0,1.43,--,--,,,
2016-12-24,11,1016.3,1019.2,--,11.2,-0.9,5.7,43,3.3,北西,1.0,1.79,--,--,,,
2016-12-24,12,1016.0,1018.9,--,11.6,-0.9,5.7,42,5.3,北西,1.0,1.91,--,--,,1,40.0
2016-12-24,13,1016.4,1019.3,--,11.2,-2.2,5.2,39,4.0,北北西,1.0,1.77,--,--,,,
2016-12-24,14,1017.3,1020.2,--,11.1,-3.0,4.9,37,4.7,北西,1.0,1.51,--,--,,,
2016-12-24,15,1017.7,1020.7,--,10.7,-2.7,5.0,39,5.7,北北西,1.0,1.06,--,--,,1,40.0
2016-12-24,16,1018.9,1021.9,--,9.9,-4.1,4.5,37,5.2,北西,0.9,0.38,--,--,,,
2016-12-24,17,1020.2,1023.2,--,8.9,-4.6,4.3,38,2.8,北西,0.0,0.02,--,--,,,
2016-12-24,18,1021.1,1024.1,--,8.8,-4.4,4.4,39,3.1,北北西,,0.00,--,--,,0+,20.0
2016-12-24,19,1022.1,1025.1,--,8.3,-4.5,4.4,40,2.9,北北西,,,--,--,,,
2016-12-24,20,1023.0,1026.0,--,7.5,-3.9,4.6,44,2.0,北北西,,,--,--,,,
2016-12-24,21,1023.4,1026.4,--,7.3,-4.1,4.5,44,2.3,北,,,--,--,,4,20.0
2016-12-24,22,1024.2,1027.2,--,6.8,-3.7,4.6,47,2.0,北東,,,--,--,,,
2016-12-24,23,1024.6,1027.6,--,6.6,-3.3,4.8,49,2.0,北西,,,--,--,,,
2016-12-24,24,1024.9,1027.9,--,5.7,-3.1,4.9,53,2.0,北北東,,,--,--,,,
