date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-30,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-30,1,1014.3,1017.3,--,5.3,-3.5,4.7,53,2.6,北北西,,,--,--,,,
2016-12-30,2,1015.2,1018.2,--,5.5,-3.3,4.8,53,3.8,北北西,,,--,--,,,
2016-12-30,3,1015.7,1018.7,--,4.9,-4.1,4.5,52,4.2,北北西,,,--,--,,0+,20.0
2016-12-30,4,1015.9,1018.9,--,4.7,-4.3,4.4,52,4.4,北北西,,,--,--,,,
2016-12-30,5,1016.5,1019.5,--,4.3,-4.9,4.2,51,5.1,北北西,,,--,--,,,
2016-12-30,6,1017.6,1020.6,--,3.8,-4.9,4.3,53,3.5,北北西,,,--,--,,0+,20.0
2016-12-30,7,1018.7,1021.7,--,4.3,-6.0,3.9,47,3.3,北西,0.0,0.00,--,--,,,
2016-12-30,8,1019.9,1022.9,--,5.0,-5.6,4.0,46,4.6,北北西,0.6,0.27,--,--,,,
2016-12-30,9,1020.5,1023.5,--,6.7,-6.3,3.8,39,4.2,北北西,1.0,0.92,--,--,,0+,40.0
2016-12-30,10,1020.7,1023.7,--,7.9,-7.4,3.5,33,3.9,北北西,1.0,1.47,--,--,,,
2016-12-30,11,1020.1,1023.1,--,8.8,-8.2,3.3,29,5.2,北北西,1.0,1.85,--,--,,,
2016-12-30,12,1019.9,1022.9,--,9.5,-8.6,3.2,27,3.4,北北西,1.0,2.01,--,--,,0+,40.0
2016-12-30,13,1019.6,1022.6,--,9.4,-7.3,3.5,30,3.1,北北西,1.0,1.94,--,--,,,
2016-12-30,14,1019.7,1022.7,--,9.3,-7.8,3.4,29,2.2,北北西,1.0,1.65,--,--,,,
2016-12-30,15,1020.9,1023.9,--,8.3,-6.6,3.7,34,4.3,北北西,1.0,1.17,--,--,,0+,40.0
2016-12-30,16,1021.2,1024.2,--,7.6,-6.9,3.7,35,3.1,北北西,1.0,0.57,--,--,,,
2016-12-30,17,1021.6,1024.6,--,6.6,-7.0,3.6,37,3.1,北西,0.4,0.07,--,--,,,
2016-12-30,18,1022.3,1025.3,--,6.1,-6.8,3.7,39,4.2,北西,,0.00,--,--,,0+,20.0
2016-12-30,19,1022.7,1025.7,--,5.6,-7.3,3.5,39,3.6,北西,,,--,--,,,
2016-12-30,20,1022.9,1025.9,--,5.3,-6.9,3.7,41,2.6,北北西,,,--,--,,,
2016-12-30,21,1022.6,1025.6,--,3.8,-5.9,3.9,49,2.6,北西,,,--,--,,0,20.0
2016-12-30,22,1022.7,1025.7,--,4.0,-6.0,3.9,48,3.0,北西,,,--,--,,,
2016-12-30,23,1022.5,1025.6,--,3.1,-5.5,4.0,53,2.3,西北西,,,--,--,,,
2016-12-30,24,1022.0,1025.1,--,3.2,-5.2,4.2,54,2.7,北西,,,--,--,,,
