date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-25,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-25,1,1024.9,1027.9,--,6.1,-3.5,4.7,50,2.1,北,,,--,--,,,
2016-12-25,2,1025.2,1028.2,--,5.3,-2.5,5.1,57,1.6,北北西,,,--,--,,,
2016-12-25,3,1025.2,1028.2,--,6.0,-3.1,4.9,52,1.9,北東,,,--,--,,10-,20.0
2016-12-25,4,1025.2,1028.2,--,5.6,-3.2,4.8,53,1.7,北西,,,--,--,,,
2016-12-25,5,1025.7,1028.7,--,5.7,-3.4,4.8,52,1.7,北,,,--,--,,,
2016-12-25,6,1026.2,1029.2,--,5.8,-1.8,5.3,58,2.2,北西,,,--,--,,10-,20.0
2016-12-25,7,1026.8,1029.8,--,5.8,-2.0,5.3,57,1.8,北西,0.0,0.00,--,--,,,
2016-12-25,8,1027.2,1030.2,--,5.8,-1.8,5.3,58,2.0,北,0.0,0.10,--,--,,,
2016-12-25,9,1027.7,1030.7,--,5.6,-2.2,5.2,57,1.7,北,0.0,0.33,--,--,,10-,25.0
2016-12-25,10,1027.9,1030.9,--,6.4,-1.5,5.5,57,2.5,北北西,0.0,0.50,--,--,,,
2016-12-25,11,1027.7,1030.7,--,7.4,-1.5,5.5,53,1.7,北東,0.0,0.99,--,--,,,
2016-12-25,12,1026.9,1029.9,--,8.7,-1.1,5.6,50,2.2,北北西,0.4,1.18,--,--,,8,30.0
2016-12-25,13,1026.2,1029.2,--,9.9,-0.3,6.0,49,1.1,北西,1.0,1.78,--,--,,,
2016-12-25,14,1025.5,1028.5,--,10.1,-2.5,5.1,41,0.7,東北東,1.0,1.54,--,--,,,
2016-12-25,15,1025.9,1028.9,--,9.8,-1.3,5.6,46,1.6,西,1.0,1.07,--,--,,0+,30.0
2016-12-25,16,1026.2,1029.2,--,8.5,0.2,6.2,56,0.9,南,1.0,0.50,--,--,,,
2016-12-25,17,1026.8,1029.8,--,6.5,0.2,6.2,64,1.6,南南東,0.3,0.05,--,--,,,
2016-12-25,18,1027.1,1030.1,--,5.9,-0.6,5.9,63,0.7,南南東,,0.00,--,--,,0+,20.0
2016-12-25,19,1027.8,1030.8,--,6.2,-1.9,5.3,56,1.1,東,,,--,--,,,
2016-12-25,20,1028.6,1031.6,--,5.9,-1.5,5.5,59,1.5,東,,,--,--,,,
2016-12-25,21,1028.3,1031.3,--,5.1,-0.9,5.7,65,1.6,東北東,,,--,--,,0,20.0
2016-12-25,22,1028.3,1031.3,--,5.2,-0.2,6.0,68,0.9,東北東,,,--,--,,,
2016-12-25,23,1027.8,1030.8,--,4.9,-0.3,6.0,69,0.6,南,,,--,--,,,
2016-12-25,24,1027.5,1030.5,--,5.9,0.3,6.2,67,2.3,西北西,,,--,--,,,
