date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-27,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-27,1,1009.0,1012.0,--,8.3,2.3,7.2,66,1.8,北北西,,,--,--,,,
2016-12-27,2,1007.1,1010.1,--,8.0,3.3,7.7,72,3.0,南南西,,,--,--,,,
2016-12-27,3,1005.2,1008.1,--,13.0,8.9,11.4,76,2.5,南南西,,,--,--,,7,20.0
2016-12-27,4,1003.7,1006.6,--,14.7,10.3,12.5,75,6.5,南,,,--,--,,,
2016-12-27,5,1002.2,1005.1,--,15.0,10.8,13.0,76,7.5,南南西,,,--,--,,,
2016-12-27,6,1001.3,1004.2,--,15.2,11.0,13.1,76,5.9,南,,,--,--,,10-,20.0
2016-12-27,7,1000.3,1003.1,--,16.5,11.2,13.3,71,5.0,南南西,0.0,0.00,--,--,,,
2016-12-27,8,999.0,1001.8,--,17.6,11.4,13.5,67,4.8,南南西,0.0,0.10,--,--,,,
2016-12-27,9,998.2,1001.0,0.0,17.9,12.6,14.6,71,5.4,南南西,0.0,0.19,--,--,,10-,20.0
2016-12-27,10,997.9,1000.7,0.0,17.4,13.9,15.9,80,5.4,南南西,0.2,0.49,--,--,,,
2016-12-27,11,997.3,1000.2,4.5,8.6,7.7,10.5,94,3.1,北北西,0.0,0.11,--,--,,,
2016-12-27,12,995.2,998.1,5.5,9.2,8.8,11.3,97,1.6,北北東,0.0,0.26,--,--,,10,8.00
2016-12-27,13,994.5,997.4,0.0,9.8,8.9,11.4,94,1.4,北,0.0,0.30,--,--,,,
2016-12-27,14,994.4,997.3,0.5,9.8,9.2,11.6,96,3.5,南南西,0.0,0.20,--,--,,,
2016-12-27,15,994.3,997.2,--,10.2,9.1,11.6,93,2.1,北,0.0,0.18,--,--,,10,10.0
2016-12-27,16,994.8,997.7,--,10.5,8.8,11.3,89,1.6,北北東,0.0,0.08,--,--,,,
2016-12-27,17,995.9,998.8,--,10.6,8.7,11.2,88,2.5,北北東,0.0,0.01,--,--,,,
2016-12-27,18,997.3,1000.2,0.0,11.0,9.4,11.8,90,2.8,北北東,,0.00,--,--,,10-,8.00
2016-12-27,19,998.6,1001.5,0.0,9.7,7.5,10.3,86,3.2,北北東,,,--,--,,,
2016-12-27,20,1000.7,1003.6,0.0,8.3,5.4,9.0,82,3.6,北北西,,,--,--,,,
2016-12-27,21,1002.2,1005.2,0.5,6.8,3.4,7.8,79,4.3,北,,,--,--,,10-,10.0
2016-12-27,22,1002.8,1005.8,0.5,6.6,5.1,8.8,90,2.8,東北東,,,--,--,,,
2016-12-27,23,1003.8,1006.8,0.0,5.7,3.9,8.1,88,3.1,東北東,,,--,--,,,
2016-12-27,24,1005.2,1008.2,--,5.7,4.0,8.2,89,2.1,北東,,,--,--,,,
