date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-26,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-26,1,1027.0,1030.0,--,4.8,-0.4,5.9,69,2.1,西北西,,,--,--,,,
2016-12-26,2,1027.0,1030.1,--,4.1,-0.1,6.1,74,2.9,北西,,,--,--,,,
2016-12-26,3,1026.7,1029.8,--,4.1,-0.3,6.0,73,2.4,北西,,,--,--,,6,20.0
2016-12-26,4,1026.1,1029.2,--,4.4,-0.4,5.9,71,1.1,北,,,--,--,,,
2016-12-26,5,1025.7,1028.8,--,4.3,-0.7,5.8,70,1.8,北北西,,,--,--,,,
2016-12-26,6,1026.1,1029.1,--,4.6,-1.0,5.7,67,2.8,北北西,,,--,--,,10-,20.0
2016-12-26,7,1026.2,1029.2,0.0,4.7,0.3,6.2,73,2.2,北北西,0.0,0.00,--,--,,,
2016-12-26,8,1025.3,1028.3,--,5.5,-1.4,5.5,61,1.8,北北東,0.0,0.14,--,--,,,
2016-12-26,9,1025.5,1028.5,--,6.3,-0.9,5.7,60,1.6,北北西,0.0,0.44,--,--,,10-,25.0
2016-12-26,10,1024.5,1027.5,--,7.7,-0.8,5.8,55,1.8,北西,0.3,0.72,--,--,,,
2016-12-26,11,1023.4,1026.4,--,8.2,-1.3,5.5,51,2.0,北北西,0.1,0.92,--,--,,,
2016-12-26,12,1021.6,1024.6,--,9.4,-0.5,5.9,50,2.1,北西,0.5,1.42,--,--,,10-,25.0
2016-12-26,13,1020.1,1023.1,--,9.7,-0.8,5.8,48,1.5,北北西,0.4,1.32,--,--,,,
2016-12-26,14,1019.1,1022.1,--,9.3,0.0,6.1,52,1.4,北北西,0.0,0.35,--,--,,,
2016-12-26,15,1018.5,1021.5,--,9.1,0.1,6.1,53,2.3,西北西,0.0,0.29,--,--,,10-,20.0
2016-12-26,16,1017.8,1020.8,--,8.6,0.3,6.3,56,0.6,西,0.0,0.11,--,--,,,
2016-12-26,17,1017.4,1020.4,--,8.0,1.0,6.5,61,1.5,西北西,0.0,0.02,--,--,,,
2016-12-26,18,1016.1,1019.1,--,7.7,0.7,6.4,61,1.4,北北東,,0.00,--,--,,10-,20.0
2016-12-26,19,1016.1,1019.1,--,6.9,0.4,6.3,63,0.5,南,,,--,--,,,
2016-12-26,20,1015.1,1018.1,--,7.1,1.0,6.6,65,0.6,西,,,--,--,,,
2016-12-26,21,1014.2,1017.2,--,8.1,1.7,6.9,64,0.8,北北東,,,--,--,,10-,20.0
2016-12-26,22,1013.6,1016.6,--,7.9,1.5,6.8,64,1.8,北西,,,--,--,,,
2016-12-26,23,1012.2,1015.2,--,7.6,1.7,6.9,66,0.7,北西,,,--,--,,,
2016-12-26,24,1010.5,1013.5,--,7.5,1.8,6.9,67,1.4,北北東,,,--,--,,,
