date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-21,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-21,1,1025.0,1028.0,--,9.1,4.7,8.6,74,2.2,北北西,,,--,--,,,
2016-12-21,2,1025.1,1028.1,--,7.1,4.6,8.5,84,1.8,北西,,,--,--,,,
2016-12-21,3,1025.0,1028.0,--,6.5,4.5,8.4,87,2.0,西北西,,,--,--,,0,15.0
2016-12-21,4,1025.3,1028.3,--,6.3,4.1,8.2,86,1.5,北西,,,--,--,,,
2016-12-21,5,1025.6,1028.6,--,5.7,4.2,8.2,90,0.8,北北東,,,--,--,,,
2016-12-21,6,1026.0,1029.0,--,5.5,4.2,8.2,91,0.9,西北西,,,--,--,,0,15.0
2016-12-21,7,1026.6,1029.6,--,5.7,4.2,8.2,90,0.6,北北西,0.0,0.01,--,--,,,
2016-12-21,8,1027.3,1030.3,--,7.5,3.7,8.0,77,1.6,北西,0.7,0.27,--,--,,,
2016-12-21,9,1028.0,1031.0,--,9.9,3.9,8.1,66,2.4,北北西,1.0,0.84,--,--,,0,30.0
2016-12-21,10,1028.3,1031.3,--,11.8,4.1,8.2,59,2.4,北西,1.0,1.35,--,--,,,
2016-12-21,11,1027.7,1030.7,--,13.6,5.0,8.7,56,1.4,北西,1.0,1.69,--,--,,,
2016-12-21,12,1027.1,1030.0,--,15.4,5.3,8.9,51,1.5,西北西,1.0,1.83,--,--,,0+,10.0
2016-12-21,13,1026.2,1029.1,--,16.5,5.2,8.8,47,1.0,西,1.0,1.76,--,--,,,
2016-12-21,14,1026.1,1029.0,--,16.6,4.0,8.1,43,2.5,南,1.0,1.47,--,--,,,
2016-12-21,15,1026.5,1029.4,--,16.0,6.2,9.5,52,2.1,南南東,1.0,0.90,--,--,,10-,10.0
2016-12-21,16,1026.8,1029.7,--,14.4,7.5,10.3,63,2.4,南南東,0.1,0.26,--,--,,,
2016-12-21,17,1026.9,1029.9,--,12.1,7.6,10.4,74,1.9,南南東,0.0,0.03,--,--,,,
2016-12-21,18,1026.7,1029.7,--,11.4,6.9,10.0,74,0.6,東北東,,0.00,--,--,,9,15.0
2016-12-21,19,1027.5,1030.5,--,10.7,6.8,9.9,77,0.9,北北西,,,--,--,,,
2016-12-21,20,1027.5,1030.5,--,10.3,7.0,10.0,80,1.4,西北西,,,--,--,,,
2016-12-21,21,1027.5,1030.5,--,10.0,7.4,10.3,84,2.2,南,,,--,--,,1,15.0
2016-12-21,22,1027.4,1030.4,--,9.8,7.2,10.2,84,1.7,南西,,,--,--,,,
2016-12-21,23,1026.5,1029.5,--,9.4,7.4,10.3,87,0.6,西南西,,,--,--,,,
2016-12-21,24,1025.1,1028.1,--,9.8,7.9,10.7,88,0.8,南南西,,,--,--,,,
