date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-10,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-10,1,1006.8,1009.7,--,8.6,1.1,6.6,59,2.8,北西,,,--,--,,,
2016-12-10,2,1007.0,1009.9,--,8.3,0.8,6.5,59,2.8,北西,,,--,--,,,
2016-12-10,3,1007.6,1010.6,--,8.1,0.1,6.2,57,2.1,北西,,,--,--,,0,20.0
2016-12-10,4,1008.3,1011.3,--,8.2,0.0,6.1,56,3.0,西北西,,,--,--,,,
2016-12-10,5,1008.9,1011.9,--,8.1,-0.1,6.0,56,4.4,北西,,,--,--,,,
2016-12-10,6,1009.6,1012.6,--,8.2,0.0,6.1,56,4.1,北北西,,,--,--,,0,20.0
2016-12-10,7,1010.4,1013.4,--,8.0,0.3,6.2,58,2.5,北北西,0.0,0.01,--,--,,,
2016-12-10,8,1011.2,1014.2,--,8.6,-1.5,5.5,49,4.8,北西,0.7,0.36,--,--,,,
2016-12-10,9,1011.9,1014.8,--,9.9,-1.8,5.4,44,5.3,北北西,1.0,0.99,--,--,,0+,40.0
2016-12-10,10,1012.3,1015.2,--,10.8,-3.7,4.7,36,5.0,北北西,1.0,1.50,--,--,,,
2016-12-10,11,1011.8,1014.7,--,11.2,-4.1,4.5,34,6.5,北西,1.0,1.84,--,--,,,
2016-12-10,12,1011.5,1014.4,--,11.3,-4.0,4.6,34,5.1,北北西,1.0,1.97,--,--,,0+,35.0
2016-12-10,13,1011.3,1014.2,--,11.6,-4.1,4.5,33,5.0,北北西,1.0,1.86,--,--,,,
2016-12-10,14,1011.7,1014.6,--,11.2,-4.9,4.3,32,4.4,北北西,1.0,1.55,--,--,,,
2016-12-10,15,1012.5,1015.4,--,10.0,-5.5,4.1,33,4.7,北西,1.0,1.06,--,--,,1,35.0
2016-12-10,16,1013.1,1016.1,--,9.2,-7.0,3.6,31,3.7,北北西,0.8,0.41,--,--,,,
2016-12-10,17,1014.0,1017.0,--,7.9,-7.4,3.5,33,3.8,北北西,0.2,0.04,--,--,,,
2016-12-10,18,1014.8,1017.8,--,7.4,-6.7,3.7,36,3.8,北北西,,,--,--,,0+,30.0
2016-12-10,19,1015.2,1018.2,--,6.7,-5.6,4.0,41,2.9,北北西,,,--,--,,,
2016-12-10,20,1015.5,1018.5,--,6.3,-5.7,4.0,42,5.5,北北西,,,--,--,,,
2016-12-10,21,1015.6,1018.6,--,5.9,-5.4,4.1,44,3.0,北西,,,--,--,,0+,20.0
2016-12-10,22,1015.5,1018.5,--,6.1,-5.2,4.1,44,4.4,北北西,,,--,--,,,
2016-12-10,23,1015.7,1018.7,--,6.1,-5.8,4.0,42,4.5,北北西,,,--,--,,,
2016-12-10,24,1015.6,1018.6,--,6.2,-6.4,3.8,40,4.3,北西,,,--,--,,,
