date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2016-12-20,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2016-12-20,1,1021.7,1024.7,--,8.2,2.9,7.5,69,1.7,北北西,,,--,--,,,
2016-12-20,2,1021.9,1024.9,--,8.3,2.3,7.2,66,1.6,北,,,--,--,,,
2016-12-20,3,1021.9,1024.9,--,8.2,2.2,7.2,66,2.0,北北西,,,--,--,,10-,20.0
2016-12-20,4,1021.6,1024.6,--,7.8,1.4,6.8,64,1.9,北北西,,,--,--,,,
2016-12-20,5,1021.6,1024.6,--,7.6,1.9,7.0,67,1.8,北北西,,,--,--,,,
2016-12-20,6,1022.3,1025.3,--,7.7,1.8,6.9,66,1.9,北西,,,--,--,,10-,20.0
2016-12-20,7,1022.5,1025.5,--,6.4,1.7,6.9,72,2.0,北西,0.0,0.00,--,--,,,
2016-12-20,8,1022.6,1025.6,--,8.2,2.2,7.2,66,1.5,北西,0.4,0.24,--,--,,,
2016-12-20,9,1023.0,1026.0,--,9.5,3.0,7.6,64,1.8,西北西,0.2,0.51,--,--,,10-,20.0
2016-12-20,10,1022.8,1025.8,--,10.2,2.8,7.5,60,1.4,北北東,0.0,0.53,--,--,,,
2016-12-20,11,1022.1,1025.1,--,10.9,3.5,7.8,60,0.8,北北東,0.0,0.60,--,--,,,
2016-12-20,12,1021.1,1024.0,--,12.0,2.7,7.4,53,0.7,北北東,0.0,0.98,--,--,,10-,15.0
2016-12-20,13,1020.3,1023.2,--,13.2,4.1,8.2,54,1.0,南東,0.0,0.71,--,--,,,
2016-12-20,14,1020.2,1023.1,--,14.3,5.1,8.8,54,2.0,南南東,0.8,1.28,--,--,,,
2016-12-20,15,1020.5,1023.4,--,13.6,5.3,8.9,57,3.0,南南東,1.0,0.93,--,--,,0+,10.0
2016-12-20,16,1020.6,1023.6,--,11.6,5.9,9.3,68,2.1,南南東,1.0,0.40,--,--,,,
2016-12-20,17,1021.3,1024.3,--,9.7,5.3,8.9,74,1.7,南南東,0.1,0.03,--,--,,,
2016-12-20,18,1021.7,1024.7,--,9.8,4.6,8.5,70,0.4,南東,,,--,--,,0+,15.0
2016-12-20,19,1022.6,1025.6,--,9.7,5.3,8.9,74,1.7,北北東,,,--,--,,,
2016-12-20,20,1023.3,1026.3,--,9.8,4.2,8.2,68,1.5,北,,,--,--,,,
2016-12-20,21,1023.9,1026.9,--,9.5,3.9,8.1,68,1.0,北,,,--,--,,0,15.0
2016-12-20,22,1024.0,1027.0,--,8.8,4.0,8.2,72,0.5,北,,,--,--,,,
2016-12-20,23,1023.9,1026.9,--,8.1,4.7,8.5,79,2.4,北西,,,--,--,,,
2016-12-20,24,1024.2,1027.2,--,7.9,4.9,8.6,81,1.5,北北西,,,--,--,,,
