date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-05,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-05,1,1010.3,1015.8,--,2.7,-2.6,5.0,68,1.8,北北西,,,--,--,,,
2020-02-05,2,1009.6,1015.1,0.0,1.3,-2.6,5.0,75,1.3,北東,,,--,--,,,
2020-02-05,3,1008.5,1014.0,--,0.8,-2.2,5.2,80,2.5,南西,,,--,--,,3,20.0
2020-02-05,4,1007.4,1012.8,--,3.6,-1.2,5.6,71,3.1,南西,,,--,--,,,
2020-02-05,5,1006.4,1011.8,--,4.1,-1.5,5.5,67,3.8,南西,,,--,--,,,
2020-02-05,6,1005.7,1011.2,--,2.4,-1.9,5.3,73,1.2,南南西,,,--,--,,0+,20.0
2020-02-05,7,1005.5,1011.0,--,1.9,-1.5,5.5,78,1.2,北西,0.2,0.04,--,--,,,
2020-02-05,8,1004.6,1010.0,--,3.2,-1.4,5.5,72,0.9,西南西,1.0,0.51,--,--,,,
2020-02-05,9,1003.8,1009.2,--,3.6,-0.8,5.8,73,1.8,北,0.7,0.79,--,--,,8,20.0
2020-02-05,10,1003.0,1008.4,0.0,6.5,0.2,6.2,64,2.0,西南西,0.1,0.48,--,--,,,
2020-02-05,11,1002.3,1007.7,0.0,6.6,0.7,6.4,66,5.0,南西,0.3,0.91,--,--,,,
2020-02-05,12,1001.8,1007.2,0.0,6.1,2.7,7.4,79,3.6,北西,0.0,0.59,--,--,,10,15.0
2020-02-05,13,1001.8,1007.2,0.0,5.7,1.3,6.7,73,6.1,西北西,0.1,0.90,--,--,,,
2020-02-05,14,1002.9,1008.3,0.0,4.7,0.8,6.5,76,4.7,北西,0.5,1.14,--,--,,,
2020-02-05,15,1004.2,1009.6,0.0,2.6,-0.7,5.8,79,9.5,北,0.6,1.20,--,--,,10-,15.0
2020-02-05,16,1006.2,1011.7,0.0,2.4,-4.8,4.3,59,9.5,北北西,0.1,0.32,--,--,,,
2020-02-05,17,1007.6,1013.1,0.0,1.5,-3.9,4.6,67,5.7,北,0.0,0.11,--,--,,,
2020-02-05,18,1008.8,1014.3,0.0,1.3,-3.4,4.8,71,3.9,北北西,,0.00,--,--,,10-,10.0
2020-02-05,19,1009.5,1015.0,0.0,0.3,-2.6,5.1,81,5.3,北北西,,,--,--,,,
2020-02-05,20,1010.0,1015.5,0.0,-0.2,-3.2,4.8,80,3.1,北,,,--,--,,,
2020-02-05,21,1010.1,1015.7,0.0,-0.9,-2.5,5.1,89,1.4,東北東,,,--,--,,4,10.0
2020-02-05,22,1010.2,1015.7,0.0,-0.3,-7.5,3.5,58,5.5,西,,,--,--,,,
2020-02-05,23,1010.2,1015.8,0.0,-1.0,-6.9,3.6,64,3.1,西北西,,,--,--,,,
2020-02-05,24,1010.0,1015.6,0.0,-1.1,-7.4,3.5,62,3.4,西,,,--,--,,,
