date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-23,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-23,1,1005.2,1010.6,0.0,6.9,-1.5,5.5,55,2.9,北西,,,--,--,,,
2020-02-23,2,1005.1,1010.5,0.0,5.7,0.3,6.2,68,2.4,西,,,--,--,,,
2020-02-23,3,1004.1,1009.5,0.0,5.2,0.8,6.5,73,2.6,西南西,,,--,--,,10,20.0
2020-02-23,4,1003.6,1009.0,0.0,3.7,1.3,6.7,84,1.2,東南東,,,--,--,,,
2020-02-23,5,1003.8,1009.2,0.5,4.7,1.4,6.7,79,1.8,西北西,,,--,--,,,
2020-02-23,6,1003.3,1008.7,0.0,4.5,1.9,7.0,83,4.0,南,,0.00,--,--,,10-,12.0
2020-02-23,7,1004.1,1009.5,1.0,4.0,2.5,7.3,90,2.5,南西,0.0,0.03,--,--,,,
2020-02-23,8,1005.0,1010.4,1.0,4.7,3.2,7.7,90,3.3,南南西,0.4,0.50,--,--,,,
2020-02-23,9,1005.8,1011.2,0.0,5.0,2.0,7.1,81,6.3,西,0.3,0.78,--,--,,10-,10.0
2020-02-23,10,1006.7,1012.1,0.5,4.7,1.2,6.7,78,6.3,西北西,0.5,1.32,--,--,,,
2020-02-23,11,1007.6,1013.0,0.5,3.9,1.6,6.9,85,5.5,西,0.2,0.95,--,--,,,
2020-02-23,12,1007.9,1013.4,0.0,3.3,1.2,6.7,86,5.3,西,0.6,1.79,--,--,,10-,2.50
2020-02-23,13,1007.8,1013.2,0.0,4.2,0.4,6.3,76,6.5,西,0.3,1.36,--,--,,,
2020-02-23,14,1008.6,1014.1,0.5,3.0,0.7,6.4,85,5.5,西,0.2,0.94,--,--,,,
2020-02-23,15,1009.3,1014.8,0.0,2.9,1.0,6.5,87,5.4,西,0.0,0.51,--,--,,10-,8.00
2020-02-23,16,1009.9,1015.4,0.0,3.0,0.4,6.3,83,6.1,西,0.2,0.42,--,--,,,
2020-02-23,17,1010.3,1015.8,0.0,3.5,-1.8,5.3,68,6.4,西北西,0.2,0.23,--,--,,,
2020-02-23,18,1011.3,1016.8,0.0,3.3,-1.8,5.3,69,5.8,西北西,0.0,0.01,--,--,,2,10.0
2020-02-23,19,1011.8,1017.3,0.0,2.9,-0.5,5.9,78,5.1,西北西,,,--,--,,,
2020-02-23,20,1012.7,1018.2,0.0,3.3,-1.1,5.7,73,7.7,西北西,,,--,--,,,
2020-02-23,21,1012.5,1018.0,0.0,2.8,-0.3,6.0,80,7.9,西北西,,,--,--,,2,15.0
2020-02-23,22,1012.1,1017.6,0.0,2.8,-0.6,5.8,78,7.1,北西,,,--,--,,,
2020-02-23,23,1012.4,1017.9,0.0,4.4,-3.4,4.8,57,6.6,西北西,,,--,--,,,
2020-02-23,24,1012.1,1017.5,--,4.7,-4.3,4.4,52,4.8,西北西,,,--,--,,,
