date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-01,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-01,1,1007.9,1010.9,--,3.3,-4.6,4.3,56,1.3,西,,,--,--,,,
2020-02-01,2,1008.2,1011.2,--,4.5,-5.3,4.1,49,2.9,西北西,,,--,--,,,
2020-02-01,3,1008.6,1011.6,--,4.8,-6.1,3.9,45,3.8,西北西,,,--,--,,0+,20.0
2020-02-01,4,1009.0,1012.0,--,5.3,-6.6,3.7,42,4.0,西北西,,,--,--,,,
2020-02-01,5,1009.5,1012.5,--,5.0,-6.2,3.8,44,3.4,西北西,,,--,--,,,
2020-02-01,6,1010.2,1013.2,--,5.2,-6.7,3.7,42,4.0,西北西,,,--,--,,0+,20.0
2020-02-01,7,1011.0,1014.0,--,4.6,-6.6,3.7,44,2.8,西北西,0.0,0.01,--,--,,,
2020-02-01,8,1011.5,1014.5,--,6.0,-5.6,4.0,43,2.9,北西,0.5,0.33,--,--,,,
2020-02-01,9,1011.8,1014.8,--,8.9,-5.7,4.0,35,3.3,北西,1.0,1.09,--,--,,0+,40.0
2020-02-01,10,1012.3,1015.2,--,10.1,-5.4,4.1,33,4.3,北西,1.0,1.69,--,--,,,
2020-02-01,11,1011.8,1014.7,--,11.0,-5.0,4.2,32,3.8,北北西,1.0,2.12,--,--,,,
2020-02-01,12,1011.0,1013.9,--,11.8,-5.2,4.2,30,5.0,北北西,1.0,2.34,--,--,,0+,40.0
2020-02-01,13,1010.2,1013.1,--,12.6,-5.4,4.1,28,3.2,北西,1.0,2.31,--,--,,,
2020-02-01,14,1010.1,1013.0,--,12.7,-4.9,4.3,29,4.4,北北西,1.0,2.04,--,--,,,
2020-02-01,15,1010.6,1013.5,--,11.8,-4.8,4.3,31,5.1,北西,1.0,1.57,--,--,,0+,30.0
2020-02-01,16,1011.4,1014.3,--,11.2,-4.9,4.3,32,4.7,北北西,1.0,0.95,--,--,,,
2020-02-01,17,1012.2,1015.1,--,9.7,-5.0,4.2,35,3.0,北西,0.7,0.28,--,--,,,
2020-02-01,18,1013.0,1016.0,--,9.1,-5.9,3.9,34,2.6,北西,0.0,0.00,--,--,,0+,30.0
2020-02-01,19,1013.7,1016.7,--,8.2,-5.3,4.1,38,2.9,北北西,,,--,--,,,
2020-02-01,20,1014.4,1017.4,--,7.6,-4.8,4.3,41,4.0,北西,,,--,--,,,
2020-02-01,21,1014.9,1017.9,--,6.6,-4.2,4.5,46,3.0,北北西,,,--,--,,0+,25.0
2020-02-01,22,1015.1,1018.1,--,6.7,-3.8,4.6,47,3.1,北西,,,--,--,,,
2020-02-01,23,1015.3,1018.3,--,5.9,-3.4,4.7,51,2.9,北西,,,--,--,,,
2020-02-01,24,1015.5,1018.5,--,6.2,-3.4,4.7,50,2.1,北西,,,--,--,,,
