date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-08,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-08,1,1014.0,1021.1,--,3.1,-3.7,4.7,61,1.7,東北東,,,--,--,,,
2020-02-08,2,1013.5,1020.6,--,2.7,-3.4,4.7,64,2.2,北北西,,,--,--,,,
2020-02-08,3,1013.1,1020.2,--,2.6,-3.7,4.6,63,1.6,北,,,--,--,,10-,25.0
2020-02-08,4,1012.4,1019.5,--,2.6,-3.3,4.8,65,2.4,北,,,--,--,,,
2020-02-08,5,1011.7,1018.8,--,2.6,-4.4,4.4,60,1.3,北,,,--,--,,,
2020-02-08,6,1011.6,1018.7,--,2.2,-5.0,4.2,59,2.2,北,,,--,--,,2,15.0
2020-02-08,7,1011.3,1018.4,--,1.8,-4.7,4.3,62,2.0,北,0.0,0.01,--,--,,,
2020-02-08,8,1011.2,1018.3,--,3.0,-4.2,4.5,59,1.2,北北西,0.7,0.29,--,--,,,
2020-02-08,9,1011.1,1018.1,--,5.7,-4.7,4.3,47,2.1,北北西,1.0,0.97,--,--,,3,15.0
2020-02-08,10,1010.6,1017.5,--,7.3,-3.2,4.8,47,2.5,北,1.0,1.60,--,--,,,
2020-02-08,11,1009.6,1016.5,--,9.2,-0.9,5.7,49,2.6,北西,1.0,2.11,--,--,,,
2020-02-08,12,1007.9,1014.7,--,10.3,0.9,6.5,52,4.6,北北西,1.0,2.30,--,--,,1,20.0
2020-02-08,13,1006.6,1013.4,--,11.8,0.3,6.2,45,4.1,西北西,1.0,2.46,--,--,,,
2020-02-08,14,1005.8,1012.6,--,12.1,-3.3,4.8,34,7.0,北西,1.0,2.26,--,--,,,
2020-02-08,15,1005.7,1012.5,--,11.3,-1.5,5.5,41,6.7,西北西,1.0,1.94,--,--,,0+,25.0
2020-02-08,16,1005.9,1012.7,--,9.5,-1.2,5.6,47,6.8,西北西,1.0,1.25,--,--,,,
2020-02-08,17,1006.4,1013.3,--,8.0,-0.2,6.0,56,6.8,西北西,0.9,0.50,--,--,,,
2020-02-08,18,1007.0,1013.9,--,6.7,0.2,6.2,63,5.6,西,0.0,0.02,--,--,,1,25.0
2020-02-08,19,1007.3,1014.2,--,6.5,0.4,6.3,65,6.4,西北西,,,--,--,,,
2020-02-08,20,1007.4,1014.4,--,5.8,1.0,6.5,71,5.9,西北西,,,--,--,,,
2020-02-08,21,1007.7,1014.7,--,5.6,1.2,6.6,73,4.8,西北西,,,--,--,,5,25.0
2020-02-08,22,1007.9,1014.9,--,5.5,1.1,6.6,73,3.5,北西,,,--,--,,,
2020-02-08,23,1008.1,1015.1,--,5.2,1.1,6.6,75,4.2,北北西,,,--,--,,,
2020-02-08,24,1008.9,1015.9,--,4.9,0.1,6.2,71,5.1,北西,,,--,--,,,
