date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-11,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-11,1,1016.2,1019.2,--,4.2,-3.3,4.8,58,4.7,北北西,,,--,--,,,
2020-02-11,2,1017.1,1020.1,--,4.1,-3.6,4.7,57,4.2,北西,,,--,--,,,
2020-02-11,3,1017.6,1020.6,--,3.8,-3.9,4.6,57,1.9,北西,,,--,--,,1,20.0
2020-02-11,4,1018.1,1021.1,--,2.8,-4.2,4.5,60,1.1,北西,,,--,--,,,
2020-02-11,5,1019.2,1022.3,--,2.0,-3.9,4.6,65,1.9,北,,,--,--,,,
2020-02-11,6,1020.4,1023.5,--,1.6,-4.2,4.5,65,1.6,北,,,--,--,,0+,25.0
2020-02-11,7,1021.5,1024.6,--,1.3,-4.1,4.5,67,1.6,北北東,0.0,0.02,--,--,,,
2020-02-11,8,1022.5,1025.5,--,4.3,-4.4,4.4,53,3.4,北西,0.6,0.42,--,--,,,
2020-02-11,9,1023.0,1026.0,--,6.2,-5.1,4.2,44,3.8,北西,1.0,1.20,--,--,,0,40.0
2020-02-11,10,1023.5,1026.5,--,7.9,-5.2,4.2,39,3.2,北北西,1.0,1.81,--,--,,,
2020-02-11,11,1023.5,1026.5,--,9.4,-5.7,4.0,34,3.5,北北西,1.0,2.26,--,--,,,
2020-02-11,12,1023.0,1026.0,--,10.3,-5.7,4.0,32,3.0,北,1.0,2.48,--,--,,0+,40.0
2020-02-11,13,1022.5,1025.5,--,11.1,-6.2,3.8,29,2.9,西北西,1.0,2.43,--,--,,,
2020-02-11,14,1022.3,1025.3,--,11.2,-6.2,3.9,29,3.1,北西,1.0,2.14,--,--,,,
2020-02-11,15,1022.8,1025.8,--,10.9,-6.4,3.8,29,2.1,西北西,1.0,1.67,--,--,,0+,30.0
2020-02-11,16,1023.6,1026.6,--,10.1,-5.8,4.0,32,3.0,北西,1.0,1.04,--,--,,,
2020-02-11,17,1024.4,1027.4,--,8.3,-5.2,4.2,38,0.6,南南東,1.0,0.37,--,--,,,
2020-02-11,18,1025.2,1028.2,--,6.9,-4.8,4.3,43,1.7,西,0.1,0.01,--,--,,0+,30.0
2020-02-11,19,1025.7,1028.7,--,6.7,-5.0,4.2,43,1.7,西,,,--,--,,,
2020-02-11,20,1026.0,1029.0,--,5.8,-4.9,4.2,46,2.3,西北西,,,--,--,,,
2020-02-11,21,1026.6,1029.6,--,5.9,-5.7,4.0,43,1.7,北西,,,--,--,,0,20.0
2020-02-11,22,1026.6,1029.6,--,6.2,-3.4,4.7,50,1.8,北,,,--,--,,,
2020-02-11,23,1026.6,1029.6,--,5.5,-5.5,4.1,45,2.5,北西,,,--,--,,,
2020-02-11,24,1026.7,1029.8,--,4.0,-4.7,4.3,53,2.5,西北西,,,--,--,,,
