date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-13,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-13,1,1010.9,1015.0,1.0,8.8,6.6,9.7,86,3.2,北東,,,--,--,,,7.66
2020-02-13,2,1009.9,1014.0,0.5,9.4,6.8,9.9,84,2.9,北東,,,--,--,,,20.0
2020-02-13,3,1008.9,1013.0,1.0,9.6,7.7,10.5,88,2.2,北,,,--,--,,,20.0
2020-02-13,4,1008.7,1012.8,1.0,9.4,7.9,10.6,90,3.9,東北東,,,--,--,,,5.82
2020-02-13,5,1008.3,1012.4,5.0,9.7,8.6,11.2,93,1.2,南,,,--,--,,,4.39
2020-02-13,6,1008.5,1012.6,0.0,9.7,8.6,11.2,93,2.0,西南西,,,--,--,,,20.0
2020-02-13,7,1009.2,1013.3,--,11.7,10.0,12.2,89,4.0,西南西,0.0,,--,--,,,20.0
2020-02-13,8,1009.9,1013.9,--,15.5,10.9,13.0,74,6.2,西南西,0.0,,--,--,,,20.0
2020-02-13,9,1010.5,1014.5,0.0,15.6,10.8,12.9,73,7.7,西南西,0.0,,--,--,,,20.0
2020-02-13,10,1011.4,1015.4,0.0,14.9,9.3,11.7,69,7.7,南西,0.1,,--,--,,,20.0
2020-02-13,11,1011.8,1015.8,--,14.8,8.7,11.3,67,9.6,南西,0.0,,--,--,,,20.0
2020-02-13,12,1012.0,1016.0,--,14.4,8.8,11.3,69,8.2,南西,0.0,,--,--,,,18.9
2020-02-13,13,1011.8,1015.8,--,14.0,8.4,11.0,69,8.7,南西,0.0,,--,--,,,19.4
2020-02-13,14,1011.8,1015.8,--,14.0,9.3,11.7,73,8.1,南西,0.0,,--,--,,,16.4
2020-02-13,15,1012.4,1016.4,--,13.9,9.4,11.8,74,5.8,南西,0.0,,--,--,,,18.4
2020-02-13,16,1012.8,1016.8,--,13.8,9.5,11.8,75,5.9,南西,0.0,,--,--,,,17.7
2020-02-13,17,1013.9,1018.0,--,13.5,9.6,11.9,77,6.0,南西,0.2,,--,--,,,19.8
2020-02-13,18,1014.5,1018.6,--,13.2,9.5,11.8,78,5.4,南西,0.0,,--,--,,,19.3
2020-02-13,19,1015.4,1019.5,0.0,12.8,8.9,11.4,77,4.6,南西,,,--,--,,,20.0
2020-02-13,20,1015.7,1019.8,--,12.7,8.2,10.9,74,4.3,南南西,,,--,--,,,20.0
2020-02-13,21,1015.7,1019.8,--,12.5,7.4,10.3,71,3.2,南南西,,,--,--,,,20.0
2020-02-13,22,1016.3,1020.4,--,11.8,7.3,10.2,74,2.5,南南西,,,--,--,,,20.0
2020-02-13,23,1016.2,1020.3,--,11.5,6.8,9.9,73,2.8,南,,,--,--,,,20.0
2020-02-13,24,1016.3,1020.4,--,10.9,6.5,9.6,74,2.5,南,,,--,--,,,20.0
