date,時,気圧(hPa),気圧(hPa).1,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風向・風速(m/s),風向・風速(m/s).1,日照 時間 (h),全天 日射量 (MJ/㎡),雪(cm),雪(cm).1,天気,雲量,視程 (km)
2020-02-15,時,現地,海面,降水量 (mm),気温 (℃),露点 温度 (℃),蒸気圧 (hPa),湿度 (％),風速,風向,日照 時間 (h),全天 日射量 (MJ/㎡),降雪,積雪,天気,雲量,視程 (km)
2020-02-15,1,1018.5,1022.7,--,8.5,6.6,9.8,88,1.9,東南東,,,--,--,,,18.7
2020-02-15,2,1018.7,1022.9,--,8.6,4.8,8.6,77,2.0,南東,,,--,--,,,20.0
2020-02-15,3,1018.8,1023.0,--,8.3,5.1,8.8,80,0.9,東,,,--,--,,,20.0
2020-02-15,4,1019.8,1024.0,--,8.6,4.4,8.4,75,1.3,南南東,,,--,--,,,20.0
2020-02-15,5,1020.1,1024.3,--,8.7,4.3,8.3,74,0.4,北東,,,--,--,,,20.0
2020-02-15,6,1019.5,1023.7,--,7.8,5.3,8.9,84,2.7,北東,,,--,--,,,20.0
2020-02-15,7,1019.6,1023.8,--,7.5,6.1,9.4,91,3.6,北東,0.0,,--,--,,,12.4
2020-02-15,8,1020.0,1024.2,--,8.3,6.4,9.6,88,2.3,北東,0.0,,--,--,,,20.0
2020-02-15,9,1020.6,1024.7,--,9.5,6.4,9.6,81,2.1,東北東,0.0,,--,--,,,20.0
2020-02-15,10,1020.5,1024.6,--,11.0,6.6,9.7,74,3.8,東北東,0.0,,--,--,,,16.6
2020-02-15,11,1019.3,1023.4,--,11.9,6.2,9.5,68,3.8,東北東,0.0,,--,--,,,20.0
2020-02-15,12,1017.3,1021.4,--,12.5,6.1,9.4,65,3.6,東北東,0.0,,--,--,,,18.6
2020-02-15,13,1016.9,1021.0,--,13.0,6.4,9.6,64,1.8,北東,0.9,,--,--,,,20.0
2020-02-15,14,1016.9,1021.0,--,13.6,6.5,9.7,62,3.9,北西,0.7,,--,--,,,20.0
2020-02-15,15,1016.4,1020.5,--,13.2,6.1,9.4,62,3.0,北,0.9,,--,--,,,20.0
2020-02-15,16,1016.5,1020.6,--,13.3,6.4,9.6,63,3.3,北,1.0,,--,--,,,19.4
2020-02-15,17,1015.5,1019.6,--,11.9,6.6,9.8,70,5.2,北東,1.0,,--,--,,,9.84
2020-02-15,18,1015.2,1019.3,--,10.9,6.1,9.4,72,5.7,東北東,0.1,,--,--,,,11.4
2020-02-15,19,1016.0,1020.1,--,10.1,6.1,9.4,76,5.5,東北東,,,--,--,,,10.8
2020-02-15,20,1015.9,1020.0,--,9.6,6.2,9.4,79,5.2,東,,,--,--,,,8.63
2020-02-15,21,1015.1,1019.2,--,9.2,6.1,9.4,81,4.2,東,,,--,--,,,7.29
2020-02-15,22,1014.2,1018.3,--,9.4,6.1,9.4,80,3.6,東,,,--,--,,,7.46
2020-02-15,23,1013.7,1017.8,--,9.6,6.0,9.3,78,2.7,東南東,,,--,--,,,8.33
2020-02-15,24,1011.5,1015.6,--,9.4,5.8,9.2,78,4.2,東,,,--,--,,,8.06
